"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Validate ConnectionSchemeDTO with whitespace JSON - Negative","","2025-10-29","passed","2025-10-29","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateConnectionSchemeDTOWithWhitespaceJson_Negative"
"","2","Validate valid ConnectionSchemeDALM - Positive","","2025-10-29","passed","2025-10-29","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateConnectionSchemeDALM_Positive"
"","2","Validate ConnectionSchemeDTO with null UID - Negative","","2025-10-29","passed","2025-10-29","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateConnectionSchemeDTOWithNullUid_Negative"
"","992","Convert BLM to DALM - Positive","","2025-10-29","passed","2025-10-29","","Connection Scheme Converter Tests","com.connection.scheme.converter.ConnectionSchemeConverterTest","testToDALMFromBLM_Positive"
"","2","Delete scheme - Positive","","2025-10-29","passed","2025-10-29","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testDeleteScheme_Positive"
"","2","Check scheme exists - Negative","","2025-10-29","passed","2025-10-29","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testExists_Negative"
"","2","ConnectionSchemeValidateException toString format","","2025-10-29","passed","2025-10-29","","Connection Scheme Exception Tests","com.connection.scheme.exception.ConnectionSchemeExceptionTest","testConnectionSchemeValidateExceptionToString"
"","1","ConnectionSchemeAlreadyExistsException toString format","","2025-10-29","passed","2025-10-29","","Connection Scheme Exception Tests","com.connection.scheme.exception.ConnectionSchemeExceptionTest","testConnectionSchemeAlreadyExistsExceptionToString"
"","2","Round-trip conversion DALM -> BLM -> DALM","","2025-10-29","passed","2025-10-29","","Connection Scheme Converter Tests","com.connection.scheme.converter.ConnectionSchemeConverterTest","testRoundTripDALMToBLMToDALM"
"","2","Validate null ConnectionSchemeBLM - Negative","","2025-10-29","passed","2025-10-29","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateNullConnectionSchemeBLM_Negative"
