"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","ConnectionSchemeValidateException toString format","","2025-10-31","passed","2025-10-31","","Connection Scheme Exception Tests","com.connection.scheme.exception.ConnectionSchemeExceptionTest","testConnectionSchemeValidateExceptionToString"
"","1","Validate ConnectionSchemeDTO with whitespace JSON - Negative","","2025-10-31","passed","2025-10-31","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateConnectionSchemeDTOWithWhitespaceJson_Negative"
"","4","Find scheme by UID - Positive","","2025-10-31","passed","2025-10-31","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testFindByUid_Positive"
"","5","Update scheme - Positive","","2025-10-31","passed","2025-10-31","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testUpdateScheme_Positive"
"","2","Validate ConnectionSchemeBLM with null fields - Negative","","2025-10-31","passed","2025-10-31","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateConnectionSchemeBLMWithNullFields_Negative"
"","1","Convert with empty used buffers","","2025-10-31","passed","2025-10-31","","Connection Scheme Converter Tests","com.connection.scheme.converter.ConnectionSchemeConverterTest","testConvertWithEmptyUsedBuffers"
"","18","Convert DALM to BLM - Positive","","2025-10-31","passed","2025-10-31","","Connection Scheme Converter Tests","com.connection.scheme.converter.ConnectionSchemeConverterTest","testToBLMFromDALM_Positive"
"","3","Find non-existent scheme by UID - Negative","","2025-10-31","passed","2025-10-31","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testFindByUid_Negative"
"","4","Update non-existent scheme - Negative","","2025-10-31","passed","2025-10-31","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testUpdateNonExistentScheme_Negative"
"","4","Add scheme with empty used buffers - Positive","","2025-10-31","passed","2025-10-31","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testAddSchemeWithEmptyUsedBuffers_Positive"
"","1","Validate ConnectionSchemeDTO with null UID - Negative","","2025-10-31","passed","2025-10-31","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateConnectionSchemeDTOWithNullUid_Negative"
"","4","Find schemes by client UID - Positive","","2025-10-31","passed","2025-10-31","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testFindByClientUid_Positive"
"","1","Validate ConnectionSchemeDTO with null client UID - Negative","","2025-10-31","passed","2025-10-31","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateConnectionSchemeDTOWithNullClientUid_Negative"
"","2","Round-trip conversion DALM -> BLM -> DALM","","2025-10-31","passed","2025-10-31","","Connection Scheme Converter Tests","com.connection.scheme.converter.ConnectionSchemeConverterTest","testRoundTripDALMToBLMToDALM"
"","499","BaseConnectionSchemeException toString format","","2025-10-31","passed","2025-10-31","","Connection Scheme Exception Tests","com.connection.scheme.exception.ConnectionSchemeExceptionTest","testBaseConnectionSchemeExceptionToString"
"","1","Convert with null used buffers","","2025-10-31","passed","2025-10-31","","Connection Scheme Converter Tests","com.connection.scheme.converter.ConnectionSchemeConverterTest","testConvertWithNullUsedBuffers"
"","1","Validate null ConnectionSchemeDTO - Negative","","2025-10-31","passed","2025-10-31","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateNullConnectionSchemeDTO_Negative"
"","1","ConnectionSchemeNotFoundException toString format","","2025-10-31","passed","2025-10-31","","Connection Scheme Exception Tests","com.connection.scheme.exception.ConnectionSchemeExceptionTest","testConnectionSchemeNotFoundExceptionToString"
"","3","Check scheme exists - Negative","","2025-10-31","passed","2025-10-31","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testExists_Negative"
"","2035","Add existing scheme - Negative","","2025-10-31","passed","2025-10-31","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testAddExistingScheme_Negative"
"","13","Add scheme - Positive","","2025-10-31","passed","2025-10-31","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testAddScheme_Positive"
"","1","Validate ConnectionSchemeDTO with invalid UID - Negative","","2025-10-31","passed","2025-10-31","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateConnectionSchemeDTOWithInvalidUid_Negative"
"","7","Exception inheritance hierarchy","","2025-10-31","passed","2025-10-31","","Connection Scheme Exception Tests","com.connection.scheme.exception.ConnectionSchemeExceptionTest","testExceptionInheritance"
"","1","ConnectionSchemeAlreadyExistsException toString format","","2025-10-31","passed","2025-10-31","","Connection Scheme Exception Tests","com.connection.scheme.exception.ConnectionSchemeExceptionTest","testConnectionSchemeAlreadyExistsExceptionToString"
"","1028","Convert BLM to DALM - Positive","","2025-10-31","passed","2025-10-31","","Connection Scheme Converter Tests","com.connection.scheme.converter.ConnectionSchemeConverterTest","testToDALMFromBLM_Positive"
"","1","Validate valid ConnectionSchemeDALM - Positive","","2025-10-31","passed","2025-10-31","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateConnectionSchemeDALM_Positive"
"","5","Find schemes by buffer UID - Positive","","2025-10-31","passed","2025-10-31","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testFindByBufferUid_Positive"
"","3","Find schemes by client UID with empty result - Positive","","2025-10-31","passed","2025-10-31","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testFindByClientUid_EmptyResult"
"","2","Check scheme exists - Positive","","2025-10-31","passed","2025-10-31","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testExists_Positive"
"","2","Validate ConnectionSchemeBLM with null usedBuffers - Negative","","2025-10-31","passed","2025-10-31","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateConnectionSchemeBLMWithNullUsedBuffers_Negative"
