"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Convert BLM to DTO - Positive","","2025-10-25","passed","2025-10-25","","Connection Scheme Converter Tests","com.connection.scheme.converter.ConnectionSchemeConverterTest","testToDTOFromBLM_Positive"
"","5","Add scheme with empty used buffers - Positive","","2025-10-25","passed","2025-10-25","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testAddSchemeWithEmptyUsedBuffers_Positive"
"","3","Check scheme exists - Negative","","2025-10-25","passed","2025-10-25","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testExists_Negative"
"","3","Find schemes by client UID with empty result - Positive","","2025-10-25","passed","2025-10-25","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testFindByClientUid_EmptyResult"
"","4","Delete scheme - Positive","","2025-10-25","passed","2025-10-25","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testDeleteScheme_Positive"
"","1","Validate valid ConnectionSchemeBLM - Positive","","2025-10-25","passed","2025-10-25","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateConnectionSchemeBLM_Positive"
"","523","BaseConnectionSchemeException toString format","","2025-10-25","passed","2025-10-25","","Connection Scheme Exception Tests","com.connection.scheme.exception.ConnectionSchemeExceptionTest","testBaseConnectionSchemeExceptionToString"
"","1","ConnectionSchemeAlreadyExistsException toString format","","2025-10-25","passed","2025-10-25","","Connection Scheme Exception Tests","com.connection.scheme.exception.ConnectionSchemeExceptionTest","testConnectionSchemeAlreadyExistsExceptionToString"
"","1","Convert with null used buffers","","2025-10-25","passed","2025-10-25","","Connection Scheme Converter Tests","com.connection.scheme.converter.ConnectionSchemeConverterTest","testConvertWithNullUsedBuffers"
"","1","Validate ConnectionSchemeDTO with invalid UID - Negative","","2025-10-25","passed","2025-10-25","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateConnectionSchemeDTOWithInvalidUid_Negative"
"","2","Round-trip conversion DALM -> BLM -> DALM","","2025-10-25","passed","2025-10-25","","Connection Scheme Converter Tests","com.connection.scheme.converter.ConnectionSchemeConverterTest","testRoundTripDALMToBLMToDALM"
"","5","Validate ConnectionSchemeDTO with empty JSON - Negative","","2025-10-25","passed","2025-10-25","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateConnectionSchemeDTOWithEmptyJson_Negative"
"","1","Validate valid ConnectionSchemeDTO - Positive","","2025-10-25","passed","2025-10-25","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateConnectionSchemeDTO_Positive"
"","2","Validate ConnectionSchemeDTO with null UID - Negative","","2025-10-25","passed","2025-10-25","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateConnectionSchemeDTOWithNullUid_Negative"
"","4","Delete non-existent scheme - Negative","","2025-10-25","passed","2025-10-25","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testDeleteNonExistentScheme_Negative"
"","1","Validate ConnectionSchemeDTO with invalid JSON - Negative","","2025-10-25","passed","2025-10-25","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateConnectionSchemeDTOWithInvalidJson_Negative"
"","1018","Validate ConnectionSchemeBLM with null bufferTransitions - Negative","","2025-10-25","passed","2025-10-25","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateConnectionSchemeBLMWithNullBufferTransitions_Negative"
"","3","Convert DTO to BLM - Positive","","2025-10-25","passed","2025-10-25","","Connection Scheme Converter Tests","com.connection.scheme.converter.ConnectionSchemeConverterTest","testToBLMFromDTO_Positive"
"","1","ConnectionSchemeNotFoundException toString format","","2025-10-25","passed","2025-10-25","","Connection Scheme Exception Tests","com.connection.scheme.exception.ConnectionSchemeExceptionTest","testConnectionSchemeNotFoundExceptionToString"
"","2","Round-trip conversion DTO -> BLM -> DTO","","2025-10-25","passed","2025-10-25","","Connection Scheme Converter Tests","com.connection.scheme.converter.ConnectionSchemeConverterTest","testRoundTripDTOToBLMToDTO"
"","1","Validate null ConnectionSchemeDTO - Negative","","2025-10-25","passed","2025-10-25","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateNullConnectionSchemeDTO_Negative"
"","2","Validate null ConnectionSchemeBLM - Negative","","2025-10-25","passed","2025-10-25","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateNullConnectionSchemeBLM_Negative"
