"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Check buffer exists - Positive","","2025-09-19","passed","2025-09-19","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testExists_Positive"
"","2","BufferAlreadyExistsException toString format","","2025-09-19","passed","2025-09-19","","Buffer Exception Tests","com.connection.processing.buffer.exception.BufferExceptionTest","testBufferAlreadyExistsExceptionToString"
"","5","Add existing data - Negative","","2025-09-19","passed","2025-09-19","","Buffer Json Data Repository Tests - SQL implementation tests","com.connection.processing.buffer.objects.json.repository.BufferJsonDataRepositorySQLImplTest","testAddExistingData_Negative"
"","1","Validate BufferJsonDataDTO with null data - Negative","","2025-09-19","passed","2025-09-19","","Buffer Json Data Validator Tests","com.connection.processing.buffer.objects.json.validator.BufferJsonDataValidatorTest","testValidateBufferJsonDataDTOWithNullData_Negative"
"","1","Validate BufferJsonDataDTO with invalid UID - Negative","","2025-09-19","passed","2025-09-19","","Buffer Json Data Validator Tests","com.connection.processing.buffer.objects.json.validator.BufferJsonDataValidatorTest","testValidateBufferJsonDataDTOWithInvalidUid_Negative"
"","17","Find data by buffer UID - Positive","","2025-09-19","passed","2025-09-19","","Buffer Json Data Repository Tests - SQL implementation tests","com.connection.processing.buffer.objects.json.repository.BufferJsonDataRepositorySQLImplTest","testFindByBufferUid_Positive"
"","2","Update buffer - Positive","","2025-09-19","passed","2025-09-19","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testUpdateBuffer_Positive"
"","3","Check data exists - Negative","","2025-09-19","passed","2025-09-19","","Buffer Json Data Repository Tests - SQL implementation tests","com.connection.processing.buffer.objects.json.repository.BufferJsonDataRepositorySQLImplTest","testExists_Negative"
"","1","Convert BLM to DTO - Positive","","2025-09-19","passed","2025-09-19","","Buffer Converter Tests","com.connection.processing.buffer.converter.BufferConverterTest","testToDTOFromBLM_Positive"
"","1","Validate BufferJsonDataDTO with valid complex JSON - Positive","","2025-09-19","passed","2025-09-19","","Buffer Json Data Validator Tests","com.connection.processing.buffer.objects.json.validator.BufferJsonDataValidatorTest","testValidateBufferJsonDataDTOWithComplexJson_Positive"
"","1","Round-trip conversion DTO -> BLM -> DTO","","2025-09-19","passed","2025-09-19","","Buffer Json Data Converter Tests","com.connection.processing.buffer.objects.json.converter.BufferJsonDataConverterTest","testRoundTripDTOToBLMToDTO"
