"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Add buffer - Positive","","2025-09-20","passed","2025-09-20","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testAddBuffer_Positive"
"","2","Delete buffer - Positive","","2025-09-20","passed","2025-09-20","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testDeleteBuffer_Positive"
"","2","Add existing data - Negative","","2025-09-20","passed","2025-09-20","","Buffer Json Data Repository Tests - SQL implementation tests","com.connection.processing.buffer.objects.json.repository.BufferJsonDataRepositorySQLImplTest","testAddExistingData_Negative"
"","1","Validate BufferJsonDataDTO with future timestamp - Negative","","2025-09-20","passed","2025-09-20","","Buffer Json Data Validator Tests","com.connection.processing.buffer.objects.json.validator.BufferJsonDataValidatorTest","testValidateBufferJsonDataDTOWithFutureTimestamp_Negative"
"","3","Add existing buffer-device relationship - Negative","","2025-09-20","passed","2025-09-20","","BufferDevice Repository Tests - SQL implementation tests","com.connection.processing.buffer.bufferdevice.repository.BufferDeviceRepositorySQLImplTest","testAddExistingBufferDevice_Negative"
"","1","Validate BufferJsonDataDTO with valid complex JSON - Positive","","2025-09-20","passed","2025-09-20","","Buffer Json Data Validator Tests","com.connection.processing.buffer.objects.json.validator.BufferJsonDataValidatorTest","testValidateBufferJsonDataDTOWithComplexJson_Positive"
"","2","Add existing buffer - Negative","","2025-09-20","passed","2025-09-20","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testAddExistingBuffer_Negative"
"","2","Convert DALM to BLM - Positive","","2025-09-20","passed","2025-09-20","","Buffer Converter Tests","com.connection.processing.buffer.converter.BufferConverterTest","testToBLMFromDALM_Positive"
"","1","Delete old data - Positive","","2025-09-20","passed","2025-09-20","","Buffer Json Data Repository Tests - SQL implementation tests","com.connection.processing.buffer.objects.json.repository.BufferJsonDataRepositorySQLImplTest","testDeleteOldData_Positive"
"","5","Add devices to buffer - Positive","","2025-09-20","passed","2025-09-20","","BufferDevice Repository Tests - SQL implementation tests","com.connection.processing.buffer.bufferdevice.repository.BufferDeviceRepositorySQLImplTest","testAddDevicesToBuffer_Positive"
"","2","Find buffers by scheme UID - Positive","","2025-09-20","passed","2025-09-20","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testFindByConnectionSchemeUid_Positive"
"","1","Find non-existent data by UID - Negative","","2025-09-20","passed","2025-09-20","","Buffer Json Data Repository Tests - SQL implementation tests","com.connection.processing.buffer.objects.json.repository.BufferJsonDataRepositorySQLImplTest","testFindByUid_Negative"
"","1","Validate BufferDeviceDTO with null buffer UID - Negative","","2025-09-20","passed","2025-09-20","","BufferDevice Validator Tests","com.connection.processing.buffer.bufferdevice.validator.BufferDeviceValidatorTest","testValidateBufferDeviceDTOWithNullBufferUid_Negative"
"","1","Convert BLM to DTO - Positive","","2025-09-20","passed","2025-09-20","","Buffer Converter Tests","com.connection.processing.buffer.converter.BufferConverterTest","testToDTOFromBLM_Positive"
"","1","Validate null BufferJsonDataBLM - Negative","","2025-09-20","passed","2025-09-20","","Buffer Json Data Validator Tests","com.connection.processing.buffer.objects.json.validator.BufferJsonDataValidatorTest","testValidateNullBufferJsonDataBLM_Negative"
"","1","Check buffer exists - Positive","","2025-09-20","passed","2025-09-20","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testExists_Positive"
"","2","Validate BufferJsonDataDTO with whitespace JSON - Negative","","2025-09-20","passed","2025-09-20","","Buffer Json Data Validator Tests","com.connection.processing.buffer.objects.json.validator.BufferJsonDataValidatorTest","testValidateBufferJsonDataDTOWithWhitespaceJson_Negative"
"","0","Validate valid BufferJsonDataDALM - Positive","","2025-09-20","passed","2025-09-20","","Buffer Json Data Validator Tests","com.connection.processing.buffer.objects.json.validator.BufferJsonDataValidatorTest","testValidateBufferJsonDataDALM_Positive"
"","1","Validate BufferDTO with zero max messages - Negative","","2025-09-20","passed","2025-09-20","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDTOWithZeroMaxMessages_Negative"
"","0","Validate null BufferBLM - Negative","","2025-09-20","passed","2025-09-20","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateNullBufferBLM_Negative"
"","1","Convert BLM to DTO - Positive","","2025-09-20","passed","2025-09-20","","Buffer Json Data Converter Tests","com.connection.processing.buffer.objects.json.converter.BufferJsonDataConverterTest","testToDTOFromBLM_Positive"
"","2","Find non-existent buffer by UID - Negative","","2025-09-20","passed","2025-09-20","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testFindByUid_Negative"
"","2","Validate BufferJsonDataDTO with empty data - Negative","","2025-09-20","passed","2025-09-20","","Buffer Json Data Validator Tests","com.connection.processing.buffer.objects.json.validator.BufferJsonDataValidatorTest","testValidateBufferJsonDataDTOWithEmptyData_Negative"
"","1","Validate BufferDeviceDTO with invalid device UID - Negative","","2025-09-20","passed","2025-09-20","","BufferDevice Validator Tests","com.connection.processing.buffer.bufferdevice.validator.BufferDeviceValidatorTest","testValidateBufferDeviceDTOWithInvalidDeviceUid_Negative"
"","1","Round-trip conversion DTO -> BLM -> DTO","","2025-09-20","passed","2025-09-20","","BufferDevice Converter Tests","com.connection.processing.buffer.bufferdevice.converter.BufferDeviceConverterTest","testRoundTripDTOToBLMToDTO"
"","0","Exception inheritance hierarchy","","2025-09-20","passed","2025-09-20","","Buffer Exception Tests","com.connection.processing.buffer.exception.BufferExceptionTest","testExceptionInheritance"
"","1","Validate null BufferDeviceDTO - Negative","","2025-09-20","passed","2025-09-20","","BufferDevice Validator Tests","com.connection.processing.buffer.bufferdevice.validator.BufferDeviceValidatorTest","testValidateNullBufferDeviceDTO_Negative"
"","1","Validate BufferJsonDataBLM with null fields - Negative","","2025-09-20","passed","2025-09-20","","Buffer Json Data Validator Tests","com.connection.processing.buffer.objects.json.validator.BufferJsonDataValidatorTest","testValidateBufferJsonDataBLMWithNullFields_Negative"
"","2","Convert DTO to BLM - Positive","","2025-09-20","passed","2025-09-20","","Buffer Json Data Converter Tests","com.connection.processing.buffer.objects.json.converter.BufferJsonDataConverterTest","testToBLMFromDTO_Positive"
"","0","Round-trip conversion DTO -> BLM -> DTO","","2025-09-20","passed","2025-09-20","","Buffer Json Data Converter Tests","com.connection.processing.buffer.objects.json.converter.BufferJsonDataConverterTest","testRoundTripDTOToBLMToDTO"
"","1","Validate BufferBLM with null fields - Negative","","2025-09-20","passed","2025-09-20","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferBLMWithNullFields_Negative"
"","2","BufferJsonDataAlreadyExistsException toString format","","2025-09-20","passed","2025-09-20","","Buffer Json Data Exception Tests","com.connection.processing.buffer.objects.json.exception.BufferJsonDataExceptionTest","testBufferJsonDataAlreadyExistsExceptionToString"
"","2","Delete all by device UID - Positive","","2025-09-20","passed","2025-09-20","","BufferDevice Repository Tests - SQL implementation tests","com.connection.processing.buffer.bufferdevice.repository.BufferDeviceRepositorySQLImplTest","testDeleteAllByDeviceUid_Positive"
"","1","Validate BufferJsonDataDTO with null UID - Negative","","2025-09-20","passed","2025-09-20","","Buffer Json Data Validator Tests","com.connection.processing.buffer.objects.json.validator.BufferJsonDataValidatorTest","testValidateBufferJsonDataDTOWithNullUid_Negative"
