"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1570","testGetMessagesByBuffer_WithDeleteOnGet()","","2025-10-25","passed","2025-10-25","","com.connection.message.integration.MessageServiceImplTest","com.connection.message.integration.MessageServiceImplTest","testGetMessagesByBuffer_WithDeleteOnGet"
"","1419","Should throw SecurityException when device accesses other device messages","","2025-10-25","passed","2025-10-25","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldThrowSecurityExceptionWhenDeviceAccessesOtherDeviceMessages"
"","1571","testAddMessage_WithClientAuthentication_Success()","","2025-10-25","passed","2025-10-25","","com.connection.message.integration.MessageServiceImplTest","com.connection.message.integration.MessageServiceImplTest","testAddMessage_WithClientAuthentication_Success"
"","38","Should connect to database","","2025-10-25","passed","2025-10-25","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldConnectToDatabase"
"","1571","testAddMessage_WithDeviceAuthentication_Success()","","2025-10-25","passed","2025-10-25","","com.connection.message.integration.MessageServiceImplTest","com.connection.message.integration.MessageServiceImplTest","testAddMessage_WithDeviceAuthentication_Success"
"","1569","testGetMessagesByDevice_NoAccess_ThrowsSecurityException()","","2025-10-25","passed","2025-10-25","","com.connection.message.integration.MessageServiceImplTest","com.connection.message.integration.MessageServiceImplTest","testGetMessagesByDevice_NoAccess_ThrowsSecurityException"
"","1571","testGetMessagesByBuffer_Success()","","2025-10-25","passed","2025-10-25","","com.connection.message.integration.MessageServiceImplTest","com.connection.message.integration.MessageServiceImplTest","testGetMessagesByBuffer_Success"
"","143","Should get health status","","2025-10-25","passed","2025-10-25","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldGetHealthStatus"
"","29","Should throw SecurityException when adding message without authentication","","2025-10-25","passed","2025-10-25","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldThrowSecurityExceptionWhenAddingMessageWithoutAuthentication"
"","1571","testGetMessagesByDevice_WithDeviceAuthentication()","","2025-10-25","passed","2025-10-25","","com.connection.message.integration.MessageServiceImplTest","com.connection.message.integration.MessageServiceImplTest","testGetMessagesByDevice_WithDeviceAuthentication"
"","1571","testAddMessage_NoAuthentication_ThrowsSecurityException()","","2025-10-25","passed","2025-10-25","","com.connection.message.integration.MessageServiceImplTest","com.connection.message.integration.MessageServiceImplTest","testAddMessage_NoAuthentication_ThrowsSecurityException"
"","1600","testHealth_Success()","","2025-10-25","passed","2025-10-25","","com.connection.message.integration.MessageServiceImplTest","com.connection.message.integration.MessageServiceImplTest","testHealth_Success"
"","1571","testGetMessagesByDevice_WithClientAuthentication()","","2025-10-25","passed","2025-10-25","","com.connection.message.integration.MessageServiceImplTest","com.connection.message.integration.MessageServiceImplTest","testGetMessagesByDevice_WithClientAuthentication"
"","1492","Should throw SecurityException when client accesses wrong device messages","","2025-10-25","passed","2025-10-25","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldThrowSecurityExceptionWhenClientAccessesWrongDeviceMessages"
"","1571","testGetMessagesByScheme_WithClientAuthentication()","","2025-10-25","passed","2025-10-25","","com.connection.message.integration.MessageServiceImplTest","com.connection.message.integration.MessageServiceImplTest","testGetMessagesByScheme_WithClientAuthentication"
