"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1346","Should get messages by buffer as device","","2025-11-21","passed","2025-11-21","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldGetMessagesByBufferAsDevice"
"","80","Should get messages by buffer as client","","2025-11-21","passed","2025-11-21","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldGetMessagesByBufferAsClient"
"","42","Should throw SecurityException when adding message without authentication","","2025-11-21","passed","2025-11-21","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldThrowSecurityExceptionWhenAddingMessageWithoutAuthentication"
"","81","Should process message movement for OUTGOING messages","","2025-11-21","passed","2025-11-21","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldProcessMessageMovementForOutgoingMessages"
"","46","Should connect to database","","2025-11-21","passed","2025-11-21","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldConnectToDatabase"
"","63","Should add message successfully as client","","2025-11-21","passed","2025-11-21","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldAddMessageSuccessfullyAsClient"
"","76","Should get messages by device as device itself","","2025-11-21","broken","2025-11-21","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldGetMessagesByDeviceAsDeviceItself"
"","74","Should add message successfully as device","","2025-11-21","passed","2025-11-21","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldAddMessageSuccessfullyAsDevice"
"","167","Should apply pagination correctly","","2025-11-21","passed","2025-11-21","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldApplyPaginationCorrectly"
"","38","Should throw SecurityException when device accesses other device messages","","2025-11-21","passed","2025-11-21","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldThrowSecurityExceptionWhenDeviceAccessesOtherDeviceMessages"
"","58","Should get health status","","2025-11-21","passed","2025-11-21","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldGetHealthStatus"
"","70","Should get messages by device as client","","2025-11-21","broken","2025-11-21","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldGetMessagesByDeviceAsClient"
