"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","Should get messages by buffer as client","","2025-10-30","passed","2025-10-30","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldGetMessagesByBufferAsClient"
"","33","Should get messages by device as client","","2025-10-30","passed","2025-10-30","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldGetMessagesByDeviceAsClient"
"","20","Should throw SecurityException when device accesses other device messages","","2025-10-30","passed","2025-10-30","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldThrowSecurityExceptionWhenDeviceAccessesOtherDeviceMessages"
"","33","Should process message movement for OUTGOING messages","","2025-10-30","passed","2025-10-30","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldProcessMessageMovementForOutgoingMessages"
"","27","Should get messages by buffer as device","","2025-10-30","passed","2025-10-30","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldGetMessagesByBufferAsDevice"
"","106","Should apply pagination correctly","","2025-10-30","passed","2025-10-30","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldApplyPaginationCorrectly"
"","61","Should get health status","","2025-10-30","passed","2025-10-30","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldGetHealthStatus"
"","36","Should get messages by device as device itself","","2025-10-30","passed","2025-10-30","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldGetMessagesByDeviceAsDeviceItself"
"","33","Should add message successfully as client","","2025-10-30","passed","2025-10-30","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldAddMessageSuccessfullyAsClient"
"","1373","Should throw SecurityException when adding message without authentication","","2025-10-30","passed","2025-10-30","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldThrowSecurityExceptionWhenAddingMessageWithoutAuthentication"
"","31","Should add message successfully as device","","2025-10-30","passed","2025-10-30","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldAddMessageSuccessfullyAsDevice"
"","28","Should connect to database","","2025-10-30","passed","2025-10-30","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldConnectToDatabase"
