"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1752","testGetMessagesByDevice_NoAccess_ThrowsSecurityException()","","2025-10-29","passed","2025-10-29","","com.connection.message.MessageServiceImplTest","com.connection.message.MessageServiceImplTest","testGetMessagesByDevice_NoAccess_ThrowsSecurityException"
"","1751","testAddMessage_WithClientAuthentication_Success()","","2025-10-29","passed","2025-10-29","","com.connection.message.MessageServiceImplTest","com.connection.message.MessageServiceImplTest","testAddMessage_WithClientAuthentication_Success"
"","1751","testGetMessagesByDevice_WithClientAuthentication()","","2025-10-29","passed","2025-10-29","","com.connection.message.MessageServiceImplTest","com.connection.message.MessageServiceImplTest","testGetMessagesByDevice_WithClientAuthentication"
"","1752","testAddMessage_NoAuthentication_ThrowsSecurityException()","","2025-10-29","passed","2025-10-29","","com.connection.message.MessageServiceImplTest","com.connection.message.MessageServiceImplTest","testAddMessage_NoAuthentication_ThrowsSecurityException"
"","35","Should connect to database","","2025-10-29","passed","2025-10-29","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldConnectToDatabase"
"","62","Should apply pagination correctly","","2025-10-29","passed","2025-10-29","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldApplyPaginationCorrectly"
"","1751","testGetMessagesByScheme_WithClientAuthentication()","","2025-10-29","passed","2025-10-29","","com.connection.message.MessageServiceImplTest","com.connection.message.MessageServiceImplTest","testGetMessagesByScheme_WithClientAuthentication"
"","30","Should get messages by buffer as client","","2025-10-29","passed","2025-10-29","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldGetMessagesByBufferAsClient"
"","1751","testHealth_Success()","","2025-10-29","passed","2025-10-29","","com.connection.message.MessageServiceImplTest","com.connection.message.MessageServiceImplTest","testHealth_Success"
"","1751","testGetMessagesByDevice_WithDeviceAuthentication()","","2025-10-29","passed","2025-10-29","","com.connection.message.MessageServiceImplTest","com.connection.message.MessageServiceImplTest","testGetMessagesByDevice_WithDeviceAuthentication"
"","1751","testGetMessagesByBuffer_Success()","","2025-10-29","passed","2025-10-29","","com.connection.message.MessageServiceImplTest","com.connection.message.MessageServiceImplTest","testGetMessagesByBuffer_Success"
"","29","Should get messages by device as client","","2025-10-29","passed","2025-10-29","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldGetMessagesByDeviceAsClient"
"","28","Should get messages by buffer as device","","2025-10-29","passed","2025-10-29","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldGetMessagesByBufferAsDevice"
"","37","Should get messages by device as device itself","","2025-10-29","passed","2025-10-29","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldGetMessagesByDeviceAsDeviceItself"
"","28","Should add message successfully as client","","2025-10-29","passed","2025-10-29","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldAddMessageSuccessfullyAsClient"
"","90","Should process message movement for OUTGOING messages","","2025-10-29","passed","2025-10-29","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldProcessMessageMovementForOutgoingMessages"
"","1751","testAddMessage_WithDeviceAuthentication_Success()","","2025-10-29","passed","2025-10-29","","com.connection.message.MessageServiceImplTest","com.connection.message.MessageServiceImplTest","testAddMessage_WithDeviceAuthentication_Success"
"","27","Should add message successfully as device","","2025-10-29","passed","2025-10-29","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldAddMessageSuccessfullyAsDevice"
"","1368","Should throw SecurityException when device accesses other device messages","","2025-10-29","passed","2025-10-29","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldThrowSecurityExceptionWhenDeviceAccessesOtherDeviceMessages"
"","1751","testGetMessagesByBuffer_WithDeleteOnGet()","","2025-10-29","passed","2025-10-29","","com.connection.message.MessageServiceImplTest","com.connection.message.MessageServiceImplTest","testGetMessagesByBuffer_WithDeleteOnGet"
"","25","Should throw SecurityException when adding message without authentication","","2025-10-29","passed","2025-10-29","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldThrowSecurityExceptionWhenAddingMessageWithoutAuthentication"
"","40","Should get health status","","2025-10-29","passed","2025-10-29","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldGetHealthStatus"
