"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2640","testHealth_Success()","","2025-10-25","passed","2025-10-25","","com.connection.message.integration.MessageServiceImplTest","com.connection.message.integration.MessageServiceImplTest","testHealth_Success"
"","157","Should get health status","","2025-10-25","passed","2025-10-25","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldGetHealthStatus"
"","2986","Should throw SecurityException when client accesses wrong device messages","","2025-10-25","passed","2025-10-25","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldThrowSecurityExceptionWhenClientAccessesWrongDeviceMessages"
"","2593","testGetMessagesByDevice_NoAccess_ThrowsSecurityException()","","2025-10-25","passed","2025-10-25","","com.connection.message.integration.MessageServiceImplTest","com.connection.message.integration.MessageServiceImplTest","testGetMessagesByDevice_NoAccess_ThrowsSecurityException"
"","2594","testGetMessagesByScheme_WithClientAuthentication()","","2025-10-25","passed","2025-10-25","","com.connection.message.integration.MessageServiceImplTest","com.connection.message.integration.MessageServiceImplTest","testGetMessagesByScheme_WithClientAuthentication"
"","2596","testGetMessagesByDevice_WithClientAuthentication()","","2025-10-25","passed","2025-10-25","","com.connection.message.integration.MessageServiceImplTest","com.connection.message.integration.MessageServiceImplTest","testGetMessagesByDevice_WithClientAuthentication"
"","46","Should connect to database","","2025-10-25","passed","2025-10-25","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldConnectToDatabase"
"","2599","testAddMessage_NoAuthentication_ThrowsSecurityException()","","2025-10-25","passed","2025-10-25","","com.connection.message.integration.MessageServiceImplTest","com.connection.message.integration.MessageServiceImplTest","testAddMessage_NoAuthentication_ThrowsSecurityException"
"","2593","testGetMessagesByBuffer_Success()","","2025-10-25","passed","2025-10-25","","com.connection.message.integration.MessageServiceImplTest","com.connection.message.integration.MessageServiceImplTest","testGetMessagesByBuffer_Success"
"","30","Should throw SecurityException when adding message without authentication","","2025-10-25","passed","2025-10-25","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldThrowSecurityExceptionWhenAddingMessageWithoutAuthentication"
"","31","Should throw SecurityException when device accesses other device messages","","2025-10-25","passed","2025-10-25","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldThrowSecurityExceptionWhenDeviceAccessesOtherDeviceMessages"
"","2601","testAddMessage_WithClientAuthentication_Success()","","2025-10-25","passed","2025-10-25","","com.connection.message.integration.MessageServiceImplTest","com.connection.message.integration.MessageServiceImplTest","testAddMessage_WithClientAuthentication_Success"
"","2600","testAddMessage_WithDeviceAuthentication_Success()","","2025-10-25","passed","2025-10-25","","com.connection.message.integration.MessageServiceImplTest","com.connection.message.integration.MessageServiceImplTest","testAddMessage_WithDeviceAuthentication_Success"
"","2596","testGetMessagesByDevice_WithDeviceAuthentication()","","2025-10-25","passed","2025-10-25","","com.connection.message.integration.MessageServiceImplTest","com.connection.message.integration.MessageServiceImplTest","testGetMessagesByDevice_WithDeviceAuthentication"
"","2601","testGetMessagesByBuffer_WithDeleteOnGet()","","2025-10-25","passed","2025-10-25","","com.connection.message.integration.MessageServiceImplTest","com.connection.message.integration.MessageServiceImplTest","testGetMessagesByBuffer_WithDeleteOnGet"
