"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1884","testAddMessage_WithDeviceAuthentication_Success()","","2025-10-31","passed","2025-10-31","","com.connection.message.MessageServiceImplTest","com.connection.message.MessageServiceImplTest","testAddMessage_WithDeviceAuthentication_Success"
"","1883","testGetMessagesByDevice_WithClientAuthentication()","","2025-10-31","passed","2025-10-31","","com.connection.message.MessageServiceImplTest","com.connection.message.MessageServiceImplTest","testGetMessagesByDevice_WithClientAuthentication"
"","1883","testAddMessage_WithClientAuthentication_Success()","","2025-10-31","passed","2025-10-31","","com.connection.message.MessageServiceImplTest","com.connection.message.MessageServiceImplTest","testAddMessage_WithClientAuthentication_Success"
"","1884","testGetMessagesByBuffer_Success()","","2025-10-31","passed","2025-10-31","","com.connection.message.MessageServiceImplTest","com.connection.message.MessageServiceImplTest","testGetMessagesByBuffer_Success"
"","1884","testGetMessagesByDevice_WithDeviceAuthentication()","","2025-10-31","passed","2025-10-31","","com.connection.message.MessageServiceImplTest","com.connection.message.MessageServiceImplTest","testGetMessagesByDevice_WithDeviceAuthentication"
"","1883","testHealth_Success()","","2025-10-31","passed","2025-10-31","","com.connection.message.MessageServiceImplTest","com.connection.message.MessageServiceImplTest","testHealth_Success"
"","1885","testGetMessagesByBuffer_WithDeleteOnGet()","","2025-10-31","passed","2025-10-31","","com.connection.message.MessageServiceImplTest","com.connection.message.MessageServiceImplTest","testGetMessagesByBuffer_WithDeleteOnGet"
"","1884","testGetMessagesByDevice_NoAccess_ThrowsSecurityException()","","2025-10-31","passed","2025-10-31","","com.connection.message.MessageServiceImplTest","com.connection.message.MessageServiceImplTest","testGetMessagesByDevice_NoAccess_ThrowsSecurityException"
"","1884","testAddMessage_NoAuthentication_ThrowsSecurityException()","","2025-10-31","passed","2025-10-31","","com.connection.message.MessageServiceImplTest","com.connection.message.MessageServiceImplTest","testAddMessage_NoAuthentication_ThrowsSecurityException"
"","1883","testGetMessagesByScheme_WithClientAuthentication()","","2025-10-31","passed","2025-10-31","","com.connection.message.MessageServiceImplTest","com.connection.message.MessageServiceImplTest","testGetMessagesByScheme_WithClientAuthentication"
