"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","475","Validate AccessTokenBlm with expired token - Negative","","2025-11-21","passed","2025-11-21","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateAccessTokenBlmWithExpiredToken_Negative"
"","1","Parse invalid access token - Negative","","2025-11-21","passed","2025-11-21","","Access Token Generator Tests","com.connection.token.generator.AccessTokenGeneratorTest","testGetAccessTokenBlmWithInvalidToken_Negative"
"","5","Convert Dalm to Blm - Positive","","2025-11-21","passed","2025-11-21","","Refresh Token Converter Tests","com.connection.token.converter.RefreshTokenConverterTest","testToBlmFromDalm_Positive"
"","4","Add existing refresh token - Negative","","2025-11-21","passed","2025-11-21","","Refresh Token Repository Tests - Sql implementation tests","com.connection.token.repository.RefreshTokenRepositorySqlImplTest","testAddExistingRefreshToken_Negative"
"","1291","Generate access token - Positive","","2025-11-21","passed","2025-11-21","","Access Token Generator Tests","com.connection.token.generator.AccessTokenGeneratorTest","testGenerateAccessToken_Positive"
"","1","Validate valid AccessTokenBlm - Positive","","2025-11-21","passed","2025-11-21","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateAccessTokenBlm_Positive"
"","3","Generate token and verify time precision - Milliseconds ignored","","2025-11-21","passed","2025-11-21","","Access Token Generator Tests","com.connection.token.generator.AccessTokenGeneratorTest","testGenerateAccessToken_MillisecondsIgnored"
"","4","Cleanup expired tokens - Positive","","2025-11-21","passed","2025-11-21","","Refresh Token Repository Tests - Sql implementation tests","com.connection.token.repository.RefreshTokenRepositorySqlImplTest","testCleanupExpiredTokens_Positive"
"","2","Validate null AccessTokenDalm - Negative","","2025-11-21","passed","2025-11-21","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateNullAccessTokenDalm_Negative"
"","1","Validate null AccessTokenDto - Negative","","2025-11-21","passed","2025-11-21","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateNullAccessTokenDto_Negative"
"","5","Convert Dto to Blm - Positive","","2025-11-21","passed","2025-11-21","","Refresh Token Converter Tests","com.connection.token.converter.RefreshTokenConverterTest","testToBlmFromDto_Positive"
"","2","RefreshTokenNotFoundException toString format","","2025-11-21","passed","2025-11-21","","Token Exception Tests","com.connection.token.exception.TokenExceptionTest","testRefreshTokenNotFoundExceptionToString"
"","1","RefreshTokenValidateException toString format","","2025-11-21","passed","2025-11-21","","Token Exception Tests","com.connection.token.exception.TokenExceptionTest","testRefreshTokenValidateExceptionToString"
"","1","Generate refresh token from parameters - Positive","","2025-11-21","passed","2025-11-21","","Refresh Token Generator Tests","com.connection.token.generator.RefreshTokenGeneratorTest","testGenerateRefreshTokenFromParameters_Positive"
"","3","Convert Dto to Blm - Positive","","2025-11-21","passed","2025-11-21","","Access Token Converter Tests","com.connection.token.converter.AccessTokenConverterTest","testToBlmFromDto_Positive"
"","61","Parse invalid refresh token - Negative","","2025-11-21","passed","2025-11-21","","Refresh Token Generator Tests","com.connection.token.generator.RefreshTokenGeneratorTest","testGetRefreshTokenWithInvalidToken_Negative"
"","1","Validate valid AccessTokenDalm - Positive","","2025-11-21","passed","2025-11-21","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateAccessTokenDalm_Positive"
"","2","Validate null RefreshTokenDto - Negative","","2025-11-21","passed","2025-11-21","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateNullRefreshTokenDto_Negative"
"","2","Parse access token with wrong subject - Negative","","2025-11-21","passed","2025-11-21","","Access Token Generator Tests","com.connection.token.generator.AccessTokenGeneratorTest","testGetAccessTokenBlmWithWrongSubject_Negative"
"","2","Exception inheritance hierarchy","","2025-11-21","passed","2025-11-21","","Token Exception Tests","com.connection.token.exception.TokenExceptionTest","testExceptionInheritance"
