"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Revoke all client tokens - Positive","","2025-10-31","passed","2025-10-31","","Refresh Token Repository Tests - SQL implementation tests","com.connection.token.repository.RefreshTokenRepositorySQLImplTest","testRevokeAllClientTokens_Positive"
"","1","Validate AccessTokenDTO with empty token - Negative","","2025-10-31","passed","2025-10-31","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateAccessTokenDTOWithEmptyToken_Negative"
"","1","Validate null AccessTokenDALM - Negative","","2025-10-31","passed","2025-10-31","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateNullAccessTokenDALM_Negative"
"","3","Convert DTO to BLM - Positive","","2025-10-31","passed","2025-10-31","","Access Token Converter Tests","com.connection.token.converter.AccessTokenConverterTest","testToBLMFromDTO_Positive"
"","1","Validate null RefreshTokenDALM - Negative","","2025-10-31","passed","2025-10-31","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateNullRefreshTokenDALM_Negative"
"","10","Convert DALM to BLM - Positive","","2025-10-31","passed","2025-10-31","","Refresh Token Converter Tests","com.connection.token.converter.RefreshTokenConverterTest","testToBLMFromDALM_Positive"
"","4","Generate token and verify time precision - Milliseconds ignored","","2025-10-31","passed","2025-10-31","","Access Token Generator Tests","com.connection.token.generator.AccessTokenGeneratorTest","testGenerateAccessToken_MillisecondsIgnored"
"","2","Validate null AccessTokenBLM - Negative","","2025-10-31","passed","2025-10-31","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateNullAccessTokenBLM_Negative"
"","452","Validate RefreshTokenBLM with expired token - Negative","","2025-10-31","passed","2025-10-31","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateRefreshTokenBLMWithExpiredToken_Negative"
"","5","Convert BLM to DTO - Positive","","2025-10-31","passed","2025-10-31","","Refresh Token Converter Tests","com.connection.token.converter.RefreshTokenConverterTest","testToDTOFromBLM_Positive"
"","1","Validate valid AccessTokenDTO - Positive","","2025-10-31","passed","2025-10-31","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateAccessTokenDTO_Positive"
"","1","Validate valid RefreshTokenBLM - Positive","","2025-10-31","passed","2025-10-31","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateRefreshTokenBLM_Positive"
"","5","Convert DTO to BLM - Positive","","2025-10-31","passed","2025-10-31","","Refresh Token Converter Tests","com.connection.token.converter.RefreshTokenConverterTest","testToBLMFromDTO_Positive"
"","2","Validate null RefreshTokenBLM - Negative","","2025-10-31","passed","2025-10-31","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateNullRefreshTokenBLM_Negative"
"","4","Parse access token with wrong subject - Negative","","2025-10-31","passed","2025-10-31","","Access Token Generator Tests","com.connection.token.generator.AccessTokenGeneratorTest","testGetAccessTokenBLMWithWrongSubject_Negative"
"","62","Parse valid refresh token - Positive","","2025-10-31","passed","2025-10-31","","Refresh Token Generator Tests","com.connection.token.generator.RefreshTokenGeneratorTest","testGetRefreshToken_Positive"
"","1","Validate valid AccessTokenBLM - Positive","","2025-10-31","passed","2025-10-31","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateAccessTokenBLM_Positive"
"","1","Validate AccessTokenDALM with null client UID - Negative","","2025-10-31","passed","2025-10-31","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateAccessTokenDALMWithNullClientUID_Negative"
"","2","Validate valid AccessTokenDALM - Positive","","2025-10-31","passed","2025-10-31","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateAccessTokenDALM_Positive"
"","3","Parse invalid access token - Negative","","2025-10-31","passed","2025-10-31","","Access Token Generator Tests","com.connection.token.generator.AccessTokenGeneratorTest","testGetAccessTokenBLMWithInvalidToken_Negative"
"","1244","Generate access token - Positive","","2025-10-31","passed","2025-10-31","","Access Token Generator Tests","com.connection.token.generator.AccessTokenGeneratorTest","testGenerateAccessToken_Positive"
"","1","Validate AccessTokenBLM with future created date - Negative","","2025-10-31","passed","2025-10-31","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateAccessTokenBLMWithFutureCreatedAt_Negative"
"","6","Convert BLM to DTO - Positive","","2025-10-31","passed","2025-10-31","","Access Token Converter Tests","com.connection.token.converter.AccessTokenConverterTest","testToDTOFromBLM_Positive"
"","1","RefreshTokenNotFoundException toString format","","2025-10-31","passed","2025-10-31","","Token Exception Tests","com.connection.token.exception.TokenExceptionTest","testRefreshTokenNotFoundExceptionToString"
"","2417","Revoke non-existent refresh token - Negative","","2025-10-31","passed","2025-10-31","","Refresh Token Repository Tests - SQL implementation tests","com.connection.token.repository.RefreshTokenRepositorySQLImplTest","testRevokeNonExistentRefreshToken_Negative"
"","2092","Convert BLM to DALM - Positive","","2025-10-31","passed","2025-10-31","","Refresh Token Converter Tests","com.connection.token.converter.RefreshTokenConverterTest","testToDALMFromBLM_Positive"
"","2","Validate RefreshTokenBLM with null fields - Negative","","2025-10-31","passed","2025-10-31","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateRefreshTokenBLMWithNullFields_Negative"
