"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","RefreshTokenAddException toString format","","2025-10-25","passed","2025-10-25","","Token Exception Tests","com.connection.token.exception.TokenExceptionTest","testRefreshTokenAddExceptionToString"
"","2","Exception inheritance hierarchy","","2025-10-25","passed","2025-10-25","","Token Exception Tests","com.connection.token.exception.TokenExceptionTest","testExceptionInheritance"
"","1","RefreshTokenValidateException toString format","","2025-10-25","passed","2025-10-25","","Token Exception Tests","com.connection.token.exception.TokenExceptionTest","testRefreshTokenValidateExceptionToString"
"","2","Validate null AccessTokenDTO - Negative","","2025-10-25","passed","2025-10-25","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateNullAccessTokenDTO_Negative"
"","0","Validate valid AccessTokenDALM - Positive","","2025-10-25","passed","2025-10-25","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateAccessTokenDALM_Positive"
"","2264","Revoke non-existent refresh token - Negative","","2025-10-25","passed","2025-10-25","","Refresh Token Repository Tests - SQL implementation tests","com.connection.token.repository.RefreshTokenRepositorySQLImplTest","testRevokeNonExistentRefreshToken_Negative"
"","2","Generate token and verify time precision - Milliseconds ignored","","2025-10-25","passed","2025-10-25","","Access Token Generator Tests","com.connection.token.generator.AccessTokenGeneratorTest","testGenerateAccessToken_MillisecondsIgnored"
"","1","Validate valid RefreshTokenDTO - Positive","","2025-10-25","passed","2025-10-25","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateRefreshTokenDTO_Positive"
"","4","Cleanup expired tokens - Positive","","2025-10-25","passed","2025-10-25","","Refresh Token Repository Tests - SQL implementation tests","com.connection.token.repository.RefreshTokenRepositorySQLImplTest","testCleanupExpiredTokens_Positive"
"","6","Add refresh token - Positive","","2025-10-25","passed","2025-10-25","","Refresh Token Repository Tests - SQL implementation tests","com.connection.token.repository.RefreshTokenRepositorySQLImplTest","testAddRefreshToken_Positive"
"","4","Convert BLM to DTO - Positive","","2025-10-25","passed","2025-10-25","","Refresh Token Converter Tests","com.connection.token.converter.RefreshTokenConverterTest","testToDTOFromBLM_Positive"
"","1","BaseTokenException toString format","","2025-10-25","passed","2025-10-25","","Token Exception Tests","com.connection.token.exception.TokenExceptionTest","testBaseTokenExceptionToString"
"","3","Revoke all client tokens - Positive","","2025-10-25","passed","2025-10-25","","Refresh Token Repository Tests - SQL implementation tests","com.connection.token.repository.RefreshTokenRepositorySQLImplTest","testRevokeAllClientTokens_Positive"
"","2","Validate RefreshTokenDALM with null fields - Negative","","2025-10-25","passed","2025-10-25","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateRefreshTokenDALMWithNullFields_Negative"
"","3","Parse access token with wrong subject - Negative","","2025-10-25","passed","2025-10-25","","Access Token Generator Tests","com.connection.token.generator.AccessTokenGeneratorTest","testGetAccessTokenBLMWithWrongSubject_Negative"
"","3","Revoke refresh token - Positive","","2025-10-25","passed","2025-10-25","","Refresh Token Repository Tests - SQL implementation tests","com.connection.token.repository.RefreshTokenRepositorySQLImplTest","testRevokeRefreshToken_Positive"
"","1","Validate null AccessTokenDALM - Negative","","2025-10-25","passed","2025-10-25","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateNullAccessTokenDALM_Negative"
"","1","Validate valid AccessTokenBLM - Positive","","2025-10-25","passed","2025-10-25","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateAccessTokenBLM_Positive"
"","2","Convert DTO to BLM - Positive","","2025-10-25","passed","2025-10-25","","Access Token Converter Tests","com.connection.token.converter.AccessTokenConverterTest","testToBLMFromDTO_Positive"
"","5","Convert DTO to BLM - Positive","","2025-10-25","passed","2025-10-25","","Refresh Token Converter Tests","com.connection.token.converter.RefreshTokenConverterTest","testToBLMFromDTO_Positive"
"","2023","Convert BLM to DALM - Positive","","2025-10-25","passed","2025-10-25","","Refresh Token Converter Tests","com.connection.token.converter.RefreshTokenConverterTest","testToDALMFromBLM_Positive"
"","2","Check token exists - Negative","","2025-10-25","passed","2025-10-25","","Refresh Token Repository Tests - SQL implementation tests","com.connection.token.repository.RefreshTokenRepositorySQLImplTest","testTokenExists_Negative"
"","2","Validate null RefreshTokenBLM - Negative","","2025-10-25","passed","2025-10-25","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateNullRefreshTokenBLM_Negative"
"","1","Validate AccessTokenDALM with null client UID - Negative","","2025-10-25","passed","2025-10-25","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateAccessTokenDALMWithNullClientUID_Negative"
"","2022","Convert BLM to DALM - Positive","","2025-10-25","passed","2025-10-25","","Access Token Converter Tests","com.connection.token.converter.AccessTokenConverterTest","testToDALMFromBLM_Positive"
"","1","RefreshTokenNotFoundException toString format","","2025-10-25","passed","2025-10-25","","Token Exception Tests","com.connection.token.exception.TokenExceptionTest","testRefreshTokenNotFoundExceptionToString"
"","1","Validate valid RefreshTokenDALM - Positive","","2025-10-25","passed","2025-10-25","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateRefreshTokenDALM_Positive"
"","568","Validate RefreshTokenBLM with expired token - Negative","","2025-10-25","passed","2025-10-25","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateRefreshTokenBLMWithExpiredToken_Negative"
"","2","Generate token with different dates - Positive","","2025-10-25","passed","2025-10-25","","Access Token Generator Tests","com.connection.token.generator.AccessTokenGeneratorTest","testGenerateAccessTokenWithDifferentDates_Positive"
"","1346","Generate access token - Positive","","2025-10-25","passed","2025-10-25","","Access Token Generator Tests","com.connection.token.generator.AccessTokenGeneratorTest","testGenerateAccessToken_Positive"
"","4","Add existing refresh token - Negative","","2025-10-25","passed","2025-10-25","","Refresh Token Repository Tests - SQL implementation tests","com.connection.token.repository.RefreshTokenRepositorySQLImplTest","testAddExistingRefreshToken_Negative"
"","2","Parse valid access token - Positive","","2025-10-25","passed","2025-10-25","","Access Token Generator Tests","com.connection.token.generator.AccessTokenGeneratorTest","testGetAccessTokenBLM_Positive"
"","569","Validate AccessTokenBLM with expired token - Negative","","2025-10-25","passed","2025-10-25","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateAccessTokenBLMWithExpiredToken_Negative"
"","3","Generate refresh token from parameters - Positive","","2025-10-25","passed","2025-10-25","","Refresh Token Generator Tests","com.connection.token.generator.RefreshTokenGeneratorTest","testGenerateRefreshTokenFromParameters_Positive"
"","4","Convert BLM to DTO - Positive","","2025-10-25","passed","2025-10-25","","Access Token Converter Tests","com.connection.token.converter.AccessTokenConverterTest","testToDTOFromBLM_Positive"
"","2","Validate null RefreshTokenDTO - Negative","","2025-10-25","passed","2025-10-25","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateNullRefreshTokenDTO_Negative"
"","1","RefreshTokenExpiredException toString format","","2025-10-25","passed","2025-10-25","","Token Exception Tests","com.connection.token.exception.TokenExceptionTest","testRefreshTokenExpiredExceptionToString"
"","1","Validate AccessTokenDALM with expired token - Negative","","2025-10-25","passed","2025-10-25","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateAccessTokenDALMWithExpiredToken_Negative"
"","1347","Generate refresh token from DALM - Positive","","2025-10-25","passed","2025-10-25","","Refresh Token Generator Tests","com.connection.token.generator.RefreshTokenGeneratorTest","testGenerateRefreshTokenFromDALM_Positive"
"","1","Validate null RefreshTokenDALM - Negative","","2025-10-25","passed","2025-10-25","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateNullRefreshTokenDALM_Negative"
"","1","Validate AccessTokenDTO with empty token - Negative","","2025-10-25","passed","2025-10-25","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateAccessTokenDTOWithEmptyToken_Negative"
"","6","Convert DALM to BLM - Positive","","2025-10-25","passed","2025-10-25","","Refresh Token Converter Tests","com.connection.token.converter.RefreshTokenConverterTest","testToBLMFromDALM_Positive"
"","8","Convert DALM to BLM - Positive","","2025-10-25","passed","2025-10-25","","Access Token Converter Tests","com.connection.token.converter.AccessTokenConverterTest","testToBLMFromDALM_Positive"
"","569","AccessTokenValidateException toString format","","2025-10-25","passed","2025-10-25","","Token Exception Tests","com.connection.token.exception.TokenExceptionTest","testAccessTokenValidateExceptionToString"
"","2","RefreshTokenAlreadyExistsException toString format","","2025-10-25","passed","2025-10-25","","Token Exception Tests","com.connection.token.exception.TokenExceptionTest","testRefreshTokenAlreadyExistsExceptionToString"
"","98","Parse invalid refresh token - Negative","","2025-10-25","passed","2025-10-25","","Refresh Token Generator Tests","com.connection.token.generator.RefreshTokenGeneratorTest","testGetRefreshTokenWithInvalidToken_Negative"
"","1","Validate valid AccessTokenDTO - Positive","","2025-10-25","passed","2025-10-25","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateAccessTokenDTO_Positive"
"","2","Validate AccessTokenBLM with future created date - Negative","","2025-10-25","passed","2025-10-25","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateAccessTokenBLMWithFutureCreatedAt_Negative"
"","2","Validate RefreshTokenBLM with null fields - Negative","","2025-10-25","passed","2025-10-25","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateRefreshTokenBLMWithNullFields_Negative"
"","2","Check token exists - Positive","","2025-10-25","passed","2025-10-25","","Refresh Token Repository Tests - SQL implementation tests","com.connection.token.repository.RefreshTokenRepositorySQLImplTest","testTokenExists_Positive"
"","2","Validate RefreshTokenDALM with future created date - Negative","","2025-10-25","passed","2025-10-25","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateRefreshTokenDALMWithFutureCreatedAt_Negative"
"","1","Parse invalid access token - Negative","","2025-10-25","passed","2025-10-25","","Access Token Generator Tests","com.connection.token.generator.AccessTokenGeneratorTest","testGetAccessTokenBLMWithInvalidToken_Negative"
"","181","Generate and parse round trip - Positive","","2025-10-25","passed","2025-10-25","","Access Token Generator Tests","com.connection.token.generator.AccessTokenGeneratorTest","testGenerateAndParseRoundTrip_Positive"
"","71","Parse valid refresh token - Positive","","2025-10-25","passed","2025-10-25","","Refresh Token Generator Tests","com.connection.token.generator.RefreshTokenGeneratorTest","testGetRefreshToken_Positive"
"","1","Validate null AccessTokenBLM - Negative","","2025-10-25","passed","2025-10-25","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateNullAccessTokenBLM_Negative"
"","1","Validate valid RefreshTokenBLM - Positive","","2025-10-25","passed","2025-10-25","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateRefreshTokenBLM_Positive"
