"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Validate null AccessTokenDTO - Negative","","2025-10-25","passed","2025-10-25","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateNullAccessTokenDTO_Negative"
"","1","Validate null RefreshTokenDTO - Negative","","2025-10-25","passed","2025-10-25","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateNullRefreshTokenDTO_Negative"
"","181","Generate and parse round trip - Positive","","2025-10-25","passed","2025-10-25","","Access Token Generator Tests","com.connection.token.generator.AccessTokenGeneratorTest","testGenerateAndParseRoundTrip_Positive"
"","2","Validate AccessTokenDTO with empty token - Negative","","2025-10-25","passed","2025-10-25","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateAccessTokenDTOWithEmptyToken_Negative"
"","0","Validate valid RefreshTokenDALM - Positive","","2025-10-25","passed","2025-10-25","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateRefreshTokenDALM_Positive"
"","82","Parse invalid refresh token - Negative","","2025-10-25","passed","2025-10-25","","Refresh Token Generator Tests","com.connection.token.generator.RefreshTokenGeneratorTest","testGetRefreshTokenWithInvalidToken_Negative"
"","1995","Convert BLM to DALM - Positive","","2025-10-25","passed","2025-10-25","","Refresh Token Converter Tests","com.connection.token.converter.RefreshTokenConverterTest","testToDALMFromBLM_Positive"
"","454","Validate RefreshTokenBLM with expired token - Negative","","2025-10-25","passed","2025-10-25","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateRefreshTokenBLMWithExpiredToken_Negative"
"","1","Validate valid RefreshTokenBLM - Positive","","2025-10-25","passed","2025-10-25","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateRefreshTokenBLM_Positive"
"","2054","Convert BLM to DALM - Positive","","2025-10-25","passed","2025-10-25","","Access Token Converter Tests","com.connection.token.converter.AccessTokenConverterTest","testToDALMFromBLM_Positive"
"","1","Parse invalid access token - Negative","","2025-10-25","passed","2025-10-25","","Access Token Generator Tests","com.connection.token.generator.AccessTokenGeneratorTest","testGetAccessTokenBLMWithInvalidToken_Negative"
"","3","Revoke all client tokens - Positive","","2025-10-25","passed","2025-10-25","","Refresh Token Repository Tests - SQL implementation tests","com.connection.token.repository.RefreshTokenRepositorySQLImplTest","testRevokeAllClientTokens_Positive"
"","2","Validate null AccessTokenDALM - Negative","","2025-10-25","passed","2025-10-25","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateNullAccessTokenDALM_Negative"
"","3","Check token exists - Negative","","2025-10-25","passed","2025-10-25","","Refresh Token Repository Tests - SQL implementation tests","com.connection.token.repository.RefreshTokenRepositorySQLImplTest","testTokenExists_Negative"
"","4","Add existing refresh token - Negative","","2025-10-25","passed","2025-10-25","","Refresh Token Repository Tests - SQL implementation tests","com.connection.token.repository.RefreshTokenRepositorySQLImplTest","testAddExistingRefreshToken_Negative"
"","1","Validate null RefreshTokenDALM - Negative","","2025-10-25","passed","2025-10-25","","Refresh Token Validator Tests","com.connection.token.validator.RefreshTokenValidatorTest","testValidateNullRefreshTokenDALM_Negative"
"","1173","Generate access token - Positive","","2025-10-25","passed","2025-10-25","","Access Token Generator Tests","com.connection.token.generator.AccessTokenGeneratorTest","testGenerateAccessToken_Positive"
"","23","Convert BLM to DTO - Positive","","2025-10-25","passed","2025-10-25","","Refresh Token Converter Tests","com.connection.token.converter.RefreshTokenConverterTest","testToDTOFromBLM_Positive"
"","0","RefreshTokenValidateException toString format","","2025-10-25","passed","2025-10-25","","Token Exception Tests","com.connection.token.exception.TokenExceptionTest","testRefreshTokenValidateExceptionToString"
"","2","Validate AccessTokenBLM with future created date - Negative","","2025-10-25","passed","2025-10-25","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateAccessTokenBLMWithFutureCreatedAt_Negative"
"","2238","Revoke non-existent refresh token - Negative","","2025-10-25","passed","2025-10-25","","Refresh Token Repository Tests - SQL implementation tests","com.connection.token.repository.RefreshTokenRepositorySQLImplTest","testRevokeNonExistentRefreshToken_Negative"
"","5","Cleanup expired tokens - Positive","","2025-10-25","passed","2025-10-25","","Refresh Token Repository Tests - SQL implementation tests","com.connection.token.repository.RefreshTokenRepositorySQLImplTest","testCleanupExpiredTokens_Positive"
"","1","BaseTokenException toString format","","2025-10-25","passed","2025-10-25","","Token Exception Tests","com.connection.token.exception.TokenExceptionTest","testBaseTokenExceptionToString"
"","2","Validate valid AccessTokenBLM - Positive","","2025-10-25","passed","2025-10-25","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateAccessTokenBLM_Positive"
"","90","Parse valid refresh token - Positive","","2025-10-25","passed","2025-10-25","","Refresh Token Generator Tests","com.connection.token.generator.RefreshTokenGeneratorTest","testGetRefreshToken_Positive"
"","1","Validate valid AccessTokenDTO - Positive","","2025-10-25","passed","2025-10-25","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateAccessTokenDTO_Positive"
"","2","Validate valid AccessTokenDALM - Positive","","2025-10-25","passed","2025-10-25","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateAccessTokenDALM_Positive"
"","0","RefreshTokenExpiredException toString format","","2025-10-25","passed","2025-10-25","","Token Exception Tests","com.connection.token.exception.TokenExceptionTest","testRefreshTokenExpiredExceptionToString"
"","1","Exception inheritance hierarchy","","2025-10-25","passed","2025-10-25","","Token Exception Tests","com.connection.token.exception.TokenExceptionTest","testExceptionInheritance"
"","0","RefreshTokenAlreadyExistsException toString format","","2025-10-25","passed","2025-10-25","","Token Exception Tests","com.connection.token.exception.TokenExceptionTest","testRefreshTokenAlreadyExistsExceptionToString"
"","3","Generate token with different dates - Positive","","2025-10-25","passed","2025-10-25","","Access Token Generator Tests","com.connection.token.generator.AccessTokenGeneratorTest","testGenerateAccessTokenWithDifferentDates_Positive"
