"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","Should get device by UID","","2025-10-29","passed","2025-10-29","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldGetDeviceByUid"
"","2140","Device exists - Negative: Device not found","","2025-10-29","passed","2025-10-29","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldReturnFalseWhenDeviceNotExists"
"","2140","Device exists - Positive","","2025-10-29","passed","2025-10-29","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldReturnTrueWhenDeviceExists"
"","2140","Create device - Positive","","2025-10-29","passed","2025-10-29","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldCreateDeviceWhenValidData"
"","2140","Update device - Positive","","2025-10-29","passed","2025-10-29","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldUpdateDeviceWhenValidData"
"","2140","Create device - Negative: Client UID mismatch","","2025-10-29","passed","2025-10-29","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldThrowExceptionWhenClientUidMismatch"
"","2140","Get devices by client - Positive","","2025-10-29","passed","2025-10-29","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldGetDevicesByClientWhenValidRequest"
"","545","Should handle device not found","","2025-10-29","passed","2025-10-29","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldHandleDeviceNotFound"
"","38","Should get devices by client","","2025-10-29","passed","2025-10-29","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldGetDevicesByClient"
"","25","Should throw SecurityException when not authenticated","","2025-10-29","passed","2025-10-29","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldThrowSecurityExceptionWhenNotAuthenticated"
"","48","Should get health status","","2025-10-29","passed","2025-10-29","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldGetHealthStatus"
"","2140","Health check - Positive","","2025-10-29","passed","2025-10-29","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldReturnHealthStatus"
"","24","Should check device existence","","2025-10-29","passed","2025-10-29","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldCheckDeviceExistence"
"","19","Should update device successfully","","2025-10-29","passed","2025-10-29","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldUpdateDeviceSuccessfully"
"","2140","Get device - Negative: Device doesn't belong to client","","2025-10-29","passed","2025-10-29","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldThrowExceptionWhenDeviceNotBelongsToClient"
"","2140","Get device - Positive","","2025-10-29","passed","2025-10-29","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldGetDeviceWhenValidRequest"
"","19","Should throw SecurityException when device doesn't belong to client","","2025-10-29","passed","2025-10-29","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldThrowSecurityExceptionWhenDeviceNotBelongsToClient"
"","32","Should delete device successfully","","2025-10-29","passed","2025-10-29","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldDeleteDeviceSuccessfully"
"","18","Should create device successfully","","2025-10-29","passed","2025-10-29","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldCreateDeviceSuccessfully"
"","30","Should connect to database","","2025-10-29","passed","2025-10-29","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldConnectToDatabase"
"","2140","Delete device - Positive","","2025-10-29","passed","2025-10-29","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldDeleteDeviceWhenValidRequest"
"","2140","Create device - Negative: Device already exists","","2025-10-29","passed","2025-10-29","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldThrowExceptionWhenDeviceAlreadyExists"
