"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","Should throw SecurityException when device doesn't belong to client","","2025-11-01","passed","2025-11-01","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldThrowSecurityExceptionWhenDeviceNotBelongsToClient"
"","566","Should update device successfully","","2025-11-01","passed","2025-11-01","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldUpdateDeviceSuccessfully"
"","20","Should handle device not found","","2025-11-01","passed","2025-11-01","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldHandleDeviceNotFound"
"","19","Should throw SecurityException when not authenticated","","2025-11-01","passed","2025-11-01","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldThrowSecurityExceptionWhenNotAuthenticated"
"","21","Should get device by UID","","2025-11-01","passed","2025-11-01","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldGetDeviceByUid"
"","22","Should check device existence","","2025-11-01","passed","2025-11-01","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldCheckDeviceExistence"
"","17","Should connect to database","","2025-11-01","passed","2025-11-01","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldConnectToDatabase"
"","19","Should delete device successfully","","2025-11-01","passed","2025-11-01","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldDeleteDeviceSuccessfully"
"","16","Should create device successfully","","2025-11-01","passed","2025-11-01","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldCreateDeviceSuccessfully"
"","27","Should get devices by client","","2025-11-01","passed","2025-11-01","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldGetDevicesByClient"
"","31","Should get health status","","2025-11-01","passed","2025-11-01","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldGetHealthStatus"
