"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","179","Should connect to database","","2025-10-25","passed","2025-10-25","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldConnectToDatabase"
"","2293","Handle response - ignores unknown correlation ID","","2025-10-25","passed","2025-10-25","","Typed Auth Kafka Client Tests","com.connection.device.TypedAuthKafkaClientTest","shouldIgnoreResponseForUnknownCorrelationId"
"","27","Should delete device successfully","","2025-10-25","passed","2025-10-25","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldDeleteDeviceSuccessfully"
"","2","Device exists - Negative: Device not found","","2025-10-25","passed","2025-10-25","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldReturnFalseWhenDeviceNotExists"
"","17","Should update device successfully","","2025-10-25","passed","2025-10-25","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldUpdateDeviceSuccessfully"
"","24","Should get devices by client","","2025-10-25","passed","2025-10-25","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldGetDevicesByClient"
"","2721","Device exists - Positive","","2025-10-25","passed","2025-10-25","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldReturnTrueWhenDeviceExists"
"","2933","Handle response - completes exceptionally for type mismatch","","2025-10-25","passed","2025-10-25","","Typed Auth Kafka Client Tests","com.connection.device.TypedAuthKafkaClientTest","shouldCompleteExceptionallyForTypeMismatch"
"","20","Should check device existence","","2025-10-25","passed","2025-10-25","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldCheckDeviceExistence"
"","106","Get devices by client - Positive","","2025-10-25","passed","2025-10-25","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldGetDevicesByClientWhenValidRequest"
"","2652","Health check - Negative: Auth service error","","2025-10-25","passed","2025-10-25","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldHandleAuthServiceErrorInHealthCheck"
"","5","Delete device - Positive","","2025-10-25","passed","2025-10-25","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldDeleteDeviceWhenValidRequest"
"","2928","Handle response - completes future for matching correlation ID","","2025-10-25","passed","2025-10-25","","Typed Auth Kafka Client Tests","com.connection.device.TypedAuthKafkaClientTest","shouldCompleteFutureWhenResponseReceived"
"","26","Should handle device not found","","2025-10-25","passed","2025-10-25","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldHandleDeviceNotFound"
"","7","Should throw SecurityException when not authenticated","","2025-10-25","passed","2025-10-25","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldThrowSecurityExceptionWhenNotAuthenticated"
"","2722","Create device - Positive","","2025-10-25","passed","2025-10-25","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldCreateDeviceWhenValidData"
"","25","Should create device successfully","","2025-10-25","passed","2025-10-25","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldCreateDeviceSuccessfully"
"","13","Should get device by UID","","2025-10-25","passed","2025-10-25","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldGetDeviceByUid"
"","2723","Get device - Negative: Device doesn't belong to client","","2025-10-25","passed","2025-10-25","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldThrowExceptionWhenDeviceNotBelongsToClient"
"","16","Should throw SecurityException when device doesn't belong to client","","2025-10-25","passed","2025-10-25","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldThrowSecurityExceptionWhenDeviceNotBelongsToClient"
"","6","Create device - Negative: Client UID mismatch","","2025-10-25","passed","2025-10-25","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldThrowExceptionWhenClientUidMismatch"
"","2721","Get device - Positive","","2025-10-25","passed","2025-10-25","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldGetDeviceWhenValidRequest"
"","2721","Health check - Negative: Auth service timeout","","2025-10-25","passed","2025-10-25","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldHandleAuthServiceTimeoutInHealthCheck"
"","6193","Should get health status","","2025-10-25","passed","2025-10-25","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldGetHealthStatus"
"","2928","Send request - handles Kafka send failure","","2025-10-25","passed","2025-10-25","","Typed Auth Kafka Client Tests","com.connection.device.TypedAuthKafkaClientTest","shouldHandleKafkaSendFailure"
"","2722","Update device - Positive","","2025-10-25","passed","2025-10-25","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldUpdateDeviceWhenValidData"
"","2721","Create device - Negative: Device already exists","","2025-10-25","passed","2025-10-25","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldThrowExceptionWhenDeviceAlreadyExists"
"","2723","Health check - Positive","","2025-10-25","passed","2025-10-25","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldReturnHealthStatus"
