"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","Should get health status","","2025-11-21","passed","2025-11-21","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldGetHealthStatus"
"","2280","Get devices by client - Positive","","2025-11-21","passed","2025-11-21","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldGetDevicesByClientWhenValidRequest"
"","19","Should handle device not found","","2025-11-21","passed","2025-11-21","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldHandleDeviceNotFound"
"","2281","Create device - Negative: Device already exists","","2025-11-21","passed","2025-11-21","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldThrowExceptionWhenDeviceAlreadyExists"
"","2280","Update device - Positive","","2025-11-21","passed","2025-11-21","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldUpdateDeviceWhenValidData"
"","15","Should throw SecurityException when not authenticated","","2025-11-21","passed","2025-11-21","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldThrowSecurityExceptionWhenNotAuthenticated"
"","2280","Health check - Positive","","2025-11-21","passed","2025-11-21","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldReturnHealthStatus"
"","45","Should throw SecurityException when device doesn't belong to client","","2025-11-21","passed","2025-11-21","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldThrowSecurityExceptionWhenDeviceNotBelongsToClient"
"","2280","Device exists - Positive","","2025-11-21","passed","2025-11-21","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldReturnTrueWhenDeviceExists"
"","2280","Get device - Negative: Device doesn't belong to client","","2025-11-21","passed","2025-11-21","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldThrowExceptionWhenDeviceNotBelongsToClient"
"","40","Should update device successfully","","2025-11-21","passed","2025-11-21","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldUpdateDeviceSuccessfully"
"","614","Should create device successfully","","2025-11-21","passed","2025-11-21","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldCreateDeviceSuccessfully"
"","2280","Create device - Positive","","2025-11-21","passed","2025-11-21","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldCreateDeviceWhenValidData"
"","16","Should connect to database","","2025-11-21","passed","2025-11-21","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldConnectToDatabase"
"","2280","Get device - Positive","","2025-11-21","passed","2025-11-21","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldGetDeviceWhenValidRequest"
"","51","Should delete device successfully","","2025-11-21","passed","2025-11-21","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldDeleteDeviceSuccessfully"
"","2280","Device exists - Negative: Device not found","","2025-11-21","passed","2025-11-21","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldReturnFalseWhenDeviceNotExists"
"","2280","Delete device - Positive","","2025-11-21","passed","2025-11-21","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldDeleteDeviceWhenValidRequest"
"","29","Should get device by UID","","2025-11-21","passed","2025-11-21","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldGetDeviceByUid"
"","44","Should get devices by client","","2025-11-21","passed","2025-11-21","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldGetDevicesByClient"
"","56","Should check device existence","","2025-11-21","passed","2025-11-21","","Device Service Integration Tests","com.connection.device.integration.DeviceServiceIntegrationTest","shouldCheckDeviceExistence"
"","2280","Create device - Negative: Client UID mismatch","","2025-11-21","passed","2025-11-21","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldThrowExceptionWhenClientUidMismatch"
