"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2325","Get device - Negative: Device doesn't belong to client","","2025-10-31","passed","2025-10-31","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldThrowExceptionWhenDeviceNotBelongsToClient"
"","2325","Health check - Positive","","2025-10-31","passed","2025-10-31","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldReturnHealthStatus"
"","2326","Create device - Negative: Device already exists","","2025-10-31","passed","2025-10-31","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldThrowExceptionWhenDeviceAlreadyExists"
"","2325","Update device - Positive","","2025-10-31","passed","2025-10-31","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldUpdateDeviceWhenValidData"
"","2326","Delete device - Positive","","2025-10-31","passed","2025-10-31","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldDeleteDeviceWhenValidRequest"
"","2325","Create device - Positive","","2025-10-31","passed","2025-10-31","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldCreateDeviceWhenValidData"
"","2325","Get device - Positive","","2025-10-31","passed","2025-10-31","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldGetDeviceWhenValidRequest"
"","2325","Device exists - Negative: Device not found","","2025-10-31","passed","2025-10-31","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldReturnFalseWhenDeviceNotExists"
"","2326","Create device - Negative: Client UID mismatch","","2025-10-31","passed","2025-10-31","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldThrowExceptionWhenClientUidMismatch"
"","2325","Device exists - Positive","","2025-10-31","passed","2025-10-31","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldReturnTrueWhenDeviceExists"
"","2325","Get devices by client - Positive","","2025-10-31","passed","2025-10-31","","Device Service Implementation Tests - Kafka Version","com.connection.device.DeviceServiceImplTest","shouldGetDevicesByClientWhenValidRequest"
