"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Validate null BufferBLM - Negative","","2025-10-31","passed","2025-10-31","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateNullBufferBLM_Negative"
"","1809","Add buffer - Positive","","2025-10-31","passed","2025-10-31","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testAddBuffer_Positive"
"","2","Validate BufferDTO with invalid UID - Negative","","2025-10-31","passed","2025-10-31","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDTOWithInvalidUid_Negative"
"","2","Validate null BufferDTO - Negative","","2025-10-31","passed","2025-10-31","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateNullBufferDTO_Negative"
"","2","Convert DTO to BLM - Positive","","2025-10-31","passed","2025-10-31","","Buffer Converter Tests","com.connection.processing.buffer.converter.BufferConverterTest","testToBLMFromDTO_Positive"
"","4","Validate BufferDTO with empty prototype - Negative","","2025-10-31","passed","2025-10-31","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDTOWithEmptyPrototype_Negative"
"","3","Validate BufferDTO with zero max messages - Negative","","2025-10-31","passed","2025-10-31","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDTOWithZeroMaxMessages_Negative"
"","4","Add existing buffer - Negative","","2025-10-31","passed","2025-10-31","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testAddExistingBuffer_Negative"
"","6","Delete non-existent buffer - Negative","","2025-10-31","passed","2025-10-31","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testDeleteNonExistentBuffer_Negative"
"","1","BufferValidateException toString format","","2025-10-31","passed","2025-10-31","","Buffer Exception Tests","com.connection.processing.buffer.exception.BufferExceptionTest","testBufferValidateExceptionToString"
"","8","Delete buffers by device UID - Positive","","2025-10-31","passed","2025-10-31","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testDeleteByDeviceUid_Positive"
"","5","Check buffer exists - Positive","","2025-10-31","passed","2025-10-31","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testExists_Positive"
"","1","BufferNotFoundException toString format","","2025-10-31","passed","2025-10-31","","Buffer Exception Tests","com.connection.processing.buffer.exception.BufferExceptionTest","testBufferNotFoundExceptionToString"
"","2","Validate valid BufferBLM - Positive","","2025-10-31","passed","2025-10-31","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferBLM_Positive"
"","4","Convert DALM to BLM - Positive","","2025-10-31","passed","2025-10-31","","Buffer Converter Tests","com.connection.processing.buffer.converter.BufferConverterTest","testToBLMFromDALM_Positive"
