"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","477","Validate BufferBLM with null fields - Negative","","2025-10-25","passed","2025-10-25","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferBLMWithNullFields_Negative"
"","3","Check buffer exists - Positive","","2025-10-25","passed","2025-10-25","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testExists_Positive"
"","4","Delete buffers by device UID - Positive","","2025-10-25","passed","2025-10-25","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testDeleteByDeviceUid_Positive"
"","4","Delete non-existent buffer - Negative","","2025-10-25","passed","2025-10-25","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testDeleteNonExistentBuffer_Negative"
"","3","Find buffer by UID - Positive","","2025-10-25","passed","2025-10-25","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testFindByUid_Positive"
"","1","Validate valid BufferBLM - Positive","","2025-10-25","passed","2025-10-25","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferBLM_Positive"
"","1","Validate BufferDTO with null device UID - Negative","","2025-10-25","passed","2025-10-25","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDTOWithNullDeviceUid_Negative"
"","1","Validate null BufferBLM - Negative","","2025-10-25","passed","2025-10-25","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateNullBufferBLM_Negative"
"","1","Round-trip conversion DTO -> BLM -> DTO","","2025-10-25","passed","2025-10-25","","Buffer Converter Tests","com.connection.processing.buffer.converter.BufferConverterTest","testRoundTripDTOToBLMToDTO"
"","6","Add buffer to connection scheme - Positive","","2025-10-25","passed","2025-10-25","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testAddBufferToConnectionScheme_Positive"
"","2","Convert DTO to BLM - Positive","","2025-10-25","passed","2025-10-25","","Buffer Converter Tests","com.connection.processing.buffer.converter.BufferConverterTest","testToBLMFromDTO_Positive"
"","477","Convert BLM to DALM - Positive","","2025-10-25","passed","2025-10-25","","Buffer Converter Tests","com.connection.processing.buffer.converter.BufferConverterTest","testToDALMFromBLM_Positive"
"","477","BaseBufferException toString format","","2025-10-25","passed","2025-10-25","","Buffer Exception Tests","com.connection.processing.buffer.exception.BufferExceptionTest","testBaseBufferExceptionToString"
"","1","Validate BufferDTO with invalid UID - Negative","","2025-10-25","passed","2025-10-25","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDTOWithInvalidUid_Negative"
"","1","BufferAlreadyExistsException toString format","","2025-10-25","passed","2025-10-25","","Buffer Exception Tests","com.connection.processing.buffer.exception.BufferExceptionTest","testBufferAlreadyExistsExceptionToString"
"","3","Update buffer - Positive","","2025-10-25","passed","2025-10-25","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testUpdateBuffer_Positive"
"","1","Validate valid BufferDALM - Positive","","2025-10-25","passed","2025-10-25","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDALM_Positive"
"","4","Find non-existent buffer by UID - Negative","","2025-10-25","passed","2025-10-25","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testFindByUid_Negative"
"","1","Validate null BufferDTO - Negative","","2025-10-25","passed","2025-10-25","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateNullBufferDTO_Negative"
"","1","BufferNotFoundException toString format","","2025-10-25","passed","2025-10-25","","Buffer Exception Tests","com.connection.processing.buffer.exception.BufferExceptionTest","testBufferNotFoundExceptionToString"
"","1","Validate BufferDTO with null UID - Negative","","2025-10-25","passed","2025-10-25","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDTOWithNullUid_Negative"
"","1760","Add buffer - Positive","","2025-10-25","passed","2025-10-25","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testAddBuffer_Positive"
"","2","Validate BufferDTO with zero max messages - Negative","","2025-10-25","passed","2025-10-25","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDTOWithZeroMaxMessages_Negative"
"","1","BufferValidateException toString format","","2025-10-25","passed","2025-10-25","","Buffer Exception Tests","com.connection.processing.buffer.exception.BufferExceptionTest","testBufferValidateExceptionToString"
"","3","Delete buffer - Positive","","2025-10-25","passed","2025-10-25","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testDeleteBuffer_Positive"
"","4","Add existing buffer - Negative","","2025-10-25","passed","2025-10-25","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testAddExistingBuffer_Negative"
"","1","Validate valid BufferDTO - Positive","","2025-10-25","passed","2025-10-25","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDTO_Positive"
"","2","Validate BufferDTO with empty prototype - Negative","","2025-10-25","passed","2025-10-25","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDTOWithEmptyPrototype_Negative"
"","7","Convert DALM to BLM - Positive","","2025-10-25","passed","2025-10-25","","Buffer Converter Tests","com.connection.processing.buffer.converter.BufferConverterTest","testToBLMFromDALM_Positive"
"","2","Remove buffer from connection scheme - Positive","","2025-10-25","passed","2025-10-25","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testRemoveBufferFromConnectionScheme_Positive"
"","3","Check buffer exists - Negative","","2025-10-25","passed","2025-10-25","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testExists_Negative"
"","1","Validate BufferDTO with negative max size - Negative","","2025-10-25","passed","2025-10-25","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDTOWithNegativeMaxSize_Negative"
"","3","Update non-existent buffer - Negative","","2025-10-25","passed","2025-10-25","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testUpdateNonExistentBuffer_Negative"
"","1","Exception inheritance hierarchy","","2025-10-25","passed","2025-10-25","","Buffer Exception Tests","com.connection.processing.buffer.exception.BufferExceptionTest","testExceptionInheritance"
"","1","Round-trip conversion DALM -> BLM -> DALM","","2025-10-25","passed","2025-10-25","","Buffer Converter Tests","com.connection.processing.buffer.converter.BufferConverterTest","testRoundTripDALMToBLMToDALM"
"","2","Convert BLM to DTO - Positive","","2025-10-25","passed","2025-10-25","","Buffer Converter Tests","com.connection.processing.buffer.converter.BufferConverterTest","testToDTOFromBLM_Positive"
"","4","Find buffers by device UID - Positive","","2025-10-25","passed","2025-10-25","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testFindByDeviceUid_Positive"
"","25","Find buffers by connection scheme UID - Positive","","2025-10-25","passed","2025-10-25","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testFindByConnectionSchemeUid_Positive"
