"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Find buffer by UID - Positive","","2025-11-21","passed","2025-11-21","","Buffer Repository Tests - Sql implementation tests","com.connection.processing.buffer.repository.BufferRepositorySqlImplTest","testFindByUid_Positive"
"","7","Validate BufferDto with empty prototype - Negative","","2025-11-21","passed","2025-11-21","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDtoWithEmptyPrototype_Negative"
"","3","Remove buffer from connection scheme - Positive","","2025-11-21","passed","2025-11-21","","Buffer Repository Tests - Sql implementation tests","com.connection.processing.buffer.repository.BufferRepositorySqlImplTest","testRemoveBufferFromConnectionScheme_Positive"
"","1","Convert Blm to Dto - Positive","","2025-11-21","passed","2025-11-21","","Buffer Converter Tests","com.connection.processing.buffer.converter.BufferConverterTest","testToDtoFromBlm_Positive"
"","2","Validate valid BufferBlm - Positive","","2025-11-21","passed","2025-11-21","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferBlm_Positive"
"","3","Check buffer exists - Positive","","2025-11-21","passed","2025-11-21","","Buffer Repository Tests - Sql implementation tests","com.connection.processing.buffer.repository.BufferRepositorySqlImplTest","testExists_Positive"
"","5","Find non-existent buffer by UID - Negative","","2025-11-21","passed","2025-11-21","","Buffer Repository Tests - Sql implementation tests","com.connection.processing.buffer.repository.BufferRepositorySqlImplTest","testFindByUid_Negative"
"","1","Round-trip conversion Dalm -> Blm -> Dalm","","2025-11-21","passed","2025-11-21","","Buffer Converter Tests","com.connection.processing.buffer.converter.BufferConverterTest","testRoundTripDalmToBlmToDalm"
"","391","Convert Blm to Dalm - Positive","","2025-11-21","passed","2025-11-21","","Buffer Converter Tests","com.connection.processing.buffer.converter.BufferConverterTest","testToDalmFromBlm_Positive"
"","3","Find buffers by device UID - Positive","","2025-11-21","passed","2025-11-21","","Buffer Repository Tests - Sql implementation tests","com.connection.processing.buffer.repository.BufferRepositorySqlImplTest","testFindByDeviceUid_Positive"
"","4","Delete buffer - Positive","","2025-11-21","passed","2025-11-21","","Buffer Repository Tests - Sql implementation tests","com.connection.processing.buffer.repository.BufferRepositorySqlImplTest","testDeleteBuffer_Positive"
"","391","Validate BufferBlm with null fields - Negative","","2025-11-21","passed","2025-11-21","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferBlmWithNullFields_Negative"
"","2","Validate valid BufferDalm - Positive","","2025-11-21","passed","2025-11-21","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDalm_Positive"
"","391","BaseBufferException toString format","","2025-11-21","passed","2025-11-21","","Buffer Exception Tests","com.connection.processing.buffer.exception.BufferExceptionTest","testBaseBufferExceptionToString"
"","1","BufferNotFoundException toString format","","2025-11-21","passed","2025-11-21","","Buffer Exception Tests","com.connection.processing.buffer.exception.BufferExceptionTest","testBufferNotFoundExceptionToString"
"","2","Validate BufferDto with null device UID - Negative","","2025-11-21","passed","2025-11-21","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDtoWithNullDeviceUid_Negative"
"","22","Find buffers by connection scheme UID - Positive","","2025-11-21","passed","2025-11-21","","Buffer Repository Tests - Sql implementation tests","com.connection.processing.buffer.repository.BufferRepositorySqlImplTest","testFindByConnectionSchemeUid_Positive"
"","1","Convert Dto to Blm - Positive","","2025-11-21","passed","2025-11-21","","Buffer Converter Tests","com.connection.processing.buffer.converter.BufferConverterTest","testToBlmFromDto_Positive"
"","4","Delete buffers by device UID - Positive","","2025-11-21","passed","2025-11-21","","Buffer Repository Tests - Sql implementation tests","com.connection.processing.buffer.repository.BufferRepositorySqlImplTest","testDeleteByDeviceUid_Positive"
"","3","Update buffer - Positive","","2025-11-21","passed","2025-11-21","","Buffer Repository Tests - Sql implementation tests","com.connection.processing.buffer.repository.BufferRepositorySqlImplTest","testUpdateBuffer_Positive"
"","2","Validate BufferDto with zero max messages - Negative","","2025-11-21","passed","2025-11-21","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDtoWithZeroMaxMessages_Negative"
"","7","Add buffer to connection scheme - Positive","","2025-11-21","passed","2025-11-21","","Buffer Repository Tests - Sql implementation tests","com.connection.processing.buffer.repository.BufferRepositorySqlImplTest","testAddBufferToConnectionScheme_Positive"
"","3","Delete non-existent buffer - Negative","","2025-11-21","passed","2025-11-21","","Buffer Repository Tests - Sql implementation tests","com.connection.processing.buffer.repository.BufferRepositorySqlImplTest","testDeleteNonExistentBuffer_Negative"
"","2","Validate BufferDto with invalid UID - Negative","","2025-11-21","passed","2025-11-21","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDtoWithInvalidUid_Negative"
"","1783","Add buffer - Positive","","2025-11-21","passed","2025-11-21","","Buffer Repository Tests - Sql implementation tests","com.connection.processing.buffer.repository.BufferRepositorySqlImplTest","testAddBuffer_Positive"
"","1","BufferAlreadyExistsException toString format","","2025-11-21","passed","2025-11-21","","Buffer Exception Tests","com.connection.processing.buffer.exception.BufferExceptionTest","testBufferAlreadyExistsExceptionToString"
"","3","Validate null BufferBlm - Negative","","2025-11-21","passed","2025-11-21","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateNullBufferBlm_Negative"
"","1","Round-trip conversion Dto -> Blm -> Dto","","2025-11-21","passed","2025-11-21","","Buffer Converter Tests","com.connection.processing.buffer.converter.BufferConverterTest","testRoundTripDtoToBlmToDto"
"","3","Check buffer exists - Negative","","2025-11-21","passed","2025-11-21","","Buffer Repository Tests - Sql implementation tests","com.connection.processing.buffer.repository.BufferRepositorySqlImplTest","testExists_Negative"
"","3","Convert Dalm to Blm - Positive","","2025-11-21","passed","2025-11-21","","Buffer Converter Tests","com.connection.processing.buffer.converter.BufferConverterTest","testToBlmFromDalm_Positive"
"","4","Add existing buffer - Negative","","2025-11-21","passed","2025-11-21","","Buffer Repository Tests - Sql implementation tests","com.connection.processing.buffer.repository.BufferRepositorySqlImplTest","testAddExistingBuffer_Negative"
"","2","Validate BufferDto with null UID - Negative","","2025-11-21","passed","2025-11-21","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDtoWithNullUid_Negative"
"","3","Update non-existent buffer - Negative","","2025-11-21","passed","2025-11-21","","Buffer Repository Tests - Sql implementation tests","com.connection.processing.buffer.repository.BufferRepositorySqlImplTest","testUpdateNonExistentBuffer_Negative"
"","2","Validate BufferDto with negative max size - Negative","","2025-11-21","passed","2025-11-21","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDtoWithNegativeMaxSize_Negative"
"","1","Exception inheritance hierarchy","","2025-11-21","passed","2025-11-21","","Buffer Exception Tests","com.connection.processing.buffer.exception.BufferExceptionTest","testExceptionInheritance"
"","2","BufferValidateException toString format","","2025-11-21","passed","2025-11-21","","Buffer Exception Tests","com.connection.processing.buffer.exception.BufferExceptionTest","testBufferValidateExceptionToString"
"","2","Validate valid BufferDto - Positive","","2025-11-21","passed","2025-11-21","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDto_Positive"
"","2","Validate null BufferDto - Negative","","2025-11-21","passed","2025-11-21","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateNullBufferDto_Negative"
