"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","378","BaseDeviceException toString format","","2025-10-25","passed","2025-10-25","","Device Exception Tests","com.connection.device.exception.DeviceExceptionTest","testBaseDeviceExceptionToString"
"","3","Check device exists by client and name - Negative","","2025-10-25","passed","2025-10-25","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testExistsByClientAndName_Negative"
"","1667","Add device - Positive","","2025-10-25","passed","2025-10-25","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testAddDevice_Positive"
"","2","Validate null DeviceBLM - Negative","","2025-10-25","passed","2025-10-25","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateNullDeviceBLM_Negative"
"","2","Round-trip conversion DTO -> BLM -> DTO","","2025-10-25","passed","2025-10-25","","Device Converter Tests","com.connection.device.converter.DeviceConverterTest","testRoundTripDTOToBLMToDTO"
"","2","Exception inheritance hierarchy","","2025-10-25","passed","2025-10-25","","Device Exception Tests","com.connection.device.exception.DeviceExceptionTest","testExceptionInheritance"
"","1","Validate valid DeviceDALM - Positive","","2025-10-25","passed","2025-10-25","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDALM_Positive"
"","4","Update non-existent device - Negative","","2025-10-25","passed","2025-10-25","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testUpdateNonExistentDevice_Negative"
"","2","Validate null DeviceDTO - Negative","","2025-10-25","passed","2025-10-25","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateNullDeviceDTO_Negative"
"","7","Convert DALM to BLM - Positive","","2025-10-25","passed","2025-10-25","","Device Converter Tests","com.connection.device.converter.DeviceConverterTest","testToBLMFromDALM_Positive"
"","378","Validate DeviceBLM with null fields - Negative","","2025-10-25","passed","2025-10-25","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceBLMWithNullFields_Negative"
"","1","Validate valid DeviceBLM - Positive","","2025-10-25","passed","2025-10-25","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceBLM_Positive"
"","2","Convert DTO to BLM - Positive","","2025-10-25","passed","2025-10-25","","Device Converter Tests","com.connection.device.converter.DeviceConverterTest","testToBLMFromDTO_Positive"
"","3","Validate DeviceDTO with empty name - Negative","","2025-10-25","passed","2025-10-25","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDTOWithEmptyName_Negative"
"","2","Convert BLM to DTO - Positive","","2025-10-25","passed","2025-10-25","","Device Converter Tests","com.connection.device.converter.DeviceConverterTest","testToDTOFromBLM_Positive"
"","1","DeviceAddException toString format","","2025-10-25","passed","2025-10-25","","Device Exception Tests","com.connection.device.exception.DeviceExceptionTest","testDeviceAddExceptionToString"
"","2","Check device exists - Positive","","2025-10-25","passed","2025-10-25","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testExists_Positive"
"","3","Delete non-existent device - Negative","","2025-10-25","passed","2025-10-25","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testDeleteNonExistentDevice_Negative"
"","2","Validate DeviceDTO with long name - Negative","","2025-10-25","passed","2025-10-25","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDTOWithLongName_Negative"
"","6","Update device - Positive","","2025-10-25","passed","2025-10-25","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testUpdateDevice_Positive"
"","1","DeviceAlreadyExistsException toString format","","2025-10-25","passed","2025-10-25","","Device Exception Tests","com.connection.device.exception.DeviceExceptionTest","testDeviceAlreadyExistsExceptionToString"
"","2","Check device exists - Negative","","2025-10-25","passed","2025-10-25","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testExists_Negative"
"","0","Validate valid DeviceDTO - Positive","","2025-10-25","passed","2025-10-25","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDTO_Positive"
"","4","Find device by UID - Positive","","2025-10-25","passed","2025-10-25","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testFindByUid_Positive"
"","1","Validate DeviceDTO with invalid UID - Negative","","2025-10-25","passed","2025-10-25","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDTOWithInvalidUid_Negative"
"","2","DeviceNotFoundException toString format","","2025-10-25","passed","2025-10-25","","Device Exception Tests","com.connection.device.exception.DeviceExceptionTest","testDeviceNotFoundExceptionToString"
"","2","Round-trip conversion DALM -> BLM -> DALM","","2025-10-25","passed","2025-10-25","","Device Converter Tests","com.connection.device.converter.DeviceConverterTest","testRoundTripDALMToBLMToDALM"
"","378","Convert BLM to DALM - Positive","","2025-10-25","passed","2025-10-25","","Device Converter Tests","com.connection.device.converter.DeviceConverterTest","testToDALMFromBLM_Positive"
"","2","Validate DeviceDTO with null UID - Negative","","2025-10-25","passed","2025-10-25","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDTOWithNullUid_Negative"
"","4","Find non-existent device by UID - Negative","","2025-10-25","passed","2025-10-25","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testFindByUid_Negative"
"","5","Add existing device - Negative","","2025-10-25","passed","2025-10-25","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testAddExistingDevice_Negative"
"","2","Validate DeviceDTO with long description - Negative","","2025-10-25","passed","2025-10-25","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDTOWithLongDescription_Negative"
"","1","Validate DeviceDTO with whitespace name - Negative","","2025-10-25","passed","2025-10-25","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDTOWithWhitespaceName_Negative"
"","3","Delete device - Positive","","2025-10-25","passed","2025-10-25","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testDeleteDevice_Positive"
"","2","Check device exists by client and name - Positive","","2025-10-25","passed","2025-10-25","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testExistsByClientAndName_Positive"
"","33","Find devices by client UUID - Positive","","2025-10-25","passed","2025-10-25","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testFindByClientUuid_Positive"
"","2","DeviceValidateException toString format","","2025-10-25","passed","2025-10-25","","Device Exception Tests","com.connection.device.exception.DeviceExceptionTest","testDeviceValidateExceptionToString"
