"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Validate DeviceDTO with invalid UID - Negative","","2025-10-31","passed","2025-10-31","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDTOWithInvalidUid_Negative"
"","2","Find device by UID - Positive","","2025-10-31","passed","2025-10-31","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testFindByUid_Positive"
"","408","Convert BLM to DALM - Positive","","2025-10-31","passed","2025-10-31","","Device Converter Tests","com.connection.device.converter.DeviceConverterTest","testToDALMFromBLM_Positive"
"","3","Validate DeviceDTO with whitespace name - Negative","","2025-10-31","passed","2025-10-31","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDTOWithWhitespaceName_Negative"
"","3","Update non-existent device - Negative","","2025-10-31","passed","2025-10-31","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testUpdateNonExistentDevice_Negative"
"","1","Convert DTO to BLM - Positive","","2025-10-31","passed","2025-10-31","","Device Converter Tests","com.connection.device.converter.DeviceConverterTest","testToBLMFromDTO_Positive"
"","4","Validate DeviceDTO with empty name - Negative","","2025-10-31","passed","2025-10-31","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDTOWithEmptyName_Negative"
"","31","Find devices by client UUID - Positive","","2025-10-31","passed","2025-10-31","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testFindByClientUuid_Positive"
"","3","Validate null DeviceBLM - Negative","","2025-10-31","passed","2025-10-31","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateNullDeviceBLM_Negative"
"","1","Validate valid DeviceBLM - Positive","","2025-10-31","passed","2025-10-31","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceBLM_Positive"
"","1","DeviceValidateException toString format","","2025-10-31","passed","2025-10-31","","Device Exception Tests","com.connection.device.exception.DeviceExceptionTest","testDeviceValidateExceptionToString"
"","2","Convert BLM to DTO - Positive","","2025-10-31","passed","2025-10-31","","Device Converter Tests","com.connection.device.converter.DeviceConverterTest","testToDTOFromBLM_Positive"
"","2","Convert DALM to BLM - Positive","","2025-10-31","passed","2025-10-31","","Device Converter Tests","com.connection.device.converter.DeviceConverterTest","testToBLMFromDALM_Positive"
"","408","BaseDeviceException toString format","","2025-10-31","passed","2025-10-31","","Device Exception Tests","com.connection.device.exception.DeviceExceptionTest","testBaseDeviceExceptionToString"
"","2","Validate null DeviceDTO - Negative","","2025-10-31","passed","2025-10-31","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateNullDeviceDTO_Negative"
"","2","Check device exists - Positive","","2025-10-31","passed","2025-10-31","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testExists_Positive"
"","1","DeviceAddException toString format","","2025-10-31","passed","2025-10-31","","Device Exception Tests","com.connection.device.exception.DeviceExceptionTest","testDeviceAddExceptionToString"
"","3","Find non-existent device by UID - Negative","","2025-10-31","passed","2025-10-31","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testFindByUid_Negative"
"","3","Delete device - Positive","","2025-10-31","passed","2025-10-31","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testDeleteDevice_Positive"
"","4","Update device - Positive","","2025-10-31","passed","2025-10-31","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testUpdateDevice_Positive"
"","3","Check device exists by client and name - Positive","","2025-10-31","passed","2025-10-31","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testExistsByClientAndName_Positive"
"","2","Validate DeviceDTO with long description - Negative","","2025-10-31","passed","2025-10-31","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDTOWithLongDescription_Negative"
"","1786","Add device - Positive","","2025-10-31","passed","2025-10-31","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testAddDevice_Positive"
"","408","Validate DeviceBLM with null fields - Negative","","2025-10-31","passed","2025-10-31","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceBLMWithNullFields_Negative"
"","3","Check device exists - Negative","","2025-10-31","passed","2025-10-31","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testExists_Negative"
"","2","Validate valid DeviceDTO - Positive","","2025-10-31","passed","2025-10-31","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDTO_Positive"
"","1","Round-trip conversion DALM -> BLM -> DALM","","2025-10-31","passed","2025-10-31","","Device Converter Tests","com.connection.device.converter.DeviceConverterTest","testRoundTripDALMToBLMToDALM"
"","1","DeviceAlreadyExistsException toString format","","2025-10-31","passed","2025-10-31","","Device Exception Tests","com.connection.device.exception.DeviceExceptionTest","testDeviceAlreadyExistsExceptionToString"
"","2","Validate DeviceDTO with long name - Negative","","2025-10-31","passed","2025-10-31","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDTOWithLongName_Negative"
"","2","Validate DeviceDTO with null UID - Negative","","2025-10-31","passed","2025-10-31","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDTOWithNullUid_Negative"
"","2","Validate valid DeviceDALM - Positive","","2025-10-31","passed","2025-10-31","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDALM_Positive"
"","4","Add existing device - Negative","","2025-10-31","passed","2025-10-31","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testAddExistingDevice_Negative"
