"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Validate DeviceDTO with invalid UID - Negative","","2025-10-31","passed","2025-10-31","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDTOWithInvalidUid_Negative"
"","21","Find devices by client UUID - Positive","","2025-10-31","passed","2025-10-31","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testFindByClientUuid_Positive"
"","10","Add existing device - Negative","","2025-10-31","passed","2025-10-31","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testAddExistingDevice_Negative"
"","4","Check device exists by client and name - Positive","","2025-10-31","passed","2025-10-31","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testExistsByClientAndName_Positive"
"","1","DeviceAlreadyExistsException toString format","","2025-10-31","passed","2025-10-31","","Device Exception Tests","com.connection.device.exception.DeviceExceptionTest","testDeviceAlreadyExistsExceptionToString"
"","2","Validate null DeviceBLM - Negative","","2025-10-31","passed","2025-10-31","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateNullDeviceBLM_Negative"
"","1","Validate valid DeviceDTO - Positive","","2025-10-31","passed","2025-10-31","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDTO_Positive"
"","1","Round-trip conversion DTO -> BLM -> DTO","","2025-10-31","passed","2025-10-31","","Device Converter Tests","com.connection.device.converter.DeviceConverterTest","testRoundTripDTOToBLMToDTO"
"","2","DeviceAddException toString format","","2025-10-31","passed","2025-10-31","","Device Exception Tests","com.connection.device.exception.DeviceExceptionTest","testDeviceAddExceptionToString"
"","461","BaseDeviceException toString format","","2025-10-31","passed","2025-10-31","","Device Exception Tests","com.connection.device.exception.DeviceExceptionTest","testBaseDeviceExceptionToString"
"","1","DeviceValidateException toString format","","2025-10-31","passed","2025-10-31","","Device Exception Tests","com.connection.device.exception.DeviceExceptionTest","testDeviceValidateExceptionToString"
"","1","Validate valid DeviceBLM - Positive","","2025-10-31","passed","2025-10-31","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceBLM_Positive"
"","3","Convert DALM to BLM - Positive","","2025-10-31","passed","2025-10-31","","Device Converter Tests","com.connection.device.converter.DeviceConverterTest","testToBLMFromDALM_Positive"
"","2","Validate DeviceDTO with long name - Negative","","2025-10-31","passed","2025-10-31","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDTOWithLongName_Negative"
"","2","Validate DeviceDTO with empty name - Negative","","2025-10-31","passed","2025-10-31","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDTOWithEmptyName_Negative"
"","3","Delete non-existent device - Negative","","2025-10-31","passed","2025-10-31","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testDeleteNonExistentDevice_Negative"
"","1","Validate DeviceDTO with whitespace name - Negative","","2025-10-31","passed","2025-10-31","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDTOWithWhitespaceName_Negative"
"","2","Validate DeviceDTO with null UID - Negative","","2025-10-31","passed","2025-10-31","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDTOWithNullUid_Negative"
"","2","Check device exists - Positive","","2025-10-31","passed","2025-10-31","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testExists_Positive"
"","1","Validate valid DeviceDALM - Positive","","2025-10-31","passed","2025-10-31","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDALM_Positive"
"","1","Round-trip conversion DALM -> BLM -> DALM","","2025-10-31","passed","2025-10-31","","Device Converter Tests","com.connection.device.converter.DeviceConverterTest","testRoundTripDALMToBLMToDALM"
"","0","Exception inheritance hierarchy","","2025-10-31","passed","2025-10-31","","Device Exception Tests","com.connection.device.exception.DeviceExceptionTest","testExceptionInheritance"
"","3","Update non-existent device - Negative","","2025-10-31","passed","2025-10-31","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testUpdateNonExistentDevice_Negative"
"","2","Convert DTO to BLM - Positive","","2025-10-31","passed","2025-10-31","","Device Converter Tests","com.connection.device.converter.DeviceConverterTest","testToBLMFromDTO_Positive"
"","1771","Add device - Positive","","2025-10-31","passed","2025-10-31","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testAddDevice_Positive"
"","3","Find non-existent device by UID - Negative","","2025-10-31","passed","2025-10-31","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testFindByUid_Negative"
"","461","Validate DeviceBLM with null fields - Negative","","2025-10-31","passed","2025-10-31","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceBLMWithNullFields_Negative"
"","2","Convert BLM to DTO - Positive","","2025-10-31","passed","2025-10-31","","Device Converter Tests","com.connection.device.converter.DeviceConverterTest","testToDTOFromBLM_Positive"
"","3","Find device by UID - Positive","","2025-10-31","passed","2025-10-31","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testFindByUid_Positive"
