"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Validate valid DeviceDalm - Positive","","2025-11-21","passed","2025-11-21","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDalm_Positive"
"","5","Add existing device - Negative","","2025-11-21","passed","2025-11-21","","Device Repository Tests - Sql implementation tests","com.connection.device.repository.DeviceRepositorySqlImplTest","testAddExistingDevice_Negative"
"","2","DeviceValidateException toString format","","2025-11-21","passed","2025-11-21","","Device Exception Tests","com.connection.device.exception.DeviceExceptionTest","testDeviceValidateExceptionToString"
"","59","Should check if device exists","","2025-11-21","passed","2025-11-21","","Device Repository Sql Implementation Integration Tests","com.connection.device.integration.DeviceRepositorySqlImplIntegrationTest","shouldCheckIfDeviceExists"
"","1","Exception inheritance hierarchy","","2025-11-21","passed","2025-11-21","","Device Exception Tests","com.connection.device.exception.DeviceExceptionTest","testExceptionInheritance"
"","3","Convert Dalm to Blm - Positive","","2025-11-21","passed","2025-11-21","","Device Converter Tests","com.connection.device.converter.DeviceConverterTest","testToBlmFromDalm_Positive"
"","30","Should throw exception when deleting non-existent device","","2025-11-21","passed","2025-11-21","","Device Repository Sql Implementation Integration Tests","com.connection.device.integration.DeviceRepositorySqlImplIntegrationTest","shouldThrowExceptionWhenDeletingNonExistentDevice"
"","2","Convert Blm to Dto - Positive","","2025-11-21","passed","2025-11-21","","Device Converter Tests","com.connection.device.converter.DeviceConverterTest","testToDtoFromBlm_Positive"
"","391","BaseDeviceException toString format","","2025-11-21","passed","2025-11-21","","Device Exception Tests","com.connection.device.exception.DeviceExceptionTest","testBaseDeviceExceptionToString"
"","2","DeviceAddException toString format","","2025-11-21","passed","2025-11-21","","Device Exception Tests","com.connection.device.exception.DeviceExceptionTest","testDeviceAddExceptionToString"
"","66","Should update device successfully","","2025-11-21","passed","2025-11-21","","Device Repository Sql Implementation Integration Tests","com.connection.device.integration.DeviceRepositorySqlImplIntegrationTest","shouldUpdateDeviceSuccessfully"
"","3","Update non-existent device - Negative","","2025-11-21","passed","2025-11-21","","Device Repository Tests - Sql implementation tests","com.connection.device.repository.DeviceRepositorySqlImplTest","testUpdateNonExistentDevice_Negative"
"","3","Find device by UID - Positive","","2025-11-21","passed","2025-11-21","","Device Repository Tests - Sql implementation tests","com.connection.device.repository.DeviceRepositorySqlImplTest","testFindByUid_Positive"
"","1","DeviceAlreadyExistsException toString format","","2025-11-21","passed","2025-11-21","","Device Exception Tests","com.connection.device.exception.DeviceExceptionTest","testDeviceAlreadyExistsExceptionToString"
"","1","Validate valid DeviceDto - Positive","","2025-11-21","passed","2025-11-21","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDto_Positive"
"","3","Delete non-existent device - Negative","","2025-11-21","passed","2025-11-21","","Device Repository Tests - Sql implementation tests","com.connection.device.repository.DeviceRepositorySqlImplTest","testDeleteNonExistentDevice_Negative"
"","2","Round-trip conversion Dto -> Blm -> Dto","","2025-11-21","passed","2025-11-21","","Device Converter Tests","com.connection.device.converter.DeviceConverterTest","testRoundTripDtoToBlmToDto"
"","3","Check device exists - Negative","","2025-11-21","passed","2025-11-21","","Device Repository Tests - Sql implementation tests","com.connection.device.repository.DeviceRepositorySqlImplTest","testExists_Negative"
"","2","Validate DeviceDto with long name - Negative","","2025-11-21","passed","2025-11-21","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDtoWithLongName_Negative"
"","3","Update device - Positive","","2025-11-21","passed","2025-11-21","","Device Repository Tests - Sql implementation tests","com.connection.device.repository.DeviceRepositorySqlImplTest","testUpdateDevice_Positive"
"","1089","Should find devices by client UUID","","2025-11-21","passed","2025-11-21","","Device Repository Sql Implementation Integration Tests","com.connection.device.integration.DeviceRepositorySqlImplIntegrationTest","shouldFindDevicesByClientUuid"
"","21","Should throw exception when updating non-existent device","","2025-11-21","passed","2025-11-21","","Device Repository Sql Implementation Integration Tests","com.connection.device.integration.DeviceRepositorySqlImplIntegrationTest","shouldThrowExceptionWhenUpdatingNonExistentDevice"
"","2","Validate DeviceDto with null UID - Negative","","2025-11-21","passed","2025-11-21","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDtoWithNullUid_Negative"
"","3","Check device exists - Positive","","2025-11-21","passed","2025-11-21","","Device Repository Tests - Sql implementation tests","com.connection.device.repository.DeviceRepositorySqlImplTest","testExists_Positive"
"","1734","Add device - Positive","","2025-11-21","passed","2025-11-21","","Device Repository Tests - Sql implementation tests","com.connection.device.repository.DeviceRepositorySqlImplTest","testAddDevice_Positive"
"","4","Check device exists by client and name - Negative","","2025-11-21","passed","2025-11-21","","Device Repository Tests - Sql implementation tests","com.connection.device.repository.DeviceRepositorySqlImplTest","testExistsByClientAndName_Negative"
"","4","Validate DeviceDto with empty name - Negative","","2025-11-21","passed","2025-11-21","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDtoWithEmptyName_Negative"
"","1","Round-trip conversion Dalm -> Blm -> Dalm","","2025-11-21","passed","2025-11-21","","Device Converter Tests","com.connection.device.converter.DeviceConverterTest","testRoundTripDalmToBlmToDalm"
"","3","Validate DeviceDto with whitespace name - Negative","","2025-11-21","passed","2025-11-21","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDtoWithWhitespaceName_Negative"
"","1","Convert Dto to Blm - Positive","","2025-11-21","passed","2025-11-21","","Device Converter Tests","com.connection.device.converter.DeviceConverterTest","testToBlmFromDto_Positive"
"","22","Find devices by client UUID - Positive","","2025-11-21","passed","2025-11-21","","Device Repository Tests - Sql implementation tests","com.connection.device.repository.DeviceRepositorySqlImplTest","testFindByClientUuid_Positive"
"","1","DeviceNotFoundException toString format","","2025-11-21","passed","2025-11-21","","Device Exception Tests","com.connection.device.exception.DeviceExceptionTest","testDeviceNotFoundExceptionToString"
"","58","Should delete device successfully","","2025-11-21","passed","2025-11-21","","Device Repository Sql Implementation Integration Tests","com.connection.device.integration.DeviceRepositorySqlImplIntegrationTest","shouldDeleteDeviceSuccessfully"
"","390","Convert Blm to Dalm - Positive","","2025-11-21","passed","2025-11-21","","Device Converter Tests","com.connection.device.converter.DeviceConverterTest","testToDalmFromBlm_Positive"
"","2","Validate DeviceDto with invalid UID - Negative","","2025-11-21","passed","2025-11-21","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDtoWithInvalidUid_Negative"
"","2","Validate DeviceDto with long description - Negative","","2025-11-21","passed","2025-11-21","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDtoWithLongDescription_Negative"
"","73","Should check if device exists by client and name","","2025-11-21","passed","2025-11-21","","Device Repository Sql Implementation Integration Tests","com.connection.device.integration.DeviceRepositorySqlImplIntegrationTest","shouldCheckIfDeviceExistsByClientAndName"
"","2","Validate null DeviceDto - Negative","","2025-11-21","passed","2025-11-21","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateNullDeviceDto_Negative"
"","391","Validate DeviceBlm with null fields - Negative","","2025-11-21","passed","2025-11-21","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceBlmWithNullFields_Negative"
"","3","Check device exists by client and name - Positive","","2025-11-21","passed","2025-11-21","","Device Repository Tests - Sql implementation tests","com.connection.device.repository.DeviceRepositorySqlImplTest","testExistsByClientAndName_Positive"
"","2","Find non-existent device by UID - Negative","","2025-11-21","passed","2025-11-21","","Device Repository Tests - Sql implementation tests","com.connection.device.repository.DeviceRepositorySqlImplTest","testFindByUid_Negative"
"","2","Validate valid DeviceBlm - Positive","","2025-11-21","passed","2025-11-21","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceBlm_Positive"
