"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","DeviceValidateException toString format","","2025-10-29","passed","2025-10-29","","Device Exception Tests","com.connection.device.exception.DeviceExceptionTest","testDeviceValidateExceptionToString"
"","1","DeviceNotFoundException toString format","","2025-10-29","passed","2025-10-29","","Device Exception Tests","com.connection.device.exception.DeviceExceptionTest","testDeviceNotFoundExceptionToString"
"","1706","Add device - Positive","","2025-10-29","passed","2025-10-29","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testAddDevice_Positive"
"","2","DeviceAddException toString format","","2025-10-29","passed","2025-10-29","","Device Exception Tests","com.connection.device.exception.DeviceExceptionTest","testDeviceAddExceptionToString"
"","430","Validate DeviceBLM with null fields - Negative","","2025-10-29","passed","2025-10-29","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceBLMWithNullFields_Negative"
"","4","Convert DALM to BLM - Positive","","2025-10-29","passed","2025-10-29","","Device Converter Tests","com.connection.device.converter.DeviceConverterTest","testToBLMFromDALM_Positive"
"","2","Validate valid DeviceDALM - Positive","","2025-10-29","passed","2025-10-29","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDALM_Positive"
"","2","Round-trip conversion DALM -> BLM -> DALM","","2025-10-29","passed","2025-10-29","","Device Converter Tests","com.connection.device.converter.DeviceConverterTest","testRoundTripDALMToBLMToDALM"
"","5","Check device exists by client and name - Negative","","2025-10-29","passed","2025-10-29","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testExistsByClientAndName_Negative"
"","2","Convert DTO to BLM - Positive","","2025-10-29","passed","2025-10-29","","Device Converter Tests","com.connection.device.converter.DeviceConverterTest","testToBLMFromDTO_Positive"
"","2","Validate valid DeviceBLM - Positive","","2025-10-29","passed","2025-10-29","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceBLM_Positive"
"","1","Exception inheritance hierarchy","","2025-10-29","passed","2025-10-29","","Device Exception Tests","com.connection.device.exception.DeviceExceptionTest","testExceptionInheritance"
"","2","Validate null DeviceBLM - Negative","","2025-10-29","passed","2025-10-29","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateNullDeviceBLM_Negative"
"","5","Add existing device - Negative","","2025-10-29","passed","2025-10-29","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testAddExistingDevice_Negative"
"","2","Validate DeviceDTO with long name - Negative","","2025-10-29","passed","2025-10-29","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDTOWithLongName_Negative"
"","2","DeviceAlreadyExistsException toString format","","2025-10-29","passed","2025-10-29","","Device Exception Tests","com.connection.device.exception.DeviceExceptionTest","testDeviceAlreadyExistsExceptionToString"
"","2","Convert BLM to DTO - Positive","","2025-10-29","passed","2025-10-29","","Device Converter Tests","com.connection.device.converter.DeviceConverterTest","testToDTOFromBLM_Positive"
"","5","Update non-existent device - Negative","","2025-10-29","passed","2025-10-29","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testUpdateNonExistentDevice_Negative"
"","430","Convert BLM to DALM - Positive","","2025-10-29","passed","2025-10-29","","Device Converter Tests","com.connection.device.converter.DeviceConverterTest","testToDALMFromBLM_Positive"
"","5","Check device exists - Negative","","2025-10-29","passed","2025-10-29","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testExists_Negative"
"","5","Find device by UID - Positive","","2025-10-29","passed","2025-10-29","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testFindByUid_Positive"
"","2","Validate DeviceDTO with long description - Negative","","2025-10-29","passed","2025-10-29","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDTOWithLongDescription_Negative"
"","3","Validate DeviceDTO with empty name - Negative","","2025-10-29","passed","2025-10-29","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDTOWithEmptyName_Negative"
"","2","Validate null DeviceDTO - Negative","","2025-10-29","passed","2025-10-29","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateNullDeviceDTO_Negative"
"","4","Check device exists - Positive","","2025-10-29","passed","2025-10-29","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testExists_Positive"
"","6","Delete non-existent device - Negative","","2025-10-29","passed","2025-10-29","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testDeleteNonExistentDevice_Negative"
"","4","Find non-existent device by UID - Negative","","2025-10-29","passed","2025-10-29","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testFindByUid_Negative"
"","4","Update device - Positive","","2025-10-29","passed","2025-10-29","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testUpdateDevice_Positive"
"","3","Validate DeviceDTO with invalid UID - Negative","","2025-10-29","passed","2025-10-29","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDTOWithInvalidUid_Negative"
"","2","Check device exists by client and name - Positive","","2025-10-29","passed","2025-10-29","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testExistsByClientAndName_Positive"
"","2","Round-trip conversion DTO -> BLM -> DTO","","2025-10-29","passed","2025-10-29","","Device Converter Tests","com.connection.device.converter.DeviceConverterTest","testRoundTripDTOToBLMToDTO"
"","2","Validate DeviceDTO with null UID - Negative","","2025-10-29","passed","2025-10-29","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDTOWithNullUid_Negative"
"","29","Find devices by client UUID - Positive","","2025-10-29","passed","2025-10-29","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testFindByClientUuid_Positive"
"","2","Validate valid DeviceDTO - Positive","","2025-10-29","passed","2025-10-29","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDTO_Positive"
"","430","BaseDeviceException toString format","","2025-10-29","passed","2025-10-29","","Device Exception Tests","com.connection.device.exception.DeviceExceptionTest","testBaseDeviceExceptionToString"
"","2","Validate DeviceDTO with whitespace name - Negative","","2025-10-29","passed","2025-10-29","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDTOWithWhitespaceName_Negative"
"","6","Delete device - Positive","","2025-10-29","passed","2025-10-29","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testDeleteDevice_Positive"
