"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","ConnectionSchemeNotFoundException toString format","","2025-10-25","passed","2025-10-25","","Connection Scheme Exception Tests","com.connection.scheme.exception.ConnectionSchemeExceptionTest","testConnectionSchemeNotFoundExceptionToString"
"","465","Convert BLM to DALM - Positive","","2025-10-25","passed","2025-10-25","","Buffer Converter Tests","com.connection.processing.buffer.converter.BufferConverterTest","testToDALMFromBLM_Positive"
"","4","Delete messages by non-existent buffer UID - Negative","","2025-10-25","passed","2025-10-25","","Message Repository Tests - SQL implementation tests","com.connection.message.repository.MessageRepositorySQLImplTest","testDeleteByBufferUid_Negative"
"","2","Validate AccessTokenDTO with empty token - Negative","","2025-10-25","passed","2025-10-25","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateAccessTokenDTOWithEmptyToken_Negative"
"","4","Delete client by UID - Positive","","2025-10-25","passed","2025-10-25","","Client Repository Tests - SQL implementation tests","com.connection.client.repository.ClientRepositorySQLImplTest","testDeleteByUid_Positive"
"","2","Validate null BufferBLM - Negative","","2025-10-25","passed","2025-10-25","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateNullBufferBLM_Negative"
"","2","Validate MessageDTO with null content type - Negative","","2025-10-25","passed","2025-10-25","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateMessageDTOWithNullContentType_Negative"
"","2","Generate multiple tokens for same device - Positive","","2025-10-25","passed","2025-10-25","","Device Token Generator Tests","com.connection.device.token.generator.DeviceTokenGeneratorTest","testGenerateMultipleTokensForSameDevice_Positive"
"","382","BaseDeviceException toString format","","2025-10-25","passed","2025-10-25","","Device Exception Tests","com.connection.device.exception.DeviceExceptionTest","testBaseDeviceExceptionToString"
"","2","Parse valid device token - Positive","","2025-10-25","passed","2025-10-25","","Device Token Generator Tests","com.connection.device.token.generator.DeviceTokenGeneratorTest","testGetDeviceTokenBLM_Positive"
"","38","Should connect to database","","2025-10-25","passed","2025-10-25","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldConnectToDatabase"
"","4","Add existing device token - Negative","","2025-10-25","passed","2025-10-25","","Device Token Repository Tests","com.connection.device.token.repository.DeviceTokenRepositorySQLImplTest","testAddExistingDeviceToken_Negative"
"","5","Find device access token by token - Positive","","2025-10-25","passed","2025-10-25","","Device Access Token Repository Tests","com.connection.device.token.repository.DeviceAccessTokenRepositorySQLImplTest","testFindByToken_Positive"
"","3","Find client by UID - Positive","","2025-10-25","passed","2025-10-25","","Client Repository Tests - SQL implementation tests","com.connection.client.repository.ClientRepositorySQLImplTest","testFindByUid_Positive"
"","2","Update non-existent device - Negative","","2025-10-25","passed","2025-10-25","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testUpdateNonExistentDevice_Negative"
"","2098","Validate access token - Positive","","2025-10-25","passed","2025-10-25","","Auth Service Implementation Tests - London Style","com.service.auth.AuthServiceImplLondonTest","shouldValidateAccessTokenWhenValid"
"","2","Validate MessageDTO with null fields - Negative","","2025-10-25","passed","2025-10-25","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateMessageDTOWithNullFields_Negative"
"","1711","Add message - Positive","","2025-10-25","passed","2025-10-25","","Message Repository Tests - SQL implementation tests","com.connection.message.repository.MessageRepositorySQLImplTest","testAddMessage_Positive"
"","2702","Create buffer - Positive","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldCreateBufferWhenValidData"
"","21","Should validate device token successfully","","2025-10-25","passed","2025-10-25","","Device Auth Service Integration Tests","com.service.device.auth.integration.DeviceAuthServiceIntegrationTest","shouldValidateDeviceTokenSuccessfully"
"","29","Should throw SecurityException when not authenticated","","2025-10-25","passed","2025-10-25","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldThrowSecurityExceptionWhenNotAuthenticated"
"","1","Parse invalid access token - Negative","","2025-10-25","passed","2025-10-25","","Access Token Generator Tests","com.connection.token.generator.AccessTokenGeneratorTest","testGetAccessTokenBLMWithInvalidToken_Negative"
"","4","Delete non-existent scheme - Negative","","2025-10-25","passed","2025-10-25","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testDeleteNonExistentScheme_Negative"
"","6","Add message with exception - Negative","","2025-10-25","passed","2025-10-25","","Message Repository Tests - SQL implementation tests","com.connection.message.repository.MessageRepositorySQLImplTest","testAddMessageWithException_Negative"
"","10","Add buffer to connection scheme - Positive","","2025-10-25","passed","2025-10-25","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testAddBufferToConnectionScheme_Positive"
"","2","Round-trip conversion DTO -> BLM -> DTO","","2025-10-25","passed","2025-10-25","","Connection Scheme Converter Tests","com.connection.scheme.converter.ConnectionSchemeConverterTest","testRoundTripDTOToBLMToDTO"
"","2","Delete device - Positive","","2025-10-25","passed","2025-10-25","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testDeleteDevice_Positive"
"","1550","Validate device token - Positive","","2025-10-25","passed","2025-10-25","","Device Auth Service Implementation Tests - London Style","com.service.device.auth.DeviceAuthServiceImplLondonTest","shouldValidateDeviceTokenWhenValid"
"","2","Validate valid AccessTokenDALM - Positive","","2025-10-25","passed","2025-10-25","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateAccessTokenDALM_Positive"
"","9","Delete buffer from connection scheme - Positive","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldDeleteBufferFromConnectionSchemeWhenValidRequest"
"","5","Get schemes by client - Positive","","2025-10-25","passed","2025-10-25","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldGetSchemesByClientWhenValidRequest"
"","1570","testGetMessagesByBuffer_WithDeleteOnGet()","","2025-10-25","passed","2025-10-25","","com.connection.message.integration.MessageServiceImplTest","com.connection.message.integration.MessageServiceImplTest","testGetMessagesByBuffer_WithDeleteOnGet"
"","1569","testGetMessagesByDevice_NoAccess_ThrowsSecurityException()","","2025-10-25","passed","2025-10-25","","com.connection.message.integration.MessageServiceImplTest","com.connection.message.integration.MessageServiceImplTest","testGetMessagesByDevice_NoAccess_ThrowsSecurityException"
"","2","Check device exists by client and name - Negative","","2025-10-25","passed","2025-10-25","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testExistsByClientAndName_Negative"
"","2","Validate DeviceDTO with long description - Negative","","2025-10-25","passed","2025-10-25","","Device Validator Tests","com.connection.device.validator.DeviceValidatorTest","testValidateDeviceDTOWithLongDescription_Negative"
"","2702","Get buffers by device - Positive","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldGetBuffersByDeviceWhenValidRequest"
"","1274","Compare device token and device access token structure","","2025-10-25","passed","2025-10-25","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testCompareTokenStructures"
"","2352","Register client - Positive","","2025-10-25","passed","2025-10-25","","Auth Service Implementation Tests - London Style","com.service.auth.AuthServiceImplLondonTest","shouldRegisterClientWhenValidData"
"","2","Validate DeviceTokenBLM with long token - Negative","","2025-10-25","passed","2025-10-25","","Device Token Validator Tests","com.connection.device.token.validator.DeviceTokenValidatorTest","testValidateDeviceTokenBLMWithLongToken_Negative"
"","4","Add client with existing email - Negative","","2025-10-25","passed","2025-10-25","","Client Repository Tests - SQL implementation tests","com.connection.client.repository.ClientRepositorySQLImplTest","testAddClientWithExistingEmail_Negative"
"","24","Should throw SecurityException when accessing other client's scheme","","2025-10-25","passed","2025-10-25","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldThrowSecurityExceptionWhenAccessingOtherClientScheme"
"","1419","Should throw SecurityException when device accesses other device messages","","2025-10-25","passed","2025-10-25","","Message Service Integration Tests","com.connection.message.integration.MessageServiceIntegrationTest","shouldThrowSecurityExceptionWhenDeviceAccessesOtherDeviceMessages"
"","2702","Buffer exists - Negative: Device doesn't belong to client","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldReturnFalseWhenDeviceNotBelongsToClient"
"","2313","Create scheme - Positive","","2025-10-25","passed","2025-10-25","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldCreateSchemeWhenValidData"
"","3","Generate and parse round trip - Positive","","2025-10-25","passed","2025-10-25","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testGenerateAndParseRoundTrip_Positive"
"","1880","Convert BLM to DALM - Positive","","2025-10-25","passed","2025-10-25","","Device Access Token Converter Tests","com.connection.device.token.converter.DeviceAccessTokenConverterTest","testToDALMFromBLM_Positive"
"","1173","Generate refresh token from DALM - Positive","","2025-10-25","passed","2025-10-25","","Refresh Token Generator Tests","com.connection.token.generator.RefreshTokenGeneratorTest","testGenerateRefreshTokenFromDALM_Positive"
"","4104","Should validate access token successfully via Kafka","","2025-10-25","passed","2025-10-25","","Kafka Integration Tests","com.service.auth.integration.KafkaIntegrationTest","shouldValidateAccessTokenSuccessfullyViaKafka"
"","2312","Get scheme by UID - Negative: Scheme doesn't belong to client","","2025-10-25","passed","2025-10-25","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldThrowExceptionWhenSchemeNotBelongsToClient"
"","16","Should create device token successfully","","2025-10-25","passed","2025-10-25","","Device Auth Service Integration Tests","com.service.device.auth.integration.DeviceAuthServiceIntegrationTest","shouldCreateDeviceTokenSuccessfully"
"","2","Round-trip conversion DALM -> BLM -> DALM","","2025-10-25","passed","2025-10-25","","Device Converter Tests","com.connection.device.converter.DeviceConverterTest","testRoundTripDALMToBLMToDALM"
"","1864","Create device access token - Negative: Active access token exists","","2025-10-25","passed","2025-10-25","","Device Auth Service Implementation Tests - London Style","com.service.device.auth.DeviceAuthServiceImplLondonTest","shouldThrowExceptionWhenActiveAccessTokenExists"
"","2054","Convert BLM to DALM - Positive","","2025-10-25","passed","2025-10-25","","Access Token Converter Tests","com.connection.token.converter.AccessTokenConverterTest","testToDALMFromBLM_Positive"
"","32","Should get connection schemes by client","","2025-10-25","passed","2025-10-25","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldGetConnectionSchemesByClient"
"","3","Check buffer exists - Positive","","2025-10-25","passed","2025-10-25","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testExists_Positive"
"","4","Find messages by buffer UID and time range - Positive","","2025-10-25","passed","2025-10-25","","Message Repository Tests - SQL implementation tests","com.connection.message.repository.MessageRepositorySQLImplTest","testFindByBufferUidAndTimeRange_Positive"
"","3","Delete non-existent client by UID - Negative","","2025-10-25","passed","2025-10-25","","Client Repository Tests - SQL implementation tests","com.connection.client.repository.ClientRepositorySQLImplTest","testDeleteByUid_Negative"
"","5","Delete non-existent buffer - Negative","","2025-10-25","passed","2025-10-25","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testDeleteNonExistentBuffer_Negative"
"","2928","Handle response - completes future for matching correlation ID","","2025-10-25","passed","2025-10-25","","Typed Auth Kafka Client Tests","com.connection.device.TypedAuthKafkaClientTest","shouldCompleteFutureWhenResponseReceived"
"","1","Validate valid BufferDTO - Positive","","2025-10-25","passed","2025-10-25","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDTO_Positive"
"","28","Should check buffer existence","","2025-10-25","passed","2025-10-25","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldCheckBufferExistence"
"","2","Validate AccessTokenBLM with future created date - Negative","","2025-10-25","passed","2025-10-25","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateAccessTokenBLMWithFutureCreatedAt_Negative"
"","3","Find non-existent device access token by UID - Negative","","2025-10-25","passed","2025-10-25","","Device Access Token Repository Tests","com.connection.device.token.repository.DeviceAccessTokenRepositorySQLImplTest","testFindByUid_Negative"
"","1","ConnectionSchemeValidateException toString format","","2025-10-25","passed","2025-10-25","","Connection Scheme Exception Tests","com.connection.scheme.exception.ConnectionSchemeExceptionTest","testConnectionSchemeValidateExceptionToString"
"","5","Check has device access token - Positive","","2025-10-25","passed","2025-10-25","","Device Access Token Repository Tests","com.connection.device.token.repository.DeviceAccessTokenRepositorySQLImplTest","testHasDeviceAccessToken_Positive"
"","1","BufferNotFoundException toString format","","2025-10-25","passed","2025-10-25","","Buffer Exception Tests","com.connection.processing.buffer.exception.BufferExceptionTest","testBufferNotFoundExceptionToString"
"","4446","Should get buffer by UID","","2025-10-25","passed","2025-10-25","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldGetBufferByUid"
"","2","Validate BufferDTO with zero max messages - Negative","","2025-10-25","passed","2025-10-25","","Buffer Validator Tests","com.connection.processing.buffer.validator.BufferValidatorTest","testValidateBufferDTOWithZeroMaxMessages_Negative"
"","1","Validate valid ClientDALM - Positive","","2025-10-25","passed","2025-10-25","","Client Validator Tests","com.connection.client.validator.ClientValidatorTest","testValidateClientDALM_Positive"
"","4","Add existing buffer - Negative","","2025-10-25","passed","2025-10-25","","Buffer Repository Tests - SQL implementation tests","com.connection.processing.buffer.repository.BufferRepositorySQLImplTest","testAddExistingBuffer_Negative"
"","1862","Create device access token - Positive","","2025-10-25","passed","2025-10-25","","Device Auth Service Implementation Tests - London Style","com.service.device.auth.DeviceAuthServiceImplLondonTest","shouldCreateDeviceAccessTokenWhenValidDeviceToken"
"","1880","Convert BLM to DALM - Positive","","2025-10-25","passed","2025-10-25","","Device Token Converter Tests","com.connection.device.token.converter.DeviceTokenConverterTest","testToDALMFromBLM_Positive"
"","2","Convert DALM to BLM - Positive","","2025-10-25","passed","2025-10-25","","Client Converter Tests","com.connection.client.converter.ClientConverterTest","testToBLMFromDALM_Positive"
"","90","Parse valid refresh token - Positive","","2025-10-25","passed","2025-10-25","","Refresh Token Generator Tests","com.connection.token.generator.RefreshTokenGeneratorTest","testGetRefreshToken_Positive"
"","1","Validate valid ClientDTO - Positive","","2025-10-25","passed","2025-10-25","","Client Validator Tests","com.connection.client.validator.ClientValidatorTest","testValidateClientDTO_Positive"
"","2","Validate ConnectionSchemeDTO with whitespace JSON - Negative","","2025-10-25","passed","2025-10-25","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateConnectionSchemeDTOWithWhitespaceJson_Negative"
"","5","Add scheme with empty used buffers - Positive","","2025-10-25","passed","2025-10-25","","Connection Scheme Repository Tests - SQL implementation tests","com.connection.scheme.repository.ConnectionSchemeRepositorySQLImplTest","testAddSchemeWithEmptyUsedBuffers_Positive"
"","1","Validate ConnectionSchemeDTO with invalid UID - Negative","","2025-10-25","passed","2025-10-25","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateConnectionSchemeDTOWithInvalidUid_Negative"
"","1","Validate null MessageDTO - Negative","","2025-10-25","passed","2025-10-25","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateNullMessageDTO_Negative"
"","1","Validate null ConnectionSchemeDTO - Negative","","2025-10-25","passed","2025-10-25","","Connection Scheme Validator Tests","com.connection.scheme.validator.ConnectionSchemeValidatorTest","testValidateNullConnectionSchemeDTO_Negative"
"","1","Validate AccessTokenDALM with null client UID - Negative","","2025-10-25","passed","2025-10-25","","Access Token Validator Tests","com.connection.token.validator.AccessTokenValidatorTest","testValidateAccessTokenDALMWithNullClientUID_Negative"
"","3","Check device exists - Negative","","2025-10-25","passed","2025-10-25","","Device Repository Tests - SQL implementation tests","com.connection.device.repository.DeviceRepositorySQLImplTest","testExists_Negative"
"","2","Validate null DeviceAccessTokenDTO - Negative","","2025-10-25","passed","2025-10-25","","Device Access Token Validator Tests","com.connection.device.token.validator.DeviceAccessTokenValidatorTest","testValidateNullDeviceAccessTokenDTO_Negative"
"","69","Should get connection schemes by multiple buffers","","2025-10-25","passed","2025-10-25","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldGetConnectionSchemesByMultipleBuffers"
