"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2702","Get buffers by client - Negative: Device service returns error","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldReturnEmptyListWhenDeviceServiceFails"
"","2703","Update buffer - Positive","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldUpdateBufferWhenValidData"
"","2702","Buffer exists - Negative: Device doesn't belong to client","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldReturnFalseWhenDeviceNotBelongsToClient"
"","4446","Should get buffer by UID","","2025-10-25","passed","2025-10-25","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldGetBufferByUid"
"","20","Should throw SecurityException when not authenticated","","2025-10-25","passed","2025-10-25","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldThrowSecurityExceptionWhenNotAuthenticated"
"","2703","Get buffers by client - Positive","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldGetBuffersByClientWhenValidRequest"
"","44","Should get buffers by device","","2025-10-25","passed","2025-10-25","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldGetBuffersByDevice"
"","9","Delete buffer from connection scheme - Positive","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldDeleteBufferFromConnectionSchemeWhenValidRequest"
"","2703","Create buffer - Negative: Buffer already exists","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldThrowExceptionWhenBufferAlreadyExists"
"","5018","Should get health status","","2025-10-25","passed","2025-10-25","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldGetHealthStatus"
"","2702","Buffer exists - Positive","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldReturnTrueWhenBufferExists"
"","2703","Create buffer - Negative: Device doesn't belong to client","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldThrowExceptionWhenDeviceNotBelongsToClient"
"","56","Should delete buffer successfully","","2025-10-25","passed","2025-10-25","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldDeleteBufferSuccessfully"
"","2703","Get buffers by client - Negative: Device service timeout","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldThrowExceptionWhenDeviceServiceTimeout"
"","19","Should handle buffer not found","","2025-10-25","passed","2025-10-25","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldHandleBufferNotFound"
"","34","Should update buffer successfully","","2025-10-25","passed","2025-10-25","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldUpdateBufferSuccessfully"
"","27","Should connect to database","","2025-10-25","passed","2025-10-25","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldConnectToDatabase"
"","2702","Delete buffer - Positive","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldDeleteBufferWhenValidRequest"
"","2702","Get buffers by device - Positive","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldGetBuffersByDeviceWhenValidRequest"
"","2702","Get buffers by connection scheme - Positive","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldGetBuffersByConnectionSchemeWhenValidRequest"
"","24","Should create buffer successfully","","2025-10-25","passed","2025-10-25","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldCreateBufferSuccessfully"
"","8","Get buffer - Positive","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldGetBufferWhenValidRequest"
"","2647","Buffer exists - Negative: Buffer not found","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldReturnFalseWhenBufferNotExists"
"","2702","Create buffer - Positive","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldCreateBufferWhenValidData"
"","28","Should check buffer existence","","2025-10-25","passed","2025-10-25","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldCheckBufferExistence"
"","6","Update buffer - Negative: Cannot change buffer UID","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldThrowExceptionWhenTryingToChangeBufferUid"
"","9","Delete all buffers from connection scheme - Positive","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldDeleteAllBuffersFromConnectionSchemeWhenValidRequest"
