"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2823","Create buffer - Negative: Device doesn't belong to client","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldThrowExceptionWhenDeviceNotBelongsToClient"
"","2823","Buffer exists - Positive","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldReturnTrueWhenBufferExists"
"","2823","Get buffers by connection scheme - Positive","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldGetBuffersByConnectionSchemeWhenValidRequest"
"","2823","Create buffer - Negative: Buffer already exists","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldThrowExceptionWhenBufferAlreadyExists"
"","60","Should update buffer successfully","","2025-10-25","broken","2025-10-25","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldUpdateBufferSuccessfully"
"","2823","Get buffers by client - Negative: Device service returns error","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldReturnEmptyListWhenDeviceServiceFails"
"","7","Update buffer - Negative: Cannot change buffer UID","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldThrowExceptionWhenTryingToChangeBufferUid"
"","473","Should handle buffer not found","","2025-10-25","passed","2025-10-25","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldHandleBufferNotFound"
"","32","Should get buffer by UID","","2025-10-25","broken","2025-10-25","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldGetBufferByUid"
"","2823","Get buffers by device - Positive","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldGetBuffersByDeviceWhenValidRequest"
"","33","Should get buffers by device","","2025-10-25","broken","2025-10-25","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldGetBuffersByDevice"
"","4005","Should delete buffer successfully","","2025-10-25","broken","2025-10-25","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldDeleteBufferSuccessfully"
"","23","Should check buffer existence","","2025-10-25","broken","2025-10-25","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldCheckBufferExistence"
"","2823","Get buffers by client - Positive","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldGetBuffersByClientWhenValidRequest"
"","2822","Get buffers by client - Negative: Device service timeout","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldThrowExceptionWhenDeviceServiceTimeout"
"","8","Delete buffer from connection scheme - Positive","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldDeleteBufferFromConnectionSchemeWhenValidRequest"
"","2764","Buffer exists - Negative: Buffer not found","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldReturnFalseWhenBufferNotExists"
"","64","Should connect to database","","2025-10-25","passed","2025-10-25","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldConnectToDatabase"
"","2822","Buffer exists - Negative: Device doesn't belong to client","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldReturnFalseWhenDeviceNotBelongsToClient"
"","19","Should throw SecurityException when not authenticated","","2025-10-25","passed","2025-10-25","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldThrowSecurityExceptionWhenNotAuthenticated"
"","2823","Create buffer - Positive","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldCreateBufferWhenValidData"
"","8","Get buffer - Positive","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldGetBufferWhenValidRequest"
"","5163","Should get health status","","2025-10-25","passed","2025-10-25","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldGetHealthStatus"
"","2823","Update buffer - Positive","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldUpdateBufferWhenValidData"
"","2824","Delete buffer - Positive","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldDeleteBufferWhenValidRequest"
"","51","Should create buffer successfully","","2025-10-25","broken","2025-10-25","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldCreateBufferSuccessfully"
"","5","Delete all buffers from connection scheme - Positive","","2025-10-25","passed","2025-10-25","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldDeleteAllBuffersFromConnectionSchemeWhenValidRequest"
