"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","Buffer exists - Positive","","2025-10-29","passed","2025-10-29","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldReturnTrueWhenBufferExists"
"","26","Should get buffer by UID","","2025-10-29","passed","2025-10-29","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldGetBufferByUid"
"","26","Should create buffer successfully","","2025-10-29","passed","2025-10-29","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldCreateBufferSuccessfully"
"","61","Should get health status","","2025-10-29","passed","2025-10-29","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldGetHealthStatus"
"","2738","Get buffers by device - Negative: Device doesn't belong to client","","2025-10-29","passed","2025-10-29","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldThrowExceptionWhenDeviceNotBelongsToClientForGetBuffers"
"","2738","Get buffers by connection scheme - Positive","","2025-10-29","passed","2025-10-29","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldGetBuffersByConnectionSchemeWhenValidRequest"
"","53","Should throw SecurityException when not authenticated","","2025-10-29","passed","2025-10-29","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldThrowSecurityExceptionWhenNotAuthenticated"
"","2738","Create buffer - Negative: Device doesn't belong to client","","2025-10-29","passed","2025-10-29","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldThrowExceptionWhenDeviceNotBelongsToClient"
"","14","Delete buffer from connection scheme - Positive","","2025-10-29","passed","2025-10-29","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldDeleteBufferFromConnectionSchemeWhenValidRequest"
"","2739","Update buffer - Negative: Cannot change buffer UID","","2025-10-29","passed","2025-10-29","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldThrowExceptionWhenTryingToChangeBufferUid"
"","2668","Get buffer - Positive","","2025-10-29","passed","2025-10-29","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldGetBufferWhenValidRequest"
"","10","Delete all buffers from connection scheme - Positive","","2025-10-29","passed","2025-10-29","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldDeleteAllBuffersFromConnectionSchemeWhenValidRequest"
"","2738","Get buffers by device - Positive","","2025-10-29","passed","2025-10-29","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldGetBuffersByDeviceWhenValidRequest"
"","32","Should connect to database","","2025-10-29","passed","2025-10-29","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldConnectToDatabase"
"","2738","Buffer exists - Negative: Device doesn't belong to client","","2025-10-29","passed","2025-10-29","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldReturnFalseWhenDeviceNotBelongsToClient"
"","51","Should update buffer successfully","","2025-10-29","passed","2025-10-29","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldUpdateBufferSuccessfully"
"","2738","Create buffer - Negative: Buffer already exists","","2025-10-29","passed","2025-10-29","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldThrowExceptionWhenBufferAlreadyExists"
"","2738","Update buffer - Positive","","2025-10-29","passed","2025-10-29","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldUpdateBufferWhenValidData"
"","40","Should get buffers by device","","2025-10-29","passed","2025-10-29","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldGetBuffersByDevice"
"","2738","Create buffer - Positive","","2025-10-29","passed","2025-10-29","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldCreateBufferWhenValidData"
"","35","Should delete buffer successfully","","2025-10-29","passed","2025-10-29","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldDeleteBufferSuccessfully"
"","2739","Buffer exists - Negative: Buffer not found","","2025-10-29","passed","2025-10-29","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldReturnFalseWhenBufferNotExists"
"","30","Should handle buffer not found","","2025-10-29","passed","2025-10-29","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldHandleBufferNotFound"
"","966","Should check buffer existence","","2025-10-29","passed","2025-10-29","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldCheckBufferExistence"
"","2738","Delete buffer - Positive","","2025-10-29","passed","2025-10-29","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldDeleteBufferWhenValidRequest"
"","2738","Get buffers by connection scheme - Negative: Scheme doesn't belong to client","","2025-10-29","passed","2025-10-29","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldThrowExceptionWhenSchemeNotBelongsToClient"
