"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2251","Buffer exists - Negative: Device doesn't belong to client","","2025-10-23","passed","2025-10-23","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldReturnFalseWhenDeviceNotBelongsToClient"
"","33","Should check buffer existence","","2025-10-23","passed","2025-10-23","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldCheckBufferExistence"
"","2251","Create buffer - Positive","","2025-10-23","passed","2025-10-23","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldCreateBufferWhenValidData"
"","47","Should delete buffer successfully","","2025-10-23","passed","2025-10-23","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldDeleteBufferSuccessfully"
"","39","Should update buffer successfully","","2025-10-23","passed","2025-10-23","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldUpdateBufferSuccessfully"
"","18","Should connect to database","","2025-10-23","passed","2025-10-23","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldConnectToDatabase"
"","5108","Should get health status","","2025-10-23","passed","2025-10-23","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldGetHealthStatus"
"","2252","Create buffer - Negative: Device doesn't belong to client","","2025-10-23","passed","2025-10-23","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldThrowExceptionWhenDeviceNotBelongsToClient"
"","2251","Delete buffer - Positive","","2025-10-23","passed","2025-10-23","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldDeleteBufferWhenValidRequest"
"","2251","Get buffers by connection scheme - Positive","","2025-10-23","passed","2025-10-23","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldGetBuffersByConnectionSchemeWhenValidRequest"
"","5","Update buffer - Negative: Cannot change buffer UID","","2025-10-23","passed","2025-10-23","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldThrowExceptionWhenTryingToChangeBufferUid"
"","5","Delete buffer from connection scheme - Positive","","2025-10-23","passed","2025-10-23","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldDeleteBufferFromConnectionSchemeWhenValidRequest"
"","2251","Get buffers by client - Negative: Device service timeout","","2025-10-23","passed","2025-10-23","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldThrowExceptionWhenDeviceServiceTimeout"
"","83","Should create buffer successfully","","2025-10-23","passed","2025-10-23","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldCreateBufferSuccessfully"
"","12","Should throw SecurityException when not authenticated","","2025-10-23","passed","2025-10-23","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldThrowSecurityExceptionWhenNotAuthenticated"
"","5","Delete all buffers from connection scheme - Positive","","2025-10-23","passed","2025-10-23","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldDeleteAllBuffersFromConnectionSchemeWhenValidRequest"
"","45","Should get buffers by device","","2025-10-23","passed","2025-10-23","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldGetBuffersByDevice"
"","2251","Get buffers by client - Negative: Device service returns error","","2025-10-23","passed","2025-10-23","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldReturnEmptyListWhenDeviceServiceFails"
"","52","Should get buffers by connection scheme with usedBuffers","","2025-10-23","passed","2025-10-23","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldGetBuffersByConnectionSchemeWithUsedBuffers"
"","2251","Create buffer - Negative: Buffer already exists","","2025-10-23","passed","2025-10-23","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldThrowExceptionWhenBufferAlreadyExists"
"","2252","Get buffers by device - Positive","","2025-10-23","passed","2025-10-23","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldGetBuffersByDeviceWhenValidRequest"
"","2196","Buffer exists - Negative: Buffer not found","","2025-10-23","passed","2025-10-23","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldReturnFalseWhenBufferNotExists"
"","5","Get buffer - Positive","","2025-10-23","passed","2025-10-23","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldGetBufferWhenValidRequest"
"","2251","Update buffer - Positive","","2025-10-23","passed","2025-10-23","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldUpdateBufferWhenValidData"
"","1439","Should handle buffer not found","","2025-10-23","passed","2025-10-23","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldHandleBufferNotFound"
"","2251","Get buffers by client - Positive","","2025-10-23","passed","2025-10-23","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldGetBuffersByClientWhenValidRequest"
"","33","Should get buffer by UID","","2025-10-23","passed","2025-10-23","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldGetBufferByUid"
"","2251","Buffer exists - Positive","","2025-10-23","passed","2025-10-23","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldReturnTrueWhenBufferExists"
