"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2246","Buffer exists - Negative: Buffer not found","","2025-10-30","passed","2025-10-30","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldReturnFalseWhenBufferNotExists"
"","2246","Create buffer - Negative: Device doesn't belong to client","","2025-10-30","passed","2025-10-30","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldThrowExceptionWhenDeviceNotBelongsToClient"
"","2246","Get buffers by device - Positive","","2025-10-30","passed","2025-10-30","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldGetBuffersByDeviceWhenValidRequest"
"","2245","Get buffers by device - Negative: Device doesn't belong to client","","2025-10-30","passed","2025-10-30","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldThrowExceptionWhenDeviceNotBelongsToClientForGetBuffers"
"","2245","Delete buffer - Positive","","2025-10-30","passed","2025-10-30","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldDeleteBufferWhenValidRequest"
"","2245","Create buffer - Negative: Buffer already exists","","2025-10-30","passed","2025-10-30","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldThrowExceptionWhenBufferAlreadyExists"
"","2246","Get buffers by connection scheme - Negative: Scheme doesn't belong to client","","2025-10-30","passed","2025-10-30","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldThrowExceptionWhenSchemeNotBelongsToClient"
"","2246","Update buffer - Negative: Cannot change buffer UID","","2025-10-30","passed","2025-10-30","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldThrowExceptionWhenTryingToChangeBufferUid"
"","2246","Update buffer - Positive","","2025-10-30","passed","2025-10-30","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldUpdateBufferWhenValidData"
"","2183","Get buffer - Positive","","2025-10-30","passed","2025-10-30","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldGetBufferWhenValidRequest"
"","2246","Get buffers by connection scheme - Positive","","2025-10-30","passed","2025-10-30","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldGetBuffersByConnectionSchemeWhenValidRequest"
"","2245","Create buffer - Positive","","2025-10-30","passed","2025-10-30","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldCreateBufferWhenValidData"
"","5","Delete buffer from connection scheme - Positive","","2025-10-30","passed","2025-10-30","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldDeleteBufferFromConnectionSchemeWhenValidRequest"
"","5","Delete all buffers from connection scheme - Positive","","2025-10-30","passed","2025-10-30","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldDeleteAllBuffersFromConnectionSchemeWhenValidRequest"
"","2246","Buffer exists - Negative: Device doesn't belong to client","","2025-10-30","passed","2025-10-30","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldReturnFalseWhenDeviceNotBelongsToClient"
"","5","Buffer exists - Positive","","2025-10-30","passed","2025-10-30","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldReturnTrueWhenBufferExists"
