"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Buffer exists - Positive","","2025-10-31","passed","2025-10-31","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldReturnTrueWhenBufferExists"
"","2497","Create buffer - Positive","","2025-10-31","passed","2025-10-31","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldCreateBufferWhenValidData"
"","2497","Create buffer - Negative: Buffer already exists","","2025-10-31","passed","2025-10-31","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldThrowExceptionWhenBufferAlreadyExists"
"","2497","Buffer exists - Negative: Buffer not found","","2025-10-31","passed","2025-10-31","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldReturnFalseWhenBufferNotExists"
"","2497","Get buffers by device - Negative: Device doesn't belong to client","","2025-10-31","passed","2025-10-31","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldThrowExceptionWhenDeviceNotBelongsToClientForGetBuffers"
"","7","Delete all buffers from connection scheme - Positive","","2025-10-31","passed","2025-10-31","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldDeleteAllBuffersFromConnectionSchemeWhenValidRequest"
"","2497","Get buffers by device - Positive","","2025-10-31","passed","2025-10-31","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldGetBuffersByDeviceWhenValidRequest"
"","2497","Delete buffer - Positive","","2025-10-31","passed","2025-10-31","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldDeleteBufferWhenValidRequest"
"","2497","Get buffers by connection scheme - Positive","","2025-10-31","passed","2025-10-31","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldGetBuffersByConnectionSchemeWhenValidRequest"
"","2497","Update buffer - Negative: Cannot change buffer UID","","2025-10-31","passed","2025-10-31","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldThrowExceptionWhenTryingToChangeBufferUid"
"","7","Delete buffer from connection scheme - Positive","","2025-10-31","passed","2025-10-31","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldDeleteBufferFromConnectionSchemeWhenValidRequest"
"","2497","Create buffer - Negative: Device doesn't belong to client","","2025-10-31","passed","2025-10-31","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldThrowExceptionWhenDeviceNotBelongsToClient"
"","2497","Update buffer - Positive","","2025-10-31","passed","2025-10-31","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldUpdateBufferWhenValidData"
"","2432","Get buffer - Positive","","2025-10-31","passed","2025-10-31","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldGetBufferWhenValidRequest"
"","2497","Buffer exists - Negative: Device doesn't belong to client","","2025-10-31","passed","2025-10-31","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldReturnFalseWhenDeviceNotBelongsToClient"
"","2497","Get buffers by connection scheme - Negative: Scheme doesn't belong to client","","2025-10-31","passed","2025-10-31","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldThrowExceptionWhenSchemeNotBelongsToClient"
