"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2738","Get buffers by device - Positive","","2025-10-29","passed","2025-10-29","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldGetBuffersByDeviceWhenValidRequest"
"","5","Buffer exists - Positive","","2025-10-29","passed","2025-10-29","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldReturnTrueWhenBufferExists"
"","2738","Get buffers by connection scheme - Positive","","2025-10-29","passed","2025-10-29","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldGetBuffersByConnectionSchemeWhenValidRequest"
"","2668","Get buffer - Positive","","2025-10-29","passed","2025-10-29","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldGetBufferWhenValidRequest"
"","2738","Create buffer - Positive","","2025-10-29","passed","2025-10-29","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldCreateBufferWhenValidData"
"","42","Should get health status","","2025-10-29","passed","2025-10-29","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldGetHealthStatus"
"","14","Delete buffer from connection scheme - Positive","","2025-10-29","passed","2025-10-29","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldDeleteBufferFromConnectionSchemeWhenValidRequest"
"","789","Should check buffer existence","","2025-10-29","passed","2025-10-29","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldCheckBufferExistence"
"","2738","Buffer exists - Negative: Device doesn't belong to client","","2025-10-29","passed","2025-10-29","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldReturnFalseWhenDeviceNotBelongsToClient"
"","2738","Get buffers by device - Negative: Device doesn't belong to client","","2025-10-29","passed","2025-10-29","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldThrowExceptionWhenDeviceNotBelongsToClientForGetBuffers"
"","2739","Buffer exists - Negative: Buffer not found","","2025-10-29","passed","2025-10-29","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldReturnFalseWhenBufferNotExists"
"","36","Should connect to database","","2025-10-29","passed","2025-10-29","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldConnectToDatabase"
"","2739","Update buffer - Negative: Cannot change buffer UID","","2025-10-29","passed","2025-10-29","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldThrowExceptionWhenTryingToChangeBufferUid"
"","22","Should update buffer successfully","","2025-10-29","passed","2025-10-29","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldUpdateBufferSuccessfully"
"","10","Delete all buffers from connection scheme - Positive","","2025-10-29","passed","2025-10-29","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldDeleteAllBuffersFromConnectionSchemeWhenValidRequest"
"","2738","Delete buffer - Positive","","2025-10-29","passed","2025-10-29","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldDeleteBufferWhenValidRequest"
"","13","Should throw SecurityException when not authenticated","","2025-10-29","passed","2025-10-29","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldThrowSecurityExceptionWhenNotAuthenticated"
"","2738","Create buffer - Negative: Device doesn't belong to client","","2025-10-29","passed","2025-10-29","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldThrowExceptionWhenDeviceNotBelongsToClient"
"","41","Should get buffer by UID","","2025-10-29","passed","2025-10-29","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldGetBufferByUid"
"","2738","Get buffers by connection scheme - Negative: Scheme doesn't belong to client","","2025-10-29","passed","2025-10-29","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldThrowExceptionWhenSchemeNotBelongsToClient"
"","28","Should get buffers by device","","2025-10-29","passed","2025-10-29","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldGetBuffersByDevice"
"","54","Should handle buffer not found","","2025-10-29","passed","2025-10-29","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldHandleBufferNotFound"
"","35","Should delete buffer successfully","","2025-10-29","passed","2025-10-29","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldDeleteBufferSuccessfully"
"","19","Should create buffer successfully","","2025-10-29","passed","2025-10-29","","Buffer Service Integration Tests","com.service.buffer.integration.BufferServiceIntegrationTest","shouldCreateBufferSuccessfully"
"","2738","Create buffer - Negative: Buffer already exists","","2025-10-29","passed","2025-10-29","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldThrowExceptionWhenBufferAlreadyExists"
"","2738","Update buffer - Positive","","2025-10-29","passed","2025-10-29","","Buffer Service Implementation Tests","com.service.buffer.BufferServiceImplLondonTest","shouldUpdateBufferWhenValidData"
