"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2523","Get scheme by UID - Negative: Scheme doesn't belong to client","","2025-10-31","passed","2025-10-31","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldThrowExceptionWhenSchemeNotBelongsToClient"
"","2523","Get schemes by client - Positive","","2025-10-31","passed","2025-10-31","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldGetSchemesByClientWhenValidRequest"
"","2524","Update scheme - Negative: Client UID change attempt","","2025-10-31","passed","2025-10-31","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldThrowExceptionWhenTryingToChangeClientUid"
"","2523","Create scheme - Positive","","2025-10-31","passed","2025-10-31","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldCreateSchemeWhenValidData"
"","2524","Scheme exists - Negative: Scheme not found","","2025-10-31","passed","2025-10-31","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldReturnFalseWhenSchemeNotExists"
"","2523","Health check - Positive","","2025-10-31","passed","2025-10-31","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldReturnHealthStatus"
"","2524","Delete scheme - Positive","","2025-10-31","passed","2025-10-31","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldDeleteSchemeWhenValidRequest"
"","2523","Update scheme - Negative: UID change attempt","","2025-10-31","passed","2025-10-31","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldThrowExceptionWhenTryingToChangeUid"
"","2523","Create scheme - Negative: Scheme already exists","","2025-10-31","passed","2025-10-31","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldThrowExceptionWhenSchemeAlreadyExists"
"","2524","Get scheme by UID - Positive","","2025-10-31","passed","2025-10-31","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldGetSchemeWhenValidRequest"
"","2524","Update scheme - Positive","","2025-10-31","passed","2025-10-31","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldUpdateSchemeWhenValidData"
"","2523","Scheme exists - Positive","","2025-10-31","passed","2025-10-31","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldReturnTrueWhenSchemeExists"
