"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","Should get connection schemes by buffer","","2025-11-21","passed","2025-11-21","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldGetConnectionSchemesByBuffer"
"","56","Should get connection schemes by multiple buffers","","2025-11-21","passed","2025-11-21","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldGetConnectionSchemesByMultipleBuffers"
"","2488","Create scheme - Positive","","2025-11-21","passed","2025-11-21","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldCreateSchemeWhenValidData"
"","2488","Update scheme - Negative: Client UID change attempt","","2025-11-21","passed","2025-11-21","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldThrowExceptionWhenTryingToChangeClientUid"
"","2488","Update scheme - Positive","","2025-11-21","passed","2025-11-21","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldUpdateSchemeWhenValidData"
"","2488","Delete scheme - Positive","","2025-11-21","passed","2025-11-21","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldDeleteSchemeWhenValidRequest"
"","60","Should connect to database","","2025-11-21","passed","2025-11-21","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldConnectToDatabase"
"","38","Should create connection scheme successfully","","2025-11-21","passed","2025-11-21","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldCreateConnectionSchemeSuccessfully"
"","58","Should update connection scheme successfully","","2025-11-21","passed","2025-11-21","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldUpdateConnectionSchemeSuccessfully"
"","2488","Create scheme - Negative: Scheme already exists","","2025-11-21","passed","2025-11-21","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldThrowExceptionWhenSchemeAlreadyExists"
"","68","Should get multiple connection schemes by UIDs","","2025-11-21","passed","2025-11-21","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldGetMultipleConnectionSchemesByUids"
"","35","Should handle connection scheme not found","","2025-11-21","passed","2025-11-21","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldHandleConnectionSchemeNotFound"
"","2488","Get schemes by client - Positive","","2025-11-21","passed","2025-11-21","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldGetSchemesByClientWhenValidRequest"
"","2488","Scheme exists - Negative: Scheme not found","","2025-11-21","passed","2025-11-21","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldReturnFalseWhenSchemeNotExists"
"","69","Should delete connection scheme successfully","","2025-11-21","passed","2025-11-21","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldDeleteConnectionSchemeSuccessfully"
"","53","Should check connection scheme existence","","2025-11-21","passed","2025-11-21","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldCheckConnectionSchemeExistence"
"","27","Should throw SecurityException when not authenticated","","2025-11-21","passed","2025-11-21","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldThrowSecurityExceptionWhenNotAuthenticated"
"","2488","Get scheme by UID - Negative: Scheme doesn't belong to client","","2025-11-21","passed","2025-11-21","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldThrowExceptionWhenSchemeNotBelongsToClient"
"","2488","Scheme exists - Positive","","2025-11-21","passed","2025-11-21","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldReturnTrueWhenSchemeExists"
"","127","Should throw SecurityException when accessing other client's scheme","","2025-11-21","passed","2025-11-21","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldThrowSecurityExceptionWhenAccessingOtherClientScheme"
"","54","Should create connection scheme with single buffer","","2025-11-21","passed","2025-11-21","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldCreateConnectionSchemeWithSingleBuffer"
"","66","Should get connection schemes by client","","2025-11-21","passed","2025-11-21","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldGetConnectionSchemesByClient"
"","51","Should get connection scheme by UID","","2025-11-21","passed","2025-11-21","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldGetConnectionSchemeByUid"
"","2488","Get scheme by UID - Positive","","2025-11-21","passed","2025-11-21","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldGetSchemeWhenValidRequest"
"","2487","Update scheme - Negative: UID change attempt","","2025-11-21","passed","2025-11-21","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldThrowExceptionWhenTryingToChangeUid"
"","2488","Health check - Positive","","2025-11-21","passed","2025-11-21","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldReturnHealthStatus"
"","29","Should create connection scheme with empty transitions","","2025-11-21","passed","2025-11-21","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldCreateConnectionSchemeWithEmptyTransitions"
"","571","Should get health status","","2025-11-21","passed","2025-11-21","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldGetHealthStatus"
