"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2706","Create scheme - Positive","","2025-10-31","passed","2025-10-31","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldCreateSchemeWhenValidData"
"","2706","Update scheme - Positive","","2025-10-31","passed","2025-10-31","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldUpdateSchemeWhenValidData"
"","2706","Scheme exists - Positive","","2025-10-31","passed","2025-10-31","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldReturnTrueWhenSchemeExists"
"","2706","Get scheme by UID - Negative: Scheme doesn't belong to client","","2025-10-31","passed","2025-10-31","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldThrowExceptionWhenSchemeNotBelongsToClient"
"","2706","Delete scheme - Positive","","2025-10-31","passed","2025-10-31","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldDeleteSchemeWhenValidRequest"
"","2706","Health check - Positive","","2025-10-31","passed","2025-10-31","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldReturnHealthStatus"
"","2706","Update scheme - Negative: UID change attempt","","2025-10-31","passed","2025-10-31","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldThrowExceptionWhenTryingToChangeUid"
"","2705","Scheme exists - Negative: Scheme not found","","2025-10-31","passed","2025-10-31","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldReturnFalseWhenSchemeNotExists"
"","2706","Get schemes by client - Positive","","2025-10-31","passed","2025-10-31","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldGetSchemesByClientWhenValidRequest"
"","2706","Get scheme by UID - Positive","","2025-10-31","passed","2025-10-31","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldGetSchemeWhenValidRequest"
"","2706","Create scheme - Negative: Scheme already exists","","2025-10-31","passed","2025-10-31","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldThrowExceptionWhenSchemeAlreadyExists"
"","2708","Update scheme - Negative: Client UID change attempt","","2025-10-31","passed","2025-10-31","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldThrowExceptionWhenTryingToChangeClientUid"
