"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","Should create connection scheme with single buffer","","2025-10-24","passed","2025-10-24","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldCreateConnectionSchemeWithSingleBuffer"
"","3553","Health check - Positive","","2025-10-24","passed","2025-10-24","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldReturnHealthStatus"
"","3554","Create scheme - Negative: Scheme already exists","","2025-10-24","passed","2025-10-24","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldThrowExceptionWhenSchemeAlreadyExists"
"","3554","Scheme exists - Negative: Scheme not found","","2025-10-24","passed","2025-10-24","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldReturnFalseWhenSchemeNotExists"
"","36","Should throw SecurityException when accessing other client's scheme","","2025-10-24","passed","2025-10-24","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldThrowSecurityExceptionWhenAccessingOtherClientScheme"
"","51","Should get connection schemes by client","","2025-10-24","passed","2025-10-24","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldGetConnectionSchemesByClient"
"","28","Should create connection scheme successfully","","2025-10-24","passed","2025-10-24","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldCreateConnectionSchemeSuccessfully"
"","3554","Health check - Negative: Auth service error","","2025-10-24","passed","2025-10-24","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldHandleAuthServiceErrorInHealthCheck"
"","3460","Scheme exists - Positive","","2025-10-24","passed","2025-10-24","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldReturnTrueWhenSchemeExists"
"","48","Should get multiple connection schemes by UIDs","","2025-10-24","passed","2025-10-24","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldGetMultipleConnectionSchemesByUids"
