"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","Should get connection scheme by UID","","2025-11-01","passed","2025-11-01","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldGetConnectionSchemeByUid"
"","25","Should get connection schemes by multiple buffers","","2025-11-01","passed","2025-11-01","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldGetConnectionSchemesByMultipleBuffers"
"","35","Should delete connection scheme successfully","","2025-11-01","passed","2025-11-01","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldDeleteConnectionSchemeSuccessfully"
"","33","Should handle connection scheme not found","","2025-11-01","passed","2025-11-01","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldHandleConnectionSchemeNotFound"
"","30","Should get multiple connection schemes by UIDs","","2025-11-01","passed","2025-11-01","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldGetMultipleConnectionSchemesByUids"
"","23","Should get connection schemes by buffer","","2025-11-01","passed","2025-11-01","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldGetConnectionSchemesByBuffer"
"","21","Should throw SecurityException when not authenticated","","2025-11-01","passed","2025-11-01","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldThrowSecurityExceptionWhenNotAuthenticated"
"","41","Should get health status","","2025-11-01","passed","2025-11-01","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldGetHealthStatus"
"","644","Should create connection scheme successfully","","2025-11-01","passed","2025-11-01","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldCreateConnectionSchemeSuccessfully"
"","17","Should create connection scheme with empty transitions","","2025-11-01","passed","2025-11-01","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldCreateConnectionSchemeWithEmptyTransitions"
"","35","Should connect to database","","2025-11-01","passed","2025-11-01","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldConnectToDatabase"
"","23","Should check connection scheme existence","","2025-11-01","passed","2025-11-01","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldCheckConnectionSchemeExistence"
"","32","Should get connection schemes by client","","2025-11-01","passed","2025-11-01","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldGetConnectionSchemesByClient"
"","50","Should throw SecurityException when accessing other client's scheme","","2025-11-01","passed","2025-11-01","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldThrowSecurityExceptionWhenAccessingOtherClientScheme"
"","27","Should update connection scheme successfully","","2025-11-01","passed","2025-11-01","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldUpdateConnectionSchemeSuccessfully"
"","38","Should create connection scheme with single buffer","","2025-11-01","passed","2025-11-01","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldCreateConnectionSchemeWithSingleBuffer"
