"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2257","Scheme exists - Positive","","2025-10-25","passed","2025-10-25","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldReturnTrueWhenSchemeExists"
"","12","Should create connection scheme with empty transitions","","2025-10-25","passed","2025-10-25","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldCreateConnectionSchemeWithEmptyTransitions"
"","2313","Health check - Negative: Auth service error","","2025-10-25","passed","2025-10-25","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldHandleAuthServiceErrorInHealthCheck"
"","24","Should throw SecurityException when accessing other client's scheme","","2025-10-25","passed","2025-10-25","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldThrowSecurityExceptionWhenAccessingOtherClientScheme"
"","29","Should throw SecurityException when not authenticated","","2025-10-25","passed","2025-10-25","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldThrowSecurityExceptionWhenNotAuthenticated"
"","32","Should get connection scheme by UID","","2025-10-25","passed","2025-10-25","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldGetConnectionSchemeByUid"
"","2314","Update scheme - Positive","","2025-10-25","passed","2025-10-25","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldUpdateSchemeWhenValidData"
"","2313","Update scheme - Negative: UID change attempt","","2025-10-25","passed","2025-10-25","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldThrowExceptionWhenTryingToChangeUid"
"","2314","Scheme exists - Negative: Scheme not found","","2025-10-25","passed","2025-10-25","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldReturnFalseWhenSchemeNotExists"
"","2313","Health check - Negative: Auth service timeout","","2025-10-25","passed","2025-10-25","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldHandleAuthServiceTimeoutInHealthCheck"
"","5118","Should get health status","","2025-10-25","passed","2025-10-25","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldGetHealthStatus"
"","17","Should handle connection scheme not found","","2025-10-25","passed","2025-10-25","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldHandleConnectionSchemeNotFound"
"","32","Should get connection schemes by client","","2025-10-25","passed","2025-10-25","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldGetConnectionSchemesByClient"
"","2314","Get scheme by UID - Positive","","2025-10-25","passed","2025-10-25","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldGetSchemeWhenValidRequest"
"","27","Should delete connection scheme successfully","","2025-10-25","passed","2025-10-25","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldDeleteConnectionSchemeSuccessfully"
"","2314","Health check - Positive","","2025-10-25","passed","2025-10-25","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldReturnHealthStatus"
"","30","Should create connection scheme successfully","","2025-10-25","passed","2025-10-25","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldCreateConnectionSchemeSuccessfully"
"","1361","Should check connection scheme existence","","2025-10-25","passed","2025-10-25","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldCheckConnectionSchemeExistence"
"","5","Get schemes by client - Positive","","2025-10-25","passed","2025-10-25","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldGetSchemesByClientWhenValidRequest"
"","17","Should get connection schemes by buffer","","2025-10-25","passed","2025-10-25","","Connection Scheme Service Integration Tests","com.service.connectionscheme.integration.ConnectionSchemeServiceIntegrationTest","shouldGetConnectionSchemesByBuffer"
"","2312","Get scheme by UID - Negative: Scheme doesn't belong to client","","2025-10-25","passed","2025-10-25","","Connection Scheme Service Implementation Tests - Kafka Version","com.service.connectionscheme.ApiConnectionSchemeServiceImplTest","shouldThrowExceptionWhenSchemeNotBelongsToClient"
