"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Validate null DeviceTokenDto - Negative","","2025-11-21","passed","2025-11-21","","Device Token Validator Tests","com.connection.device.token.validator.DeviceTokenValidatorTest","testValidateNullDeviceTokenDto_Negative"
"","3","Find device access token by token - Positive","","2025-11-21","passed","2025-11-21","","Device Access Token Repository Tests","com.connection.device.token.repository.DeviceAccessTokenRepositorySqlImplTest","testFindByToken_Positive"
"","5","Generate token with expired date - Negative","","2025-11-21","passed","2025-11-21","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testGenerateDeviceAccessTokenWithExpiredDate_Positive"
"","1356","Compare device token and device access token structure","","2025-11-21","passed","2025-11-21","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testCompareTokenStructures"
"","3","Validate DeviceTokenBlm with future creation date - Negative","","2025-11-21","passed","2025-11-21","","Device Token Validator Tests","com.connection.device.token.validator.DeviceTokenValidatorTest","testValidateDeviceTokenBlmWithFutureCreationDate_Negative"
"","82","Should clean up expired device tokens","","2025-11-21","passed","2025-11-21","","Device Token Repository Sql Implementation Integration Tests","com.connection.device.token.integration.DeviceTokenRepositorySqlImplIntegrationTest","shouldCleanUpExpiredDeviceTokens"
"","2244","Add device token - Positive","","2025-11-21","passed","2025-11-21","","Device Token Repository Tests","com.connection.device.token.repository.DeviceTokenRepositorySqlImplTest","testAddDeviceToken_Positive"
"","5","Check has device access token - Positive","","2025-11-21","passed","2025-11-21","","Device Access Token Repository Tests","com.connection.device.token.repository.DeviceAccessTokenRepositorySqlImplTest","testHasDeviceAccessToken_Positive"
"","4","Parse valid device access token - Positive","","2025-11-21","passed","2025-11-21","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testGetDeviceAccessTokenBlm_Positive"
"","3","Generate token with different dates - Positive","","2025-11-21","passed","2025-11-21","","Device Token Generator Tests","com.connection.device.token.generator.DeviceTokenGeneratorTest","testGenerateDeviceTokenWithDifferentDates_Positive"
"","4","Find non-existent device token by UID - Negative","","2025-11-21","passed","2025-11-21","","Device Token Repository Tests","com.connection.device.token.repository.DeviceTokenRepositorySqlImplTest","testFindByUid_Negative"
"","4","Parse device access token with wrong type - Negative","","2025-11-21","passed","2025-11-21","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testGetDeviceAccessTokenBlmWithWrongType_Negative"
"","139","Should throw exception when adding device token with duplicate UID","","2025-11-21","passed","2025-11-21","","Device Token Repository Sql Implementation Integration Tests","com.connection.device.token.integration.DeviceTokenRepositorySqlImplIntegrationTest","shouldThrowExceptionWhenAddingDeviceTokenWithDuplicateUid"
"","1","Validate valid DeviceAccessTokenBlm - Positive","","2025-11-21","passed","2025-11-21","","Device Access Token Validator Tests","com.connection.device.token.validator.DeviceAccessTokenValidatorTest","testValidateDeviceAccessTokenBlm_Positive"
"","2247","Add device access token - Positive","","2025-11-21","passed","2025-11-21","","Device Access Token Repository Tests","com.connection.device.token.repository.DeviceAccessTokenRepositorySqlImplTest","testAddDeviceAccessToken_Positive"
"","3","Find device access token by device token UID - Positive","","2025-11-21","passed","2025-11-21","","Device Access Token Repository Tests","com.connection.device.token.repository.DeviceAccessTokenRepositorySqlImplTest","testFindByDeviceTokenUid_Positive"
"","6","Revoke device access token - Positive","","2025-11-21","passed","2025-11-21","","Device Access Token Repository Tests","com.connection.device.token.repository.DeviceAccessTokenRepositorySqlImplTest","testRevoke_Positive"
"","97","Should revoke device token successfully","","2025-11-21","passed","2025-11-21","","Device Token Repository Sql Implementation Integration Tests","com.connection.device.token.integration.DeviceTokenRepositorySqlImplIntegrationTest","shouldRevokeDeviceTokenSuccessfully"
"","2","Generate token with future creation date - Positive","","2025-11-21","passed","2025-11-21","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testGenerateDeviceAccessTokenWithFutureCreationDate_Positive"
"","484","Validate DeviceAccessTokenBlm with invalid dates - Negative","","2025-11-21","passed","2025-11-21","","Device Access Token Validator Tests","com.connection.device.token.validator.DeviceAccessTokenValidatorTest","testValidateDeviceAccessTokenBlmWithInvalidDates_Negative"
"","3","Validate DeviceTokenBlm with long token - Negative","","2025-11-21","passed","2025-11-21","","Device Token Validator Tests","com.connection.device.token.validator.DeviceTokenValidatorTest","testValidateDeviceTokenBlmWithLongToken_Negative"
"","3","Convert Blm to Dto - Positive","","2025-11-21","passed","2025-11-21","","Device Token Converter Tests","com.connection.device.token.converter.DeviceTokenConverterTest","testToDtoFromBlm_Positive"
"","114","Should find device token by device UID","","2025-11-21","passed","2025-11-21","","Device Token Repository Sql Implementation Integration Tests","com.connection.device.token.integration.DeviceTokenRepositorySqlImplIntegrationTest","shouldFindDeviceTokenByDeviceUid"
"","3","Validate DeviceTokenDto with empty token - Negative","","2025-11-21","passed","2025-11-21","","Device Token Validator Tests","com.connection.device.token.validator.DeviceTokenValidatorTest","testValidateDeviceTokenDtoWithEmptyToken_Negative"
"","82","Should check if device token exists by device UID","","2025-11-21","passed","2025-11-21","","Device Token Repository Sql Implementation Integration Tests","com.connection.device.token.integration.DeviceTokenRepositorySqlImplIntegrationTest","shouldCheckIfDeviceTokenExistsByDeviceUid"
"","3","Parse device token with wrong subject - Negative","","2025-11-21","passed","2025-11-21","","Device Token Generator Tests","com.connection.device.token.generator.DeviceTokenGeneratorTest","testGetDeviceTokenBlmWithWrongSubject_Negative"
"","1","Validate valid DeviceTokenDto - Positive","","2025-11-21","passed","2025-11-21","","Device Token Validator Tests","com.connection.device.token.validator.DeviceTokenValidatorTest","testValidateDeviceTokenDto_Positive"
"","1360","Generate and parse round trip - Positive","","2025-11-21","passed","2025-11-21","","Device Token Generator Tests","com.connection.device.token.generator.DeviceTokenGeneratorTest","testGenerateAndParseRoundTrip_Positive"
"","90","Should throw exception when device token not found by UID","","2025-11-21","passed","2025-11-21","","Device Token Repository Sql Implementation Integration Tests","com.connection.device.token.integration.DeviceTokenRepositorySqlImplIntegrationTest","shouldThrowExceptionWhenDeviceTokenNotFoundByUid"
"","2","Parse device token with wrong type - Negative","","2025-11-21","passed","2025-11-21","","Device Token Generator Tests","com.connection.device.token.generator.DeviceTokenGeneratorTest","testGetDeviceTokenBlmWithWrongType_Negative"
"","1997","Convert Blm to Dalm - Positive","","2025-11-21","passed","2025-11-21","","Device Token Converter Tests","com.connection.device.token.converter.DeviceTokenConverterTest","testToDalmFromBlm_Positive"
