"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Generate device token - Positive","","2025-10-25","passed","2025-10-25","","Device Token Generator Tests","com.connection.device.token.generator.DeviceTokenGeneratorTest","testGenerateDeviceToken_Positive"
"","1431","Generate and parse round trip - Positive","","2025-10-25","passed","2025-10-25","","Device Token Generator Tests","com.connection.device.token.generator.DeviceTokenGeneratorTest","testGenerateAndParseRoundTrip_Positive"
"","3","Find device access token by token - Positive","","2025-10-25","passed","2025-10-25","","Device Access Token Repository Tests","com.connection.device.token.repository.DeviceAccessTokenRepositorySQLImplTest","testFindByToken_Positive"
"","4","Convert BLM to DTO - Positive","","2025-10-25","passed","2025-10-25","","Device Token Converter Tests","com.connection.device.token.converter.DeviceTokenConverterTest","testToDTOFromBLM_Positive"
"","2","Generate token with future creation date - Positive","","2025-10-25","passed","2025-10-25","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testGenerateDeviceAccessTokenWithFutureCreationDate_Positive"
"","2","Validate DeviceAccessTokenDTO with long token - Negative","","2025-10-25","passed","2025-10-25","","Device Access Token Validator Tests","com.connection.device.token.validator.DeviceAccessTokenValidatorTest","testValidateDeviceAccessTokenDTOWithLongToken_Negative"
"","2","Validate DeviceTokenBLM with future creation date - Negative","","2025-10-25","passed","2025-10-25","","Device Token Validator Tests","com.connection.device.token.validator.DeviceTokenValidatorTest","testValidateDeviceTokenBLMWithFutureCreationDate_Negative"
"","5","Revoke device token - Positive","","2025-10-25","passed","2025-10-25","","Device Token Repository Tests","com.connection.device.token.repository.DeviceTokenRepositorySQLImplTest","testRevoke_Positive"
"","1427","Compare device token and device access token structure","","2025-10-25","passed","2025-10-25","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testCompareTokenStructures"
"","3","Convert DTO to BLM - Positive","","2025-10-25","passed","2025-10-25","","Device Token Converter Tests","com.connection.device.token.converter.DeviceTokenConverterTest","testToBLMFromDTO_Positive"
"","86","Convert DALM to BLM - Positive","","2025-10-25","passed","2025-10-25","","Device Token Converter Tests","com.connection.device.token.converter.DeviceTokenConverterTest","testToBLMFromDALM_Positive"
"","3","Parse device token with wrong subject - Negative","","2025-10-25","passed","2025-10-25","","Device Token Generator Tests","com.connection.device.token.generator.DeviceTokenGeneratorTest","testGetDeviceTokenBLMWithWrongSubject_Negative"
"","2","Parse valid device access token - Positive","","2025-10-25","passed","2025-10-25","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testGetDeviceAccessTokenBLM_Positive"
"","1","Validate valid DeviceAccessTokenDALM - Positive","","2025-10-25","passed","2025-10-25","","Device Access Token Validator Tests","com.connection.device.token.validator.DeviceAccessTokenValidatorTest","testValidateDeviceAccessTokenDALM_Positive"
"","3","Find non-existent device access token by UID - Negative","","2025-10-25","passed","2025-10-25","","Device Access Token Repository Tests","com.connection.device.token.repository.DeviceAccessTokenRepositorySQLImplTest","testFindByUid_Negative"
"","3","Parse device token with wrong type - Negative","","2025-10-25","passed","2025-10-25","","Device Token Generator Tests","com.connection.device.token.generator.DeviceTokenGeneratorTest","testGetDeviceTokenBLMWithWrongType_Negative"
"","1","Generate device access token - Positive","","2025-10-25","passed","2025-10-25","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testGenerateDeviceAccessToken_Positive"
"","2","Validate valid DeviceTokenDALM - Positive","","2025-10-25","passed","2025-10-25","","Device Token Validator Tests","com.connection.device.token.validator.DeviceTokenValidatorTest","testValidateDeviceTokenDALM_Positive"
"","1","Validate null DeviceAccessTokenDTO - Negative","","2025-10-25","passed","2025-10-25","","Device Access Token Validator Tests","com.connection.device.token.validator.DeviceAccessTokenValidatorTest","testValidateNullDeviceAccessTokenDTO_Negative"
