"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Find non-existent device token by UID - Negative","","2025-10-29","passed","2025-10-29","","Device Token Repository Tests","com.connection.device.token.repository.DeviceTokenRepositorySQLImplTest","testFindByUid_Negative"
"","2","Parse invalid device access token - Negative","","2025-10-29","passed","2025-10-29","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testGetDeviceAccessTokenBLMWithInvalidToken_Negative"
"","3","Parse invalid device token - Negative","","2025-10-29","passed","2025-10-29","","Device Token Generator Tests","com.connection.device.token.generator.DeviceTokenGeneratorTest","testGetDeviceTokenBLMWithInvalidToken_Negative"
"","3","Validate DeviceTokenBLM with future creation date - Negative","","2025-10-29","passed","2025-10-29","","Device Token Validator Tests","com.connection.device.token.validator.DeviceTokenValidatorTest","testValidateDeviceTokenBLMWithFutureCreationDate_Negative"
"","2","Convert BLM to DTO - Positive","","2025-10-29","passed","2025-10-29","","Device Token Converter Tests","com.connection.device.token.converter.DeviceTokenConverterTest","testToDTOFromBLM_Positive"
"","2","Validate valid DeviceAccessTokenBLM - Positive","","2025-10-29","passed","2025-10-29","","Device Access Token Validator Tests","com.connection.device.token.validator.DeviceAccessTokenValidatorTest","testValidateDeviceAccessTokenBLM_Positive"
"","2","Validate DeviceTokenDALM with null UID - Negative","","2025-10-29","passed","2025-10-29","","Device Token Validator Tests","com.connection.device.token.validator.DeviceTokenValidatorTest","testValidateDeviceTokenDALMWithNullUid_Negative"
"","2","Parse valid device token - Positive","","2025-10-29","passed","2025-10-29","","Device Token Generator Tests","com.connection.device.token.generator.DeviceTokenGeneratorTest","testGetDeviceTokenBLM_Positive"
"","543","Validate DeviceAccessTokenBLM with invalid dates - Negative","","2025-10-29","passed","2025-10-29","","Device Access Token Validator Tests","com.connection.device.token.validator.DeviceAccessTokenValidatorTest","testValidateDeviceAccessTokenBLMWithInvalidDates_Negative"
"","1423","Generate and parse round trip - Positive","","2025-10-29","passed","2025-10-29","","Device Token Generator Tests","com.connection.device.token.generator.DeviceTokenGeneratorTest","testGenerateAndParseRoundTrip_Positive"
"","2","Validate DeviceTokenBLM with long token - Negative","","2025-10-29","passed","2025-10-29","","Device Token Validator Tests","com.connection.device.token.validator.DeviceTokenValidatorTest","testValidateDeviceTokenBLMWithLongToken_Negative"
"","4","Find device access token by token - Positive","","2025-10-29","passed","2025-10-29","","Device Access Token Repository Tests","com.connection.device.token.repository.DeviceAccessTokenRepositorySQLImplTest","testFindByToken_Positive"
"","5","Validate DeviceAccessTokenDTO with long token - Negative","","2025-10-29","passed","2025-10-29","","Device Access Token Validator Tests","com.connection.device.token.validator.DeviceAccessTokenValidatorTest","testValidateDeviceAccessTokenDTOWithLongToken_Negative"
"","1824","Convert BLM to DALM - Positive","","2025-10-29","passed","2025-10-29","","Device Access Token Converter Tests","com.connection.device.token.converter.DeviceAccessTokenConverterTest","testToDALMFromBLM_Positive"
"","4","Generate and parse round trip - Positive","","2025-10-29","passed","2025-10-29","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testGenerateAndParseRoundTrip_Positive"
"","3","Validate DeviceAccessTokenDALM with null device token UID - Negative","","2025-10-29","passed","2025-10-29","","Device Access Token Validator Tests","com.connection.device.token.validator.DeviceAccessTokenValidatorTest","testValidateDeviceAccessTokenDALMWithNullDeviceTokenUid_Negative"
"","5","Generate token with expired date - Negative","","2025-10-29","passed","2025-10-29","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testGenerateDeviceAccessTokenWithExpiredDate_Positive"
"","5","Find device access token by UID - Positive","","2025-10-29","passed","2025-10-29","","Device Access Token Repository Tests","com.connection.device.token.repository.DeviceAccessTokenRepositorySQLImplTest","testFindByUid_Positive"
"","543","Validate DeviceTokenBLM with expired token - Negative","","2025-10-29","passed","2025-10-29","","Device Token Validator Tests","com.connection.device.token.validator.DeviceTokenValidatorTest","testValidateDeviceTokenBLMWithExpiredToken_Negative"
"","1","Validate valid DeviceAccessTokenDTO - Positive","","2025-10-29","passed","2025-10-29","","Device Access Token Validator Tests","com.connection.device.token.validator.DeviceAccessTokenValidatorTest","testValidateDeviceAccessTokenDTO_Positive"
"","2","Parse valid device access token - Positive","","2025-10-29","passed","2025-10-29","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testGetDeviceAccessTokenBLM_Positive"
"","2","Validate null DeviceTokenDTO - Negative","","2025-10-29","passed","2025-10-29","","Device Token Validator Tests","com.connection.device.token.validator.DeviceTokenValidatorTest","testValidateNullDeviceTokenDTO_Negative"
"","3","Parse device token with wrong type - Negative","","2025-10-29","passed","2025-10-29","","Device Token Generator Tests","com.connection.device.token.generator.DeviceTokenGeneratorTest","testGetDeviceTokenBLMWithWrongType_Negative"
"","3","Convert DTO to BLM - Positive","","2025-10-29","passed","2025-10-29","","Device Token Converter Tests","com.connection.device.token.converter.DeviceTokenConverterTest","testToBLMFromDTO_Positive"
"","3","Generate token with different dates - Positive","","2025-10-29","passed","2025-10-29","","Device Token Generator Tests","com.connection.device.token.generator.DeviceTokenGeneratorTest","testGenerateDeviceTokenWithDifferentDates_Positive"
"","4","Add existing device token - Negative","","2025-10-29","passed","2025-10-29","","Device Token Repository Tests","com.connection.device.token.repository.DeviceTokenRepositorySQLImplTest","testAddExistingDeviceToken_Negative"
"","7","Add existing device access token - Negative","","2025-10-29","passed","2025-10-29","","Device Access Token Repository Tests","com.connection.device.token.repository.DeviceAccessTokenRepositorySQLImplTest","testAddExistingDeviceAccessToken_Negative"
"","2185","Add device token - Positive","","2025-10-29","passed","2025-10-29","","Device Token Repository Tests","com.connection.device.token.repository.DeviceTokenRepositorySQLImplTest","testAddDeviceToken_Positive"
"","3","Parse device access token with wrong subject - Negative","","2025-10-29","passed","2025-10-29","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testGetDeviceAccessTokenBLMWithWrongSubject_Negative"
"","1","Validate valid DeviceTokenDTO - Positive","","2025-10-29","passed","2025-10-29","","Device Token Validator Tests","com.connection.device.token.validator.DeviceTokenValidatorTest","testValidateDeviceTokenDTO_Positive"
"","2","Validate valid DeviceTokenDALM - Positive","","2025-10-29","passed","2025-10-29","","Device Token Validator Tests","com.connection.device.token.validator.DeviceTokenValidatorTest","testValidateDeviceTokenDALM_Positive"
"","3","Find non-existent device access token by UID - Negative","","2025-10-29","passed","2025-10-29","","Device Access Token Repository Tests","com.connection.device.token.repository.DeviceAccessTokenRepositorySQLImplTest","testFindByUid_Negative"
"","42","Convert DTO to BLM - Positive","","2025-10-29","passed","2025-10-29","","Device Access Token Converter Tests","com.connection.device.token.converter.DeviceAccessTokenConverterTest","testToBLMFromDTO_Positive"
"","13","Convert DTO to BLM with invalid token - Negative","","2025-10-29","passed","2025-10-29","","Device Token Converter Tests","com.connection.device.token.converter.DeviceTokenConverterTest","testToBLMFromDTOWithInvalidToken_Negative"
"","3","Revoke device access token - Positive","","2025-10-29","passed","2025-10-29","","Device Access Token Repository Tests","com.connection.device.token.repository.DeviceAccessTokenRepositorySQLImplTest","testRevoke_Positive"
"","4","Generate multiple tokens for same device - Positive","","2025-10-29","passed","2025-10-29","","Device Token Generator Tests","com.connection.device.token.generator.DeviceTokenGeneratorTest","testGenerateMultipleTokensForSameDevice_Positive"
"","4","Generate token with future creation date - Positive","","2025-10-29","passed","2025-10-29","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testGenerateDeviceAccessTokenWithFutureCreationDate_Positive"
"","1","Generate device access token - Positive","","2025-10-29","passed","2025-10-29","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testGenerateDeviceAccessToken_Positive"
"","3","Revoke device token - Positive","","2025-10-29","passed","2025-10-29","","Device Token Repository Tests","com.connection.device.token.repository.DeviceTokenRepositorySQLImplTest","testRevoke_Positive"
"","3","Convert BLM to DTO - Positive","","2025-10-29","passed","2025-10-29","","Device Access Token Converter Tests","com.connection.device.token.converter.DeviceAccessTokenConverterTest","testToDTOFromBLM_Positive"
"","1955","Convert BLM to DALM - Positive","","2025-10-29","passed","2025-10-29","","Device Token Converter Tests","com.connection.device.token.converter.DeviceTokenConverterTest","testToDALMFromBLM_Positive"
"","1","Validate valid DeviceAccessTokenDALM - Positive","","2025-10-29","passed","2025-10-29","","Device Access Token Validator Tests","com.connection.device.token.validator.DeviceAccessTokenValidatorTest","testValidateDeviceAccessTokenDALM_Positive"
"","2","Validate valid DeviceTokenBLM - Positive","","2025-10-29","passed","2025-10-29","","Device Token Validator Tests","com.connection.device.token.validator.DeviceTokenValidatorTest","testValidateDeviceTokenBLM_Positive"
"","1416","Compare device token and device access token structure","","2025-10-29","passed","2025-10-29","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testCompareTokenStructures"
"","5","Find device access token by device token UID - Positive","","2025-10-29","passed","2025-10-29","","Device Access Token Repository Tests","com.connection.device.token.repository.DeviceAccessTokenRepositorySQLImplTest","testFindByDeviceTokenUid_Positive"
"","1","Validate null DeviceAccessTokenDTO - Negative","","2025-10-29","passed","2025-10-29","","Device Access Token Validator Tests","com.connection.device.token.validator.DeviceAccessTokenValidatorTest","testValidateNullDeviceAccessTokenDTO_Negative"
"","4","Check has device access token - Positive","","2025-10-29","passed","2025-10-29","","Device Access Token Repository Tests","com.connection.device.token.repository.DeviceAccessTokenRepositorySQLImplTest","testHasDeviceAccessToken_Positive"
"","3","Parse device access token with wrong type - Negative","","2025-10-29","passed","2025-10-29","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testGetDeviceAccessTokenBLMWithWrongType_Negative"
