"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Generate multiple tokens for same device - Positive","","2025-10-31","passed","2025-10-31","","Device Token Generator Tests","com.connection.device.token.generator.DeviceTokenGeneratorTest","testGenerateMultipleTokensForSameDevice_Positive"
"","4","Revoke device access token - Positive","","2025-10-31","passed","2025-10-31","","Device Access Token Repository Tests","com.connection.device.token.repository.DeviceAccessTokenRepositorySQLImplTest","testRevoke_Positive"
"","3","Generate token with different dates - Positive","","2025-10-31","passed","2025-10-31","","Device Token Generator Tests","com.connection.device.token.generator.DeviceTokenGeneratorTest","testGenerateDeviceTokenWithDifferentDates_Positive"
"","3","Parse device token with wrong type - Negative","","2025-10-31","passed","2025-10-31","","Device Token Generator Tests","com.connection.device.token.generator.DeviceTokenGeneratorTest","testGetDeviceTokenBLMWithWrongType_Negative"
"","2","Convert DTO to BLM - Positive","","2025-10-31","passed","2025-10-31","","Device Token Converter Tests","com.connection.device.token.converter.DeviceTokenConverterTest","testToBLMFromDTO_Positive"
"","2335","Add device token - Positive","","2025-10-31","passed","2025-10-31","","Device Token Repository Tests","com.connection.device.token.repository.DeviceTokenRepositorySQLImplTest","testAddDeviceToken_Positive"
"","4","Parse device access token with wrong type - Negative","","2025-10-31","passed","2025-10-31","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testGetDeviceAccessTokenBLMWithWrongType_Negative"
"","448","Validate DeviceAccessTokenBLM with invalid dates - Negative","","2025-10-31","passed","2025-10-31","","Device Access Token Validator Tests","com.connection.device.token.validator.DeviceAccessTokenValidatorTest","testValidateDeviceAccessTokenBLMWithInvalidDates_Negative"
"","12","Generate token with expired date - Negative","","2025-10-31","passed","2025-10-31","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testGenerateDeviceAccessTokenWithExpiredDate_Positive"
"","3","Parse valid device token - Positive","","2025-10-31","passed","2025-10-31","","Device Token Generator Tests","com.connection.device.token.generator.DeviceTokenGeneratorTest","testGetDeviceTokenBLM_Positive"
"","11","Generate and parse round trip - Positive","","2025-10-31","passed","2025-10-31","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testGenerateAndParseRoundTrip_Positive"
"","2055","Convert BLM to DALM - Positive","","2025-10-31","passed","2025-10-31","","Device Token Converter Tests","com.connection.device.token.converter.DeviceTokenConverterTest","testToDALMFromBLM_Positive"
"","2","Validate valid DeviceAccessTokenDALM - Positive","","2025-10-31","passed","2025-10-31","","Device Access Token Validator Tests","com.connection.device.token.validator.DeviceAccessTokenValidatorTest","testValidateDeviceAccessTokenDALM_Positive"
