"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Find device access token by token - Positive","","2025-10-31","passed","2025-10-31","","Device Access Token Repository Tests","com.connection.device.token.repository.DeviceAccessTokenRepositorySQLImplTest","testFindByToken_Positive"
"","1399","Compare device token and device access token structure","","2025-10-31","passed","2025-10-31","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testCompareTokenStructures"
"","3","Parse device token with wrong subject - Negative","","2025-10-31","passed","2025-10-31","","Device Token Generator Tests","com.connection.device.token.generator.DeviceTokenGeneratorTest","testGetDeviceTokenBLMWithWrongSubject_Negative"
"","487","Validate DeviceTokenBLM with expired token - Negative","","2025-10-31","passed","2025-10-31","","Device Token Validator Tests","com.connection.device.token.validator.DeviceTokenValidatorTest","testValidateDeviceTokenBLMWithExpiredToken_Negative"
"","2","Convert BLM to DTO - Positive","","2025-10-31","passed","2025-10-31","","Device Token Converter Tests","com.connection.device.token.converter.DeviceTokenConverterTest","testToDTOFromBLM_Positive"
"","5","Validate DeviceTokenDTO with empty token - Negative","","2025-10-31","passed","2025-10-31","","Device Token Validator Tests","com.connection.device.token.validator.DeviceTokenValidatorTest","testValidateDeviceTokenDTOWithEmptyToken_Negative"
"","3","Find device access token by UID - Positive","","2025-10-31","passed","2025-10-31","","Device Access Token Repository Tests","com.connection.device.token.repository.DeviceAccessTokenRepositorySQLImplTest","testFindByUid_Positive"
"","2","Validate valid DeviceAccessTokenDALM - Positive","","2025-10-31","passed","2025-10-31","","Device Access Token Validator Tests","com.connection.device.token.validator.DeviceAccessTokenValidatorTest","testValidateDeviceAccessTokenDALM_Positive"
"","2","Validate valid DeviceTokenBLM - Positive","","2025-10-31","passed","2025-10-31","","Device Token Validator Tests","com.connection.device.token.validator.DeviceTokenValidatorTest","testValidateDeviceTokenBLM_Positive"
"","2","Validate valid DeviceAccessTokenBLM - Positive","","2025-10-31","passed","2025-10-31","","Device Access Token Validator Tests","com.connection.device.token.validator.DeviceAccessTokenValidatorTest","testValidateDeviceAccessTokenBLM_Positive"
"","2","Validate null DeviceTokenDTO - Negative","","2025-10-31","passed","2025-10-31","","Device Token Validator Tests","com.connection.device.token.validator.DeviceTokenValidatorTest","testValidateNullDeviceTokenDTO_Negative"
"","4","Parse device access token with wrong subject - Negative","","2025-10-31","passed","2025-10-31","","Device Access Token Generator Tests","com.connection.device.token.generator.DeviceAccessTokenGeneratorTest","testGetDeviceAccessTokenBLMWithWrongSubject_Negative"
"","3","Find non-existent device access token by UID - Negative","","2025-10-31","passed","2025-10-31","","Device Access Token Repository Tests","com.connection.device.token.repository.DeviceAccessTokenRepositorySQLImplTest","testFindByUid_Negative"
