"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Validate MessageDTO with null created at - Negative","","2025-10-25","passed","2025-10-25","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateMessageDTOWithNullCreatedAt_Negative"
"","4","Find messages by buffer UID and time range - Positive","","2025-10-25","passed","2025-10-25","","Message Repository Tests - SQL implementation tests","com.connection.message.repository.MessageRepositorySQLImplTest","testFindByBufferUidAndTimeRange_Positive"
"","2","Validate MessageDTO with null content type - Negative","","2025-10-25","passed","2025-10-25","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateMessageDTOWithNullContentType_Negative"
"","4","Delete messages by non-existent buffer UID - Negative","","2025-10-25","passed","2025-10-25","","Message Repository Tests - SQL implementation tests","com.connection.message.repository.MessageRepositorySQLImplTest","testDeleteByBufferUid_Negative"
"","3","Find message by UID - Positive","","2025-10-25","passed","2025-10-25","","Message Repository Tests - SQL implementation tests","com.connection.message.repository.MessageRepositorySQLImplTest","testFindByUid_Positive"
"","6","Add message with exception - Negative","","2025-10-25","passed","2025-10-25","","Message Repository Tests - SQL implementation tests","com.connection.message.repository.MessageRepositorySQLImplTest","testAddMessageWithException_Negative"
"","1711","Add message - Positive","","2025-10-25","passed","2025-10-25","","Message Repository Tests - SQL implementation tests","com.connection.message.repository.MessageRepositorySQLImplTest","testAddMessage_Positive"
"","2","Convert DTO to BLM - Positive","","2025-10-25","passed","2025-10-25","","Message Converter Tests","com.connection.message.converter.MessageConverterTest","testToBLMFromDTO_Positive"
"","3","Validate MessageDTO with invalid content - Negative","","2025-10-25","passed","2025-10-25","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateMessageDTOWithInvalidContent_Negative"
"","3","Find no messages by buffer UID and time range - Negative","","2025-10-25","passed","2025-10-25","","Message Repository Tests - SQL implementation tests","com.connection.message.repository.MessageRepositorySQLImplTest","testFindByBufferUidAndTimeRange_Negative"
"","1","Validate valid MessageBLM - Positive","","2025-10-25","passed","2025-10-25","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateMessageBLM_Positive"
"","389","Convert BLM to DALM - Positive","","2025-10-25","passed","2025-10-25","","Message Converter Tests","com.connection.message.converter.MessageConverterTest","testToDALMFromBLM_Positive"
"","1","Validate null MessageDTO - Negative","","2025-10-25","passed","2025-10-25","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateNullMessageDTO_Negative"
"","2","MessageValidateException toString format","","2025-10-25","passed","2025-10-25","","Message Exception Tests","com.connection.message.exception.MessageExceptionTest","testMessageValidateExceptionToString"
"","1","Validate null MessageBLM - Negative","","2025-10-25","passed","2025-10-25","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateNullMessageBLM_Negative"
"","2","MessageNotFoundException toString format","","2025-10-25","passed","2025-10-25","","Message Exception Tests","com.connection.message.exception.MessageExceptionTest","testMessageNotFoundExceptionToString"
"","389","Validate MessageDTO with empty content - Negative","","2025-10-25","passed","2025-10-25","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateMessageDTOWithEmptyContent_Negative"
"","3","Convert DALM to BLM - Positive","","2025-10-25","passed","2025-10-25","","Message Converter Tests","com.connection.message.converter.MessageConverterTest","testToBLMFromDALM_Positive"
"","2","Validate MessageDTO with long content type - Negative","","2025-10-25","passed","2025-10-25","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateMessageDTOWithLongContentType_Negative"
