"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Validate MessageDTO with null created at - Negative","","2025-10-29","passed","2025-10-29","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateMessageDTOWithNullCreatedAt_Negative"
"","2","Validate MessageDTO with null content type - Negative","","2025-10-29","passed","2025-10-29","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateMessageDTOWithNullContentType_Negative"
"","31","Find messages by buffer UID - Positive","","2025-10-29","passed","2025-10-29","","Message Repository Tests - SQL implementation tests","com.connection.message.repository.MessageRepositorySQLImplTest","testFindByBufferUid_Positive"
"","419","Convert BLM to DALM - Positive","","2025-10-29","passed","2025-10-29","","Message Converter Tests","com.connection.message.converter.MessageConverterTest","testToDALMFromBLM_Positive"
"","2","Validate null MessageDTO - Negative","","2025-10-29","passed","2025-10-29","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateNullMessageDTO_Negative"
"","2","Convert BLM to DTO - Positive","","2025-10-29","passed","2025-10-29","","Message Converter Tests","com.connection.message.converter.MessageConverterTest","testToDTOFromBLM_Positive"
"","419","Validate MessageDTO with empty content - Negative","","2025-10-29","passed","2025-10-29","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateMessageDTOWithEmptyContent_Negative"
"","1","MessageValidateException toString format","","2025-10-29","passed","2025-10-29","","Message Exception Tests","com.connection.message.exception.MessageExceptionTest","testMessageValidateExceptionToString"
"","6","Add message with exception - Negative","","2025-10-29","passed","2025-10-29","","Message Repository Tests - SQL implementation tests","com.connection.message.repository.MessageRepositorySQLImplTest","testAddMessageWithException_Negative"
"","1","Round-trip conversion DTO -> BLM -> DTO","","2025-10-29","passed","2025-10-29","","Message Converter Tests","com.connection.message.converter.MessageConverterTest","testRoundTripDTOToBLMToDTO"
"","1","MessageAddException toString format","","2025-10-29","passed","2025-10-29","","Message Exception Tests","com.connection.message.exception.MessageExceptionTest","testMessageAddExceptionToString"
"","1","Validate null MessageBLM - Negative","","2025-10-29","passed","2025-10-29","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateNullMessageBLM_Negative"
"","4","Delete messages by buffer UID - Positive","","2025-10-29","passed","2025-10-29","","Message Repository Tests - SQL implementation tests","com.connection.message.repository.MessageRepositorySQLImplTest","testDeleteByBufferUid_Positive"
"","2","Validate MessageDTO with null buffer UID - Negative","","2025-10-29","passed","2025-10-29","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateMessageDTOWithNullBufferUid_Negative"
"","2","Validate MessageDTO with long content - Negative","","2025-10-29","passed","2025-10-29","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateMessageDTOWithLongContent_Negative"
"","2","Exception inheritance hierarchy","","2025-10-29","passed","2025-10-29","","Message Exception Tests","com.connection.message.exception.MessageExceptionTest","testExceptionInheritance"
"","1","MessageNotFoundException toString format","","2025-10-29","passed","2025-10-29","","Message Exception Tests","com.connection.message.exception.MessageExceptionTest","testMessageNotFoundExceptionToString"
"","3","Delete messages by non-existent buffer UID - Negative","","2025-10-29","passed","2025-10-29","","Message Repository Tests - SQL implementation tests","com.connection.message.repository.MessageRepositorySQLImplTest","testDeleteByBufferUid_Negative"
"","5","Delete message by UID - Positive","","2025-10-29","passed","2025-10-29","","Message Repository Tests - SQL implementation tests","com.connection.message.repository.MessageRepositorySQLImplTest","testDeleteByUid_Positive"
