"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Find messages by buffer UID and time range - Positive","","2025-11-21","passed","2025-11-21","","Message Repository Tests - Sql implementation tests","com.connection.message.repository.MessageRepositorySqlImplTest","testFindByBufferUidAndTimeRange_Positive"
"","1","MessageNotFoundException toString format","","2025-11-21","passed","2025-11-21","","Message Exception Tests","com.connection.message.exception.MessageExceptionTest","testMessageNotFoundExceptionToString"
"","1","Round-trip conversion Dalm -> Blm -> Dalm","","2025-11-21","passed","2025-11-21","","Message Converter Tests","com.connection.message.converter.MessageConverterTest","testRoundTripDalmToBlmToDalm"
"","2","Validate MessageDto with null fields - Negative","","2025-11-21","passed","2025-11-21","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateMessageDtoWithNullFields_Negative"
"","2","Validate MessageDto with future date - Negative","","2025-11-21","passed","2025-11-21","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateMessageDtoWithFutureDate_Negative"
"","1783","Add message - Positive","","2025-11-21","passed","2025-11-21","","Message Repository Tests - Sql implementation tests","com.connection.message.repository.MessageRepositorySqlImplTest","testAddMessage_Positive"
"","1","Round-trip conversion Dto -> Blm -> Dto","","2025-11-21","passed","2025-11-21","","Message Converter Tests","com.connection.message.converter.MessageConverterTest","testRoundTripDtoToBlmToDto"
"","4","Delete messages by non-existent buffer UID - Negative","","2025-11-21","passed","2025-11-21","","Message Repository Tests - Sql implementation tests","com.connection.message.repository.MessageRepositorySqlImplTest","testDeleteByBufferUid_Negative"
"","2","Exception inheritance hierarchy","","2025-11-21","passed","2025-11-21","","Message Exception Tests","com.connection.message.exception.MessageExceptionTest","testExceptionInheritance"
"","2","Find no messages by buffer UID and time range - Negative","","2025-11-21","passed","2025-11-21","","Message Repository Tests - Sql implementation tests","com.connection.message.repository.MessageRepositorySqlImplTest","testFindByBufferUidAndTimeRange_Negative"
"","397","Convert Blm to Dalm - Positive","","2025-11-21","passed","2025-11-21","","Message Converter Tests","com.connection.message.converter.MessageConverterTest","testToDalmFromBlm_Positive"
"","397","BaseMessageException toString format","","2025-11-21","passed","2025-11-21","","Message Exception Tests","com.connection.message.exception.MessageExceptionTest","testBaseMessageExceptionToString"
"","3","Find no messages by buffer UID - Negative","","2025-11-21","passed","2025-11-21","","Message Repository Tests - Sql implementation tests","com.connection.message.repository.MessageRepositorySqlImplTest","testFindByBufferUid_Negative"
"","4","Convert Dalm to Blm - Positive","","2025-11-21","passed","2025-11-21","","Message Converter Tests","com.connection.message.converter.MessageConverterTest","testToBlmFromDalm_Positive"
"","3","Find non-existent message by UID - Negative","","2025-11-21","passed","2025-11-21","","Message Repository Tests - Sql implementation tests","com.connection.message.repository.MessageRepositorySqlImplTest","testFindByUid_Negative"
"","1","Validate valid MessageBlm - Positive","","2025-11-21","passed","2025-11-21","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateMessageBlm_Positive"
"","1","Validate valid MessageDalm - Positive","","2025-11-21","passed","2025-11-21","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateMessageDalm_Positive"
"","1","MessageAddException toString format","","2025-11-21","passed","2025-11-21","","Message Exception Tests","com.connection.message.exception.MessageExceptionTest","testMessageAddExceptionToString"
"","3","Validate MessageDto with invalid content - Negative","","2025-11-21","passed","2025-11-21","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateMessageDtoWithInvalidContent_Negative"
"","397","Validate MessageDto with empty content - Negative","","2025-11-21","passed","2025-11-21","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateMessageDtoWithEmptyContent_Negative"
"","2","Validate MessageDto with null content type - Negative","","2025-11-21","passed","2025-11-21","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateMessageDtoWithNullContentType_Negative"
"","1","Convert Dto to Blm - Positive","","2025-11-21","passed","2025-11-21","","Message Converter Tests","com.connection.message.converter.MessageConverterTest","testToBlmFromDto_Positive"
"","3","Find message by UID - Positive","","2025-11-21","passed","2025-11-21","","Message Repository Tests - Sql implementation tests","com.connection.message.repository.MessageRepositorySqlImplTest","testFindByUid_Positive"
"","5","Delete messages by buffer UID - Positive","","2025-11-21","passed","2025-11-21","","Message Repository Tests - Sql implementation tests","com.connection.message.repository.MessageRepositorySqlImplTest","testDeleteByBufferUid_Positive"
"","5","Delete non-existent message by UID - Negative","","2025-11-21","passed","2025-11-21","","Message Repository Tests - Sql implementation tests","com.connection.message.repository.MessageRepositorySqlImplTest","testDeleteByUid_Negative"
"","2","Validate MessageDto with long content - Negative","","2025-11-21","passed","2025-11-21","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateMessageDtoWithLongContent_Negative"
"","1","Convert Blm to Dto - Positive","","2025-11-21","passed","2025-11-21","","Message Converter Tests","com.connection.message.converter.MessageConverterTest","testToDtoFromBlm_Positive"
"","2","Validate valid MessageDto - Positive","","2025-11-21","passed","2025-11-21","","Message Validator Tests","com.connection.message.validator.MessageValidatorTest","testValidateMessageDto_Positive"
"","25","Find messages by buffer UID - Positive","","2025-11-21","passed","2025-11-21","","Message Repository Tests - Sql implementation tests","com.connection.message.repository.MessageRepositorySqlImplTest","testFindByBufferUid_Positive"
"","2","MessageValidateException toString format","","2025-11-21","passed","2025-11-21","","Message Exception Tests","com.connection.message.exception.MessageExceptionTest","testMessageValidateExceptionToString"
